q0;task.q+q_sum;q3D;diff
106.524;-nan(ind);-nan(ind);106.209;-nan(ind)
98.8554;-nan(ind);-nan(ind);98.4724;-nan(ind)
84.8525;-nan(ind);-nan(ind);84.3661;-nan(ind)
55.9146;-nan(ind);-nan(ind);55.3012;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
61.3516;-nan(ind);-nan(ind);57.1696;-nan(ind)
117.396;-nan(ind);-nan(ind);115.683;-nan(ind)
132.256;-nan(ind);-nan(ind);131.278;-nan(ind)
136.57;-nan(ind);-nan(ind);135.924;-nan(ind)
137.288;-nan(ind);-nan(ind);136.774;-nan(ind)
137.21;-nan(ind);-nan(ind);136.707;-nan(ind)
137.007;-nan(ind);-nan(ind);136.52;-nan(ind)
136.639;-nan(ind);-nan(ind);136.163;-nan(ind)
136.057;-nan(ind);-nan(ind);135.607;-nan(ind)
135.199;-nan(ind);-nan(ind);134.749;-nan(ind)
133.982;-nan(ind);-nan(ind);133.553;-nan(ind)
132.302;-nan(ind);-nan(ind);131.887;-nan(ind)
130.016;-nan(ind);-nan(ind);129.633;-nan(ind)
126.935;-nan(ind);-nan(ind);126.565;-nan(ind)
122.679;-nan(ind);-nan(ind);122.342;-nan(ind)
121.077;-nan(ind);-nan(ind);120.746;-nan(ind)
119.371;-nan(ind);-nan(ind);119.047;-nan(ind)
117.556;-nan(ind);-nan(ind);117.24;-nan(ind)
115.63;-nan(ind);-nan(ind);115.32;-nan(ind)
113.586;-nan(ind);-nan(ind);113.282;-nan(ind)
110.859;-nan(ind);-nan(ind);110.547;-nan(ind)
106.384;-nan(ind);-nan(ind);106.083;-nan(ind)
98.7298;-nan(ind);-nan(ind);98.3589;-nan(ind)
84.7507;-nan(ind);-nan(ind);84.2744;-nan(ind)
55.8537;-nan(ind);-nan(ind);55.2466;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
61.2341;-nan(ind);-nan(ind);57.0587;-nan(ind)
117.112;-nan(ind);-nan(ind);115.409;-nan(ind)
131.909;-nan(ind);-nan(ind);130.944;-nan(ind)
136.204;-nan(ind);-nan(ind);135.569;-nan(ind)
136.919;-nan(ind);-nan(ind);136.415;-nan(ind)
136.842;-nan(ind);-nan(ind);136.348;-nan(ind)
136.639;-nan(ind);-nan(ind);136.163;-nan(ind)
136.273;-nan(ind);-nan(ind);135.807;-nan(ind)
135.693;-nan(ind);-nan(ind);135.253;-nan(ind)
134.839;-nan(ind);-nan(ind);134.399;-nan(ind)
133.627;-nan(ind);-nan(ind);133.208;-nan(ind)
131.953;-nan(ind);-nan(ind);131.549;-nan(ind)
129.677;-nan(ind);-nan(ind);129.304;-nan(ind)
126.609;-nan(ind);-nan(ind);126.249;-nan(ind)
122.37;-nan(ind);-nan(ind);122.042;-nan(ind)
120.773;-nan(ind);-nan(ind);120.452;-nan(ind)
119.074;-nan(ind);-nan(ind);118.76;-nan(ind)
117.266;-nan(ind);-nan(ind);116.959;-nan(ind)
115.347;-nan(ind);-nan(ind);115.046;-nan(ind)
113.311;-nan(ind);-nan(ind);113.016;-nan(ind)
110.593;-nan(ind);-nan(ind);110.29;-nan(ind)
106.135;-nan(ind);-nan(ind);105.841;-nan(ind)
98.5057;-nan(ind);-nan(ind);98.1426;-nan(ind)
84.5696;-nan(ind);-nan(ind);84.0998;-nan(ind)
55.7456;-nan(ind);-nan(ind);55.1428;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
61.0497;-nan(ind);-nan(ind);56.8867;-nan(ind)
116.664;-nan(ind);-nan(ind);114.983;-nan(ind)
131.362;-nan(ind);-nan(ind);130.423;-nan(ind)
135.626;-nan(ind);-nan(ind);135.017;-nan(ind)
136.335;-nan(ind);-nan(ind);135.858;-nan(ind)
136.259;-nan(ind);-nan(ind);135.791;-nan(ind)
136.057;-nan(ind);-nan(ind);135.607;-nan(ind)
135.693;-nan(ind);-nan(ind);135.253;-nan(ind)
135.118;-nan(ind);-nan(ind);134.703;-nan(ind)
134.269;-nan(ind);-nan(ind);133.854;-nan(ind)
133.066;-nan(ind);-nan(ind);132.672;-nan(ind)
131.403;-nan(ind);-nan(ind);131.023;-nan(ind)
129.142;-nan(ind);-nan(ind);128.793;-nan(ind)
126.093;-nan(ind);-nan(ind);125.756;-nan(ind)
121.881;-nan(ind);-nan(ind);121.576;-nan(ind)
120.295;-nan(ind);-nan(ind);119.996;-nan(ind)
118.606;-nan(ind);-nan(ind);118.313;-nan(ind)
116.809;-nan(ind);-nan(ind);116.522;-nan(ind)
114.902;-nan(ind);-nan(ind);114.62;-nan(ind)
112.877;-nan(ind);-nan(ind);112.602;-nan(ind)
110.175;-nan(ind);-nan(ind);109.891;-nan(ind)
105.741;-nan(ind);-nan(ind);105.466;-nan(ind)
98.1533;-nan(ind);-nan(ind);97.8066;-nan(ind)
84.2851;-nan(ind);-nan(ind);83.8287;-nan(ind)
55.576;-nan(ind);-nan(ind);54.9816;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
60.7781;-nan(ind);-nan(ind);56.6211;-nan(ind)
116.005;-nan(ind);-nan(ind);114.327;-nan(ind)
130.556;-nan(ind);-nan(ind);129.619;-nan(ind)
134.774;-nan(ind);-nan(ind);134.166;-nan(ind)
135.474;-nan(ind);-nan(ind);134.997;-nan(ind)
135.398;-nan(ind);-nan(ind);134.931;-nan(ind)
135.199;-nan(ind);-nan(ind);134.749;-nan(ind)
134.839;-nan(ind);-nan(ind);134.399;-nan(ind)
134.269;-nan(ind);-nan(ind);133.854;-nan(ind)
133.428;-nan(ind);-nan(ind);133.014;-nan(ind)
132.237;-nan(ind);-nan(ind);131.844;-nan(ind)
130.591;-nan(ind);-nan(ind);130.212;-nan(ind)
128.352;-nan(ind);-nan(ind);128.004;-nan(ind)
125.334;-nan(ind);-nan(ind);124.997;-nan(ind)
121.161;-nan(ind);-nan(ind);120.856;-nan(ind)
119.589;-nan(ind);-nan(ind);119.291;-nan(ind)
117.916;-nan(ind);-nan(ind);117.623;-nan(ind)
116.136;-nan(ind);-nan(ind);115.849;-nan(ind)
114.245;-nan(ind);-nan(ind);113.964;-nan(ind)
112.238;-nan(ind);-nan(ind);111.963;-nan(ind)
109.559;-nan(ind);-nan(ind);109.275;-nan(ind)
105.162;-nan(ind);-nan(ind);104.887;-nan(ind)
97.6341;-nan(ind);-nan(ind);97.2879;-nan(ind)
83.8661;-nan(ind);-nan(ind);83.4101;-nan(ind)
55.3263;-nan(ind);-nan(ind);54.7327;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
60.393;-nan(ind);-nan(ind);56.2501;-nan(ind)
115.07;-nan(ind);-nan(ind);113.41;-nan(ind)
129.412;-nan(ind);-nan(ind);128.499;-nan(ind)
133.566;-nan(ind);-nan(ind);132.98;-nan(ind)
134.254;-nan(ind);-nan(ind);133.798;-nan(ind)
134.179;-nan(ind);-nan(ind);133.733;-nan(ind)
133.982;-nan(ind);-nan(ind);133.553;-nan(ind)
133.627;-nan(ind);-nan(ind);133.208;-nan(ind)
133.066;-nan(ind);-nan(ind);132.672;-nan(ind)
132.237;-nan(ind);-nan(ind);131.844;-nan(ind)
131.063;-nan(ind);-nan(ind);130.69;-nan(ind)
129.441;-nan(ind);-nan(ind);129.081;-nan(ind)
127.233;-nan(ind);-nan(ind);126.904;-nan(ind)
124.257;-nan(ind);-nan(ind);123.938;-nan(ind)
120.141;-nan(ind);-nan(ind);119.852;-nan(ind)
118.59;-nan(ind);-nan(ind);118.307;-nan(ind)
116.938;-nan(ind);-nan(ind);116.661;-nan(ind)
115.18;-nan(ind);-nan(ind);114.909;-nan(ind)
113.313;-nan(ind);-nan(ind);113.048;-nan(ind)
111.332;-nan(ind);-nan(ind);111.071;-nan(ind)
108.686;-nan(ind);-nan(ind);108.416;-nan(ind)
104.341;-nan(ind);-nan(ind);104.079;-nan(ind)
96.898;-nan(ind);-nan(ind);96.5638;-nan(ind)
83.2718;-nan(ind);-nan(ind);82.8257;-nan(ind)
54.9721;-nan(ind);-nan(ind);54.385;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
59.8588;-nan(ind);-nan(ind);55.7308;-nan(ind)
113.776;-nan(ind);-nan(ind);112.131;-nan(ind)
127.831;-nan(ind);-nan(ind);126.937;-nan(ind)
131.896;-nan(ind);-nan(ind);131.326;-nan(ind)
132.568;-nan(ind);-nan(ind);132.127;-nan(ind)
132.494;-nan(ind);-nan(ind);132.063;-nan(ind)
132.302;-nan(ind);-nan(ind);131.887;-nan(ind)
131.953;-nan(ind);-nan(ind);131.549;-nan(ind)
131.403;-nan(ind);-nan(ind);131.023;-nan(ind)
130.591;-nan(ind);-nan(ind);130.212;-nan(ind)
129.441;-nan(ind);-nan(ind);129.081;-nan(ind)
127.851;-nan(ind);-nan(ind);127.504;-nan(ind)
125.687;-nan(ind);-nan(ind);125.37;-nan(ind)
122.767;-nan(ind);-nan(ind);122.461;-nan(ind)
118.729;-nan(ind);-nan(ind);118.451;-nan(ind)
117.206;-nan(ind);-nan(ind);116.934;-nan(ind)
115.584;-nan(ind);-nan(ind);115.318;-nan(ind)
113.859;-nan(ind);-nan(ind);113.597;-nan(ind)
112.025;-nan(ind);-nan(ind);111.768;-nan(ind)
110.078;-nan(ind);-nan(ind);109.826;-nan(ind)
107.477;-nan(ind);-nan(ind);107.215;-nan(ind)
103.204;-nan(ind);-nan(ind);102.95;-nan(ind)
95.8783;-nan(ind);-nan(ind);95.5513;-nan(ind)
82.4483;-nan(ind);-nan(ind);82.0078;-nan(ind)
54.4809;-nan(ind);-nan(ind);53.898;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
59.1276;-nan(ind);-nan(ind);55.0241;-nan(ind)
112.01;-nan(ind);-nan(ind);110.394;-nan(ind)
125.679;-nan(ind);-nan(ind);124.823;-nan(ind)
129.625;-nan(ind);-nan(ind);129.09;-nan(ind)
130.276;-nan(ind);-nan(ind);129.867;-nan(ind)
130.203;-nan(ind);-nan(ind);129.805;-nan(ind)
130.016;-nan(ind);-nan(ind);129.633;-nan(ind)
129.677;-nan(ind);-nan(ind);129.304;-nan(ind)
129.142;-nan(ind);-nan(ind);128.793;-nan(ind)
128.352;-nan(ind);-nan(ind);128.004;-nan(ind)
127.233;-nan(ind);-nan(ind);126.904;-nan(ind)
125.687;-nan(ind);-nan(ind);125.37;-nan(ind)
123.581;-nan(ind);-nan(ind);123.292;-nan(ind)
120.739;-nan(ind);-nan(ind);120.46;-nan(ind)
116.805;-nan(ind);-nan(ind);116.552;-nan(ind)
115.321;-nan(ind);-nan(ind);115.073;-nan(ind)
113.74;-nan(ind);-nan(ind);113.497;-nan(ind)
112.057;-nan(ind);-nan(ind);111.818;-nan(ind)
110.267;-nan(ind);-nan(ind);110.033;-nan(ind)
108.367;-nan(ind);-nan(ind);108.136;-nan(ind)
105.827;-nan(ind);-nan(ind);105.586;-nan(ind)
101.652;-nan(ind);-nan(ind);101.416;-nan(ind)
94.4856;-nan(ind);-nan(ind);94.1754;-nan(ind)
81.3225;-nan(ind);-nan(ind);80.8952;-nan(ind)
53.8087;-nan(ind);-nan(ind);53.2349;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
58.1323;-nan(ind);-nan(ind);54.0529;-nan(ind)
109.62;-nan(ind);-nan(ind);108.02;-nan(ind)
122.775;-nan(ind);-nan(ind);121.94;-nan(ind)
126.564;-nan(ind);-nan(ind);126.044;-nan(ind)
127.187;-nan(ind);-nan(ind);126.791;-nan(ind)
127.116;-nan(ind);-nan(ind);126.73;-nan(ind)
126.935;-nan(ind);-nan(ind);126.565;-nan(ind)
126.609;-nan(ind);-nan(ind);126.249;-nan(ind)
126.093;-nan(ind);-nan(ind);125.756;-nan(ind)
125.334;-nan(ind);-nan(ind);124.997;-nan(ind)
124.257;-nan(ind);-nan(ind);123.938;-nan(ind)
122.767;-nan(ind);-nan(ind);122.461;-nan(ind)
120.739;-nan(ind);-nan(ind);120.46;-nan(ind)
118.001;-nan(ind);-nan(ind);117.729;-nan(ind)
114.205;-nan(ind);-nan(ind);113.959;-nan(ind)
112.773;-nan(ind);-nan(ind);112.531;-nan(ind)
111.245;-nan(ind);-nan(ind);111.007;-nan(ind)
109.619;-nan(ind);-nan(ind);109.385;-nan(ind)
107.889;-nan(ind);-nan(ind);107.659;-nan(ind)
106.051;-nan(ind);-nan(ind);105.824;-nan(ind)
103.593;-nan(ind);-nan(ind);103.356;-nan(ind)
99.5484;-nan(ind);-nan(ind);99.3158;-nan(ind)
92.5964;-nan(ind);-nan(ind);92.2887;-nan(ind)
79.7932;-nan(ind);-nan(ind);79.3673;-nan(ind)
52.8942;-nan(ind);-nan(ind);52.3225;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
56.7368;-nan(ind);-nan(ind);52.6989;-nan(ind)
106.295;-nan(ind);-nan(ind);104.731;-nan(ind)
118.754;-nan(ind);-nan(ind);117.964;-nan(ind)
122.333;-nan(ind);-nan(ind);121.851;-nan(ind)
122.919;-nan(ind);-nan(ind);122.556;-nan(ind)
122.852;-nan(ind);-nan(ind);122.499;-nan(ind)
122.679;-nan(ind);-nan(ind);122.342;-nan(ind)
122.37;-nan(ind);-nan(ind);122.042;-nan(ind)
121.881;-nan(ind);-nan(ind);121.576;-nan(ind)
121.161;-nan(ind);-nan(ind);120.856;-nan(ind)
120.141;-nan(ind);-nan(ind);119.852;-nan(ind)
118.729;-nan(ind);-nan(ind);118.451;-nan(ind)
116.805;-nan(ind);-nan(ind);116.552;-nan(ind)
114.205;-nan(ind);-nan(ind);113.959;-nan(ind)
110.598;-nan(ind);-nan(ind);110.374;-nan(ind)
109.235;-nan(ind);-nan(ind);109.014;-nan(ind)
107.781;-nan(ind);-nan(ind);107.564;-nan(ind)
106.232;-nan(ind);-nan(ind);106.018;-nan(ind)
104.583;-nan(ind);-nan(ind);104.372;-nan(ind)
102.83;-nan(ind);-nan(ind);102.621;-nan(ind)
100.484;-nan(ind);-nan(ind);100.263;-nan(ind)
96.6186;-nan(ind);-nan(ind);96.4006;-nan(ind)
89.9612;-nan(ind);-nan(ind);89.6666;-nan(ind)
77.6556;-nan(ind);-nan(ind);77.2393;-nan(ind)
51.6127;-nan(ind);-nan(ind);51.0487;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
56.2049;-nan(ind);-nan(ind);52.1817;-nan(ind)
105.036;-nan(ind);-nan(ind);103.481;-nan(ind)
117.238;-nan(ind);-nan(ind);116.46;-nan(ind)
120.74;-nan(ind);-nan(ind);120.266;-nan(ind)
121.312;-nan(ind);-nan(ind);120.956;-nan(ind)
121.246;-nan(ind);-nan(ind);120.9;-nan(ind)
121.077;-nan(ind);-nan(ind);120.746;-nan(ind)
120.773;-nan(ind);-nan(ind);120.452;-nan(ind)
120.295;-nan(ind);-nan(ind);119.996;-nan(ind)
119.589;-nan(ind);-nan(ind);119.291;-nan(ind)
118.59;-nan(ind);-nan(ind);118.307;-nan(ind)
117.206;-nan(ind);-nan(ind);116.934;-nan(ind)
115.321;-nan(ind);-nan(ind);115.073;-nan(ind)
112.773;-nan(ind);-nan(ind);112.531;-nan(ind)
109.235;-nan(ind);-nan(ind);109.014;-nan(ind)
107.898;-nan(ind);-nan(ind);107.681;-nan(ind)
106.471;-nan(ind);-nan(ind);106.257;-nan(ind)
104.951;-nan(ind);-nan(ind);104.739;-nan(ind)
103.332;-nan(ind);-nan(ind);103.123;-nan(ind)
101.611;-nan(ind);-nan(ind);101.404;-nan(ind)
99.3064;-nan(ind);-nan(ind);99.0879;-nan(ind)
95.508;-nan(ind);-nan(ind);95.2916;-nan(ind)
88.961;-nan(ind);-nan(ind);88.6679;-nan(ind)
76.843;-nan(ind);-nan(ind);76.4273;-nan(ind)
51.1246;-nan(ind);-nan(ind);50.5616;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
55.6346;-nan(ind);-nan(ind);51.6274;-nan(ind)
103.692;-nan(ind);-nan(ind);102.147;-nan(ind)
115.622;-nan(ind);-nan(ind);114.856;-nan(ind)
119.043;-nan(ind);-nan(ind);118.578;-nan(ind)
119.601;-nan(ind);-nan(ind);119.253;-nan(ind)
119.536;-nan(ind);-nan(ind);119.197;-nan(ind)
119.371;-nan(ind);-nan(ind);119.047;-nan(ind)
119.074;-nan(ind);-nan(ind);118.76;-nan(ind)
118.606;-nan(ind);-nan(ind);118.313;-nan(ind)
117.916;-nan(ind);-nan(ind);117.623;-nan(ind)
116.938;-nan(ind);-nan(ind);116.661;-nan(ind)
115.584;-nan(ind);-nan(ind);115.318;-nan(ind)
113.74;-nan(ind);-nan(ind);113.497;-nan(ind)
111.245;-nan(ind);-nan(ind);111.007;-nan(ind)
107.781;-nan(ind);-nan(ind);107.564;-nan(ind)
106.471;-nan(ind);-nan(ind);106.257;-nan(ind)
105.073;-nan(ind);-nan(ind);104.862;-nan(ind)
103.583;-nan(ind);-nan(ind);103.375;-nan(ind)
101.997;-nan(ind);-nan(ind);101.79;-nan(ind)
100.309;-nan(ind);-nan(ind);100.104;-nan(ind)
98.0485;-nan(ind);-nan(ind);97.8318;-nan(ind)
94.3212;-nan(ind);-nan(ind);94.1058;-nan(ind)
87.8915;-nan(ind);-nan(ind);87.5992;-nan(ind)
75.9731;-nan(ind);-nan(ind);75.5575;-nan(ind)
50.6014;-nan(ind);-nan(ind);50.0392;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
55.0238;-nan(ind);-nan(ind);51.0339;-nan(ind)
102.258;-nan(ind);-nan(ind);100.723;-nan(ind)
113.902;-nan(ind);-nan(ind);113.149;-nan(ind)
117.239;-nan(ind);-nan(ind);116.782;-nan(ind)
117.782;-nan(ind);-nan(ind);117.441;-nan(ind)
117.718;-nan(ind);-nan(ind);117.387;-nan(ind)
117.556;-nan(ind);-nan(ind);117.24;-nan(ind)
117.266;-nan(ind);-nan(ind);116.959;-nan(ind)
116.809;-nan(ind);-nan(ind);116.522;-nan(ind)
116.136;-nan(ind);-nan(ind);115.849;-nan(ind)
115.18;-nan(ind);-nan(ind);114.909;-nan(ind)
113.859;-nan(ind);-nan(ind);113.597;-nan(ind)
112.057;-nan(ind);-nan(ind);111.818;-nan(ind)
109.619;-nan(ind);-nan(ind);109.385;-nan(ind)
106.232;-nan(ind);-nan(ind);106.018;-nan(ind)
104.951;-nan(ind);-nan(ind);104.739;-nan(ind)
103.583;-nan(ind);-nan(ind);103.375;-nan(ind)
102.125;-nan(ind);-nan(ind);101.919;-nan(ind)
100.572;-nan(ind);-nan(ind);100.368;-nan(ind)
98.9199;-nan(ind);-nan(ind);98.7168;-nan(ind)
96.7063;-nan(ind);-nan(ind);96.491;-nan(ind)
93.0542;-nan(ind);-nan(ind);92.8395;-nan(ind)
86.7489;-nan(ind);-nan(ind);86.4571;-nan(ind)
75.0428;-nan(ind);-nan(ind);74.6268;-nan(ind)
50.0412;-nan(ind);-nan(ind);49.4794;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
54.3698;-nan(ind);-nan(ind);50.3989;-nan(ind)
100.73;-nan(ind);-nan(ind);99.2059;-nan(ind)
112.073;-nan(ind);-nan(ind);111.333;-nan(ind)
115.322;-nan(ind);-nan(ind);114.875;-nan(ind)
115.85;-nan(ind);-nan(ind);115.516;-nan(ind)
115.788;-nan(ind);-nan(ind);115.463;-nan(ind)
115.63;-nan(ind);-nan(ind);115.32;-nan(ind)
115.347;-nan(ind);-nan(ind);115.046;-nan(ind)
114.902;-nan(ind);-nan(ind);114.62;-nan(ind)
114.245;-nan(ind);-nan(ind);113.964;-nan(ind)
113.313;-nan(ind);-nan(ind);113.048;-nan(ind)
112.025;-nan(ind);-nan(ind);111.768;-nan(ind)
110.267;-nan(ind);-nan(ind);110.033;-nan(ind)
107.889;-nan(ind);-nan(ind);107.659;-nan(ind)
104.583;-nan(ind);-nan(ind);104.372;-nan(ind)
103.332;-nan(ind);-nan(ind);103.123;-nan(ind)
101.997;-nan(ind);-nan(ind);101.79;-nan(ind)
100.572;-nan(ind);-nan(ind);100.368;-nan(ind)
99.0551;-nan(ind);-nan(ind);98.852;-nan(ind)
97.44;-nan(ind);-nan(ind);97.2379;-nan(ind)
95.2756;-nan(ind);-nan(ind);95.0612;-nan(ind)
91.7029;-nan(ind);-nan(ind);91.4884;-nan(ind)
85.5292;-nan(ind);-nan(ind);85.2374;-nan(ind)
74.0487;-nan(ind);-nan(ind);73.6317;-nan(ind)
49.4417;-nan(ind);-nan(ind);48.88;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
53.6699;-nan(ind);-nan(ind);49.7197;-nan(ind)
99.1019;-nan(ind);-nan(ind);97.59;-nan(ind)
110.131;-nan(ind);-nan(ind);109.405;-nan(ind)
113.289;-nan(ind);-nan(ind);112.85;-nan(ind)
113.801;-nan(ind);-nan(ind);113.473;-nan(ind)
113.74;-nan(ind);-nan(ind);113.422;-nan(ind)
113.586;-nan(ind);-nan(ind);113.282;-nan(ind)
113.311;-nan(ind);-nan(ind);113.016;-nan(ind)
112.877;-nan(ind);-nan(ind);112.602;-nan(ind)
112.238;-nan(ind);-nan(ind);111.963;-nan(ind)
111.332;-nan(ind);-nan(ind);111.071;-nan(ind)
110.078;-nan(ind);-nan(ind);109.826;-nan(ind)
108.367;-nan(ind);-nan(ind);108.136;-nan(ind)
106.051;-nan(ind);-nan(ind);105.824;-nan(ind)
102.83;-nan(ind);-nan(ind);102.621;-nan(ind)
101.611;-nan(ind);-nan(ind);101.404;-nan(ind)
100.309;-nan(ind);-nan(ind);100.104;-nan(ind)
98.9199;-nan(ind);-nan(ind);98.7168;-nan(ind)
97.44;-nan(ind);-nan(ind);97.2379;-nan(ind)
95.8642;-nan(ind);-nan(ind);95.6628;-nan(ind)
93.7517;-nan(ind);-nan(ind);93.5377;-nan(ind)
90.2627;-nan(ind);-nan(ind);90.0479;-nan(ind)
84.2283;-nan(ind);-nan(ind);83.9358;-nan(ind)
72.9869;-nan(ind);-nan(ind);72.5683;-nan(ind)
48.8004;-nan(ind);-nan(ind);48.2384;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
52.7257;-nan(ind);-nan(ind);48.7984;-nan(ind)
96.9197;-nan(ind);-nan(ind);95.4104;-nan(ind)
107.536;-nan(ind);-nan(ind);106.813;-nan(ind)
110.575;-nan(ind);-nan(ind);110.131;-nan(ind)
111.066;-nan(ind);-nan(ind);110.731;-nan(ind)
111.007;-nan(ind);-nan(ind);110.681;-nan(ind)
110.859;-nan(ind);-nan(ind);110.547;-nan(ind)
110.593;-nan(ind);-nan(ind);110.29;-nan(ind)
110.175;-nan(ind);-nan(ind);109.891;-nan(ind)
109.559;-nan(ind);-nan(ind);109.275;-nan(ind)
108.686;-nan(ind);-nan(ind);108.416;-nan(ind)
107.477;-nan(ind);-nan(ind);107.215;-nan(ind)
105.827;-nan(ind);-nan(ind);105.586;-nan(ind)
103.593;-nan(ind);-nan(ind);103.356;-nan(ind)
100.484;-nan(ind);-nan(ind);100.263;-nan(ind)
99.3064;-nan(ind);-nan(ind);99.0879;-nan(ind)
98.0485;-nan(ind);-nan(ind);97.8318;-nan(ind)
96.7063;-nan(ind);-nan(ind);96.491;-nan(ind)
95.2756;-nan(ind);-nan(ind);95.0612;-nan(ind)
93.7517;-nan(ind);-nan(ind);93.5377;-nan(ind)
91.7078;-nan(ind);-nan(ind);91.4812;-nan(ind)
88.3298;-nan(ind);-nan(ind);88.1019;-nan(ind)
82.4804;-nan(ind);-nan(ind);82.1754;-nan(ind)
71.5581;-nan(ind);-nan(ind);71.1273;-nan(ind)
47.9358;-nan(ind);-nan(ind);47.3671;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
51.1511;-nan(ind);-nan(ind);47.2741;-nan(ind)
93.3146;-nan(ind);-nan(ind);91.8322;-nan(ind)
103.27;-nan(ind);-nan(ind);102.576;-nan(ind)
106.12;-nan(ind);-nan(ind);105.694;-nan(ind)
106.58;-nan(ind);-nan(ind);106.256;-nan(ind)
106.524;-nan(ind);-nan(ind);106.209;-nan(ind)
106.384;-nan(ind);-nan(ind);106.083;-nan(ind)
106.135;-nan(ind);-nan(ind);105.841;-nan(ind)
105.741;-nan(ind);-nan(ind);105.466;-nan(ind)
105.162;-nan(ind);-nan(ind);104.887;-nan(ind)
104.341;-nan(ind);-nan(ind);104.079;-nan(ind)
103.204;-nan(ind);-nan(ind);102.95;-nan(ind)
101.652;-nan(ind);-nan(ind);101.416;-nan(ind)
99.5484;-nan(ind);-nan(ind);99.3158;-nan(ind)
96.6186;-nan(ind);-nan(ind);96.4006;-nan(ind)
95.508;-nan(ind);-nan(ind);95.2916;-nan(ind)
94.3212;-nan(ind);-nan(ind);94.1058;-nan(ind)
93.0542;-nan(ind);-nan(ind);92.8395;-nan(ind)
91.7029;-nan(ind);-nan(ind);91.4884;-nan(ind)
90.2627;-nan(ind);-nan(ind);90.0479;-nan(ind)
88.3298;-nan(ind);-nan(ind);88.1019;-nan(ind)
85.1318;-nan(ind);-nan(ind);84.9007;-nan(ind)
79.5836;-nan(ind);-nan(ind);79.2745;-nan(ind)
69.1845;-nan(ind);-nan(ind);68.7469;-nan(ind)
46.4952;-nan(ind);-nan(ind);45.9234;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
48.3848;-nan(ind);-nan(ind);44.5627;-nan(ind)
87.0761;-nan(ind);-nan(ind);85.5688;-nan(ind)
95.9505;-nan(ind);-nan(ind);95.2224;-nan(ind)
98.4977;-nan(ind);-nan(ind);98.0124;-nan(ind)
98.9058;-nan(ind);-nan(ind);98.5144;-nan(ind)
98.8554;-nan(ind);-nan(ind);98.4724;-nan(ind)
98.7298;-nan(ind);-nan(ind);98.3589;-nan(ind)
98.5057;-nan(ind);-nan(ind);98.1426;-nan(ind)
98.1533;-nan(ind);-nan(ind);97.8066;-nan(ind)
97.6341;-nan(ind);-nan(ind);97.2879;-nan(ind)
96.898;-nan(ind);-nan(ind);96.5638;-nan(ind)
95.8783;-nan(ind);-nan(ind);95.5513;-nan(ind)
94.4856;-nan(ind);-nan(ind);94.1754;-nan(ind)
92.5964;-nan(ind);-nan(ind);92.2887;-nan(ind)
89.9612;-nan(ind);-nan(ind);89.6666;-nan(ind)
88.961;-nan(ind);-nan(ind);88.6679;-nan(ind)
87.8915;-nan(ind);-nan(ind);87.5992;-nan(ind)
86.7489;-nan(ind);-nan(ind);86.4571;-nan(ind)
85.5292;-nan(ind);-nan(ind);85.2374;-nan(ind)
84.2283;-nan(ind);-nan(ind);83.9358;-nan(ind)
82.4804;-nan(ind);-nan(ind);82.1754;-nan(ind)
79.5836;-nan(ind);-nan(ind);79.2745;-nan(ind)
74.5436;-nan(ind);-nan(ind);74.159;-nan(ind)
65.0391;-nan(ind);-nan(ind);64.5276;-nan(ind)
