q0;task.q+q_sum;q3D;diff
0;0;0;0;0
0.00431694;-2.60689e-06;0.00431433;0.00562595;0.00131161
0.0105942;-5.63964e-06;0.0105886;0.0116518;0.00106319
0.0166565;-8.9613e-06;0.0166476;0.0175466;0.000899042
0.0214012;-1.22851e-05;0.021389;0.0221436;0.000754621
0.0243749;-1.53066e-05;0.0243595;0.0250435;0.000683956
0.0259024;-1.78461e-05;0.0258846;0.0265252;0.000640594
0.0264656;-1.98614e-05;0.0264458;0.0270963;0.000650552
0.026585;-2.13989e-05;0.0265636;0.0272164;0.00065281
0.0265319;-2.24651e-05;0.0265094;0.0271567;0.000647329
0.0263287;-2.37819e-05;0.0263049;0.0269518;0.000646929
0.0258873;-2.54033e-05;0.0258619;0.0264937;0.000631778
0.0250829;-2.73775e-05;0.0250555;0.0257034;0.00064795
0.0237456;-2.97133e-05;0.0237158;0.0244635;0.000747667
0.0218931;-3.23588e-05;0.0218608;0.0226573;0.000796546
0.0198441;-3.44472e-05;0.0198096;0.0206228;0.00081316
0.0180494;-3.54869e-05;0.0180139;0.0189386;0.000924656
0.0167036;-3.57661e-05;0.0166678;0.017544;0.000876206
0.0155163;-3.55294e-05;0.0154808;0.0164062;0.000925392
0.0144926;-3.49863e-05;0.0144577;0.0154858;0.00102815
0.013793;-3.4292e-05;0.0137587;0.0147382;0.00097951
0.0130763;-3.33848e-05;0.013043;0.0140116;0.000968683
0.0123439;-3.22775e-05;0.0123116;0.013306;0.000994333
0.0115969;-3.09888e-05;0.0115659;0.0126216;0.00105574
0.0108935;-2.95426e-05;0.010864;0.0119588;0.00109478
0.0102749;-2.79666e-05;0.0102469;0.011317;0.00107006
0.00932966;-2.5426e-05;0.00930424;0.0103947;0.00109044
0.00800546;-2.16933e-05;0.00798377;0.009181;0.00119723
0.0064249;-1.6572e-05;0.00640833;0.00761578;0.00120745
0.00437459;-1.04432e-05;0.00436414;0.00565108;0.00128694
0.00186466;-4.61049e-06;0.00186005;0.00323716;0.00137711
0;0;0;0;0
0;0;0;0;0
0.00412657;-2.57806e-06;0.00412399;0.00548683;0.00136284
0.0102252;-5.58105e-06;0.0102196;0.0112916;0.00107198
0.0159418;-8.87237e-06;0.0159329;0.016848;0.000915059
0.0203558;-1.21659e-05;0.0203436;0.021092;0.000748395
0.0229247;-1.51588e-05;0.0229095;0.0237267;0.000817177
0.0243937;-1.76734e-05;0.024376;0.0250586;0.000682634
0.0249362;-1.96679e-05;0.0249165;0.0255689;0.000652379
0.025051;-2.11889e-05;0.0250299;0.0256757;0.000645858
0.0249999;-2.22434e-05;0.0249777;0.0256223;0.000644592
0.0248043;-2.35453e-05;0.0247808;0.0254391;0.000658319
0.0243791;-2.51473e-05;0.024354;0.0250289;0.000674973
0.0236033;-2.70963e-05;0.0235762;0.0243194;0.000743221
0.0224529;-2.93987e-05;0.0224235;0.0232007;0.000777237
0.0208332;-3.19984e-05;0.0208012;0.0215614;0.000760246
0.0188421;-3.4036e-05;0.018808;0.0196957;0.000887673
0.0173023;-3.50317e-05;0.0172673;0.0181403;0.000872967
0.0159878;-3.52733e-05;0.0159525;0.0168437;0.00089114
0.0148261;-3.50056e-05;0.0147911;0.0157803;0.000989153
0.0139629;-3.44377e-05;0.0139285;0.0149161;0.000987609
0.0132766;-3.37242e-05;0.0132429;0.0142119;0.000969071
0.0125729;-3.27993e-05;0.0125401;0.0135255;0.00098546
0.0118531;-3.16766e-05;0.0118214;0.0128572;0.00103577
0.0111192;-3.03752e-05;0.0110888;0.0122074;0.00111858
0.01052;-2.89195e-05;0.0104911;0.0115765;0.00108539
0.00991049;-2.73374e-05;0.00988316;0.0109643;0.0010811
0.00897847;-2.4795e-05;0.00895368;0.0100822;0.0011285
0.00773453;-2.10749e-05;0.00771346;0.00891742;0.00120397
0.00617192;-1.59998e-05;0.00615592;0.00740926;0.00125334
0.00418371;-9.97776e-06;0.00417373;0.00550736;0.00133363
0.00172079;-4.33138e-06;0.00171646;0.00315946;0.001443
0;0;0;0;0
0;0;0;0;0
0.00399658;-2.55756e-06;0.00399402;0.00539307;0.00139905
0.00997444;-5.53889e-06;0.0099689;0.0110524;0.00108346
0.0154593;-8.80741e-06;0.0154504;0.0163942;0.000943768
0.019654;-1.20774e-05;0.0196419;0.0204215;0.000779583
0.02217;-1.50476e-05;0.0221549;0.0228969;0.000741989
0.0233869;-1.75419e-05;0.0233693;0.0241403;0.000770968
0.0239163;-1.95193e-05;0.0238968;0.0246148;0.00071795
0.0240284;-2.10267e-05;0.0240074;0.0247139;0.000706475
0.0239786;-2.20713e-05;0.0239565;0.0246641;0.000707598
0.0237877;-2.33605e-05;0.0237643;0.0244936;0.000729295
0.0233726;-2.49461e-05;0.0233477;0.0241117;0.000763986
0.0226883;-2.68736e-05;0.0226614;0.0234498;0.000788404
0.0217085;-2.91476e-05;0.0216793;0.0224031;0.000723815
0.0201221;-3.17087e-05;0.0200904;0.0208639;0.000773501
0.0182219;-3.37047e-05;0.0181882;0.0191009;0.000912668
0.0167988;-3.46657e-05;0.0167641;0.0176246;0.000860497
0.0155046;-3.48791e-05;0.0154697;0.0163889;0.000919203
0.0143924;-3.45893e-05;0.0143578;0.0153721;0.0010143
0.0136044;-3.40047e-05;0.0135704;0.0145433;0.000972926
0.0129268;-3.32788e-05;0.0128935;0.0138667;0.000973187
0.0122317;-3.23434e-05;0.0121993;0.013206;0.00100665
0.0115201;-3.12122e-05;0.0114889;0.0125614;0.00107249
0.0108592;-2.99048e-05;0.0108293;0.0119338;0.00110451
0.0102663;-2.84456e-05;0.0102378;0.0113235;0.00108565
0.00966287;-2.68628e-05;0.00963601;0.0107304;0.00109443
0.00873961;-2.43248e-05;0.00871529;0.00987449;0.0011592
0.00755006;-2.06217e-05;0.00752944;0.00874169;0.00121225
0.00599945;-1.5589e-05;0.00598386;0.00727105;0.00128719
0.00405338;-9.65137e-06;0.00404373;0.00541078;0.00136706
0.00162241;-4.13987e-06;0.00161827;0.00310707;0.0014888
0;0;0;0;0
0;0;0;0;0
0.00372942;-2.51355e-06;0.00372691;0.00520371;0.0014768
0.00946225;-5.44724e-06;0.0094568;0.0105768;0.00111998
0.0144881;-8.66405e-06;0.0144794;0.0155121;0.0010327
0.0182778;-1.18793e-05;0.018266;0.0191415;0.000875575
0.0206555;-1.47956e-05;0.0206407;0.0213313;0.000690576
0.0217236;-1.72407e-05;0.0217064;0.022418;0.000711614
0.0221155;-1.91763e-05;0.0220963;0.0228298;0.000733443
0.0221984;-2.065e-05;0.0221778;0.0229154;0.000737593
0.0221616;-2.16701e-05;0.0221399;0.022872;0.000732098
0.0220203;-2.29278e-05;0.0219974;0.0227238;0.00072639
0.0217131;-2.44725e-05;0.0216886;0.0223914;0.000702786
0.0211515;-2.63461e-05;0.0211252;0.0218137;0.000688486
0.0202134;-2.85491e-05;0.0201848;0.020895;0.000710102
0.01869;-3.10143e-05;0.018659;0.0195349;0.000875882
0.0171556;-3.29091e-05;0.0171227;0.0179586;0.000835937
0.0157794;-3.3789e-05;0.0157456;0.0166279;0.000882258
0.0145245;-3.39391e-05;0.0144905;0.0155051;0.00101458
0.0136424;-3.36024e-05;0.0136088;0.0145755;0.000966661
0.0128754;-3.29843e-05;0.0128424;0.0138135;0.000971113
0.0122149;-3.22353e-05;0.0121827;0.0131891;0.00100642
0.0115365;-3.1282e-05;0.0115052;0.0125771;0.00107185
0.0108975;-3.01385e-05;0.0108674;0.0119781;0.0011107
0.0103287;-2.88249e-05;0.0102999;0.011393;0.00109314
0.0097482;-2.73659e-05;0.00972083;0.0108224;0.00110156
0.00915683;-2.57899e-05;0.00913104;0.0102664;0.00113532
0.00825096;-2.32742e-05;0.00822769;0.00946113;0.00123344
0.00717219;-1.96251e-05;0.00715257;0.00839075;0.00123818
0.00564561;-1.47044e-05;0.00563091;0.00699393;0.00136303
0.00378552;-8.96548e-06;0.00377656;0.00521632;0.00143976
0.00141983;-3.74677e-06;0.00141608;0.00300118;0.0015851
0;0;0;0;0
0;0;0;0;0
0.00316757;-2.41356e-06;0.00316515;0.00481927;0.00165412
0.00839775;-5.23514e-06;0.00839251;0.0096417;0.00124919
0.0129;-8.32529e-06;0.0128917;0.0138519;0.000960203
0.0160323;-1.14019e-05;0.0160209;0.0168136;0.000792752
0.0177843;-1.41781e-05;0.0177701;0.0185438;0.00077372
0.0185912;-1.64934e-05;0.0185747;0.019385;0.000810313
0.0189501;-1.83172e-05;0.0189318;0.0196998;0.000768011
0.019026;-1.96999e-05;0.0190063;0.0197647;0.000758351
0.0189923;-2.06539e-05;0.0189716;0.0197312;0.000759535
0.018863;-2.1826e-05;0.0188412;0.0196174;0.00077623
0.0185815;-2.32589e-05;0.0185582;0.0193619;0.000803633
0.0181418;-2.49854e-05;0.0181169;0.0189154;0.000798521
0.0174649;-2.69945e-05;0.0174379;0.0181989;0.000760985
0.0163602;-2.92013e-05;0.016331;0.0171264;0.000795329
0.0149861;-3.08317e-05;0.0149552;0.015858;0.000902715
0.0138678;-3.15095e-05;0.0138363;0.0147718;0.000935531
0.0129328;-3.15123e-05;0.0129013;0.0138426;0.000941305
0.0121006;-3.10751e-05;0.0120696;0.0130647;0.000995184
0.0113734;-3.03931e-05;0.011343;0.0124207;0.0010777
0.0108209;-2.96069e-05;0.0107913;0.0118892;0.00109794
0.0103037;-2.86321e-05;0.0102751;0.0113649;0.00108978
0.00977263;-2.74837e-05;0.00974514;0.0108485;0.00110339
0.00922852;-2.61822e-05;0.00920233;0.0103413;0.00113893
0.00867218;-2.47522e-05;0.00864743;0.00984378;0.00119635
0.0081101;-2.32216e-05;0.00808687;0.00935648;0.00126961
0.00740275;-2.08023e-05;0.00738195;0.00864625;0.00126431
0.00638281;-1.73366e-05;0.00636548;0.00769423;0.00132876
0.00500182;-1.27381e-05;0.00498908;0.00643946;0.00145037
0.00322227;-7.50002e-06;0.00321477;0.0048238;0.00160902
0.000992199;-2.93961e-06;0.000989259;0.00278581;0.00179655
0;0;0;0;0
0;0;0;0;0
0.00277164;-2.32837e-06;0.00276931;0.004528;0.00175869
0.00767431;-5.05175e-06;0.00766926;0.00895845;0.00128919
0.0116789;-8.02798e-06;0.0116709;0.0126942;0.00102328
0.0143659;-1.09776e-05;0.014355;0.015247;0.000892037
0.0159849;-1.36238e-05;0.0159712;0.016708;0.00073679
0.0167098;-1.58176e-05;0.0166939;0.0174093;0.000715346
0.0169743;-1.75364e-05;0.0169568;0.0176698;0.000713032
0.0170302;-1.88333e-05;0.0170113;0.0177231;0.000711733
0.0170053;-1.97246e-05;0.0169856;0.0176951;0.000709526
0.0169101;-2.08158e-05;0.0168893;0.0176007;0.000711419
0.0167026;-2.21429e-05;0.0166805;0.0173885;0.000707963
0.0163222;-2.37304e-05;0.0162984;0.0170165;0.000718036
0.0156832;-2.55573e-05;0.0156577;0.0164163;0.000758601
0.0146373;-2.75241e-05;0.0146098;0.0155116;0.000901806
0.0135787;-2.89152e-05;0.0135498;0.0144282;0.000878449
0.0126052;-2.94176e-05;0.0125758;0.0134921;0.000916333
0.0117104;-2.93e-05;0.0116811;0.0126841;0.00100303
0.010954;-2.87878e-05;0.0109252;0.0120028;0.00107762
0.0103944;-2.80648e-05;0.0103663;0.011435;0.00106866
0.00991049;-2.72608e-05;0.00988323;0.0109643;0.00108102
0.00941162;-2.62841e-05;0.00938533;0.0104977;0.00111238
0.00889861;-2.515e-05;0.00887346;0.0100364;0.00116298
0.00837229;-2.38787e-05;0.00834841;0.00958147;0.00123306
0.00789022;-2.24942e-05;0.00786772;0.00913357;0.00126585
0.00744335;-2.10232e-05;0.00742232;0.00869327;0.00127094
0.00675627;-1.87166e-05;0.00673755;0.00804868;0.00131113
0.0057635;-1.54451e-05;0.00574806;0.00717955;0.0014315
0.00451928;-1.11588e-05;0.00450812;0.00602596;0.00151783
0.00281717;-6.36498e-06;0.00281081;0.00452813;0.00171733
0.000663531;-2.33795e-06;0.000661193;0.00262215;0.00196096
0;0;0;0;0
0;0;0;0;0
0.00257727;-2.28258e-06;0.00257499;0.00438198;0.00180699
0.00732972;-4.95255e-06;0.00732477;0.00862355;0.00129878
0.0110724;-7.86626e-06;0.0110645;0.0121421;0.0010776
0.0136861;-1.07458e-05;0.0136753;0.0145149;0.000839585
0.0150825;-1.33202e-05;0.0150692;0.0158605;0.000791311
0.0157871;-1.54468e-05;0.0157717;0.0165026;0.000730963
0.016044;-1.71075e-05;0.0160269;0.0167404;0.000713448
0.0160983;-1.83569e-05;0.0160799;0.0167888;0.000708917
0.0160742;-1.92137e-05;0.016055;0.0167632;0.000708292
0.0159817;-2.02601e-05;0.0159615;0.0166769;0.000715485
0.0157802;-2.15289e-05;0.0157587;0.0164829;0.000724187
0.0154105;-2.30398e-05;0.0153874;0.0161423;0.000754866
0.014789;-2.47668e-05;0.0147642;0.0155915;0.000827219
0.0139262;-2.66032e-05;0.0138996;0.0147587;0.000859153
0.0129178;-2.78663e-05;0.0128899;0.0137559;0.000865932
0.0119664;-2.82772e-05;0.0119381;0.0128859;0.000947734
0.0110971;-2.8099e-05;0.011069;0.0121319;0.00106295
0.0104709;-2.75513e-05;0.0104433;0.0114941;0.00105074
0.00992202;-2.6811e-05;0.0098952;0.0109609;0.00106565
0.00944704;-2.60021e-05;0.00942104;0.0105179;0.00109685
0.00895701;-2.50293e-05;0.00893198;0.0100779;0.00114596
0.00845275;-2.39081e-05;0.00842884;0.00964214;0.0012133
0.0079727;-2.26582e-05;0.00795005;0.00921149;0.00126144
0.00754232;-2.13033e-05;0.00752102;0.00878678;0.00126575
0.00710223;-1.98694e-05;0.00708237;0.00836855;0.00128619
0.00642509;-1.76301e-05;0.00640746;0.00775501;0.00134755
0.0054495;-1.44704e-05;0.00543503;0.00692543;0.00149041
0.00427114;-1.0357e-05;0.00426078;0.00582063;0.00155985
0.00262236;-5.80001e-06;0.00261656;0.0043804;0.00176384
0.000503201;-2.04483e-06;0.000501156;0.00253993;0.00203877
0;0;0;0;0
0;0;0;0;0
0.00197202;-2.1329e-06;0.00196989;0.00394443;0.00197454
0.00626802;-4.62651e-06;0.00626339;0.00764776;0.00138437
0.00956191;-7.33286e-06;0.00955457;0.010585;0.00103047
0.0116299;-9.98055e-06;0.0116199;0.012497;0.000877102
0.0128151;-1.23179e-05;0.0128028;0.0135554;0.000752625
0.0133295;-1.42236e-05;0.0133152;0.0140532;0.000737905
0.0135166;-1.56936e-05;0.0135009;0.0142358;0.000734907
0.0135561;-1.67879e-05;0.0135393;0.0142727;0.000733426
0.0135385;-1.75319e-05;0.013521;0.0142528;0.000731825
0.0134712;-1.84329e-05;0.0134528;0.0141862;0.000733393
0.0133244;-1.95124e-05;0.0133049;0.0140363;0.000731365
0.0130547;-2.07764e-05;0.013034;0.0137724;0.000738441
0.0126004;-2.21836e-05;0.0125782;0.013343;0.000764769
0.0118531;-2.36079e-05;0.0118295;0.0126888;0.000859328
0.0109556;-2.44755e-05;0.0109311;0.0118895;0.000958384
0.0102433;-2.4613e-05;0.0102187;0.0111888;0.000970085
0.00958512;-2.4263e-05;0.00956086;0.010575;0.00101419
0.00899519;-2.36238e-05;0.00897156;0.0100513;0.00107975
0.00847672;-2.28489e-05;0.00845387;0.00960988;0.00115601
0.00804738;-2.20422e-05;0.00802534;0.00924107;0.00121573
0.00767023;-2.11004e-05;0.00764913;0.0088727;0.00122357
0.00728139;-2.00386e-05;0.00726136;0.0085059;0.00124454
0.00688147;-1.88753e-05;0.0068626;0.00814158;0.00127898
0.00647103;-1.7632e-05;0.0064534;0.00778053;0.00132713
0.00605061;-1.63318e-05;0.00603427;0.00742332;0.00138905
0.00541368;-1.43273e-05;0.00539935;0.00689623;0.00149687
0.00463641;-1.15433e-05;0.00462486;0.00617797;0.00155311
0.00350105;-7.99069e-06;0.00349305;0.00521238;0.00171932
0.00201576;-4.17006e-06;0.00201159;0.00393929;0.00192769
2.11227e-06;-1.22066e-06;8.91601e-07;0.00229269;0.0022918
0;0;0;0;0
0;0;0;0;0
5.00865e-05;-1.5848e-06;4.85017e-05;0.00266357;0.00261507
0.00332439;-3.42812e-06;0.00332096;0.00499065;0.00166969
0.00547804;-5.38483e-06;0.00547265;0.00666108;0.00118843
0.00681011;-7.22548e-06;0.00680288;0.0076713;0.000868418
0.00744033;-8.76997e-06;0.00743156;0.00820435;0.00077279
0.0077111;-9.96103e-06;0.00770114;0.00844796;0.000746818
0.00780919;-1.08307e-05;0.00779836;0.00853585;0.000737489
0.00782985;-1.14462e-05;0.0078184;0.00855326;0.00073486
0.00782066;-1.18474e-05;0.00780882;0.00854344;0.000734623
0.00778543;-1.23121e-05;0.00777312;0.00851102;0.000737905
0.00770846;-1.28346e-05;0.00769562;0.00843808;0.000742453
0.00756668;-1.33886e-05;0.0075533;0.00830894;0.000755643
0.00732681;-1.39056e-05;0.0073129;0.00809641;0.000783511
0.00692943;-1.42386e-05;0.00691519;0.00776785;0.000852659
0.0064254;-1.41377e-05;0.00641127;0.00735505;0.000943788
0.00594319;-1.36839e-05;0.00592951;0.00698546;0.00105595
0.00549395;-1.30378e-05;0.00548091;0.00665478;0.00117387
0.00515415;-1.2319e-05;0.00514183;0.00636748;0.00122565
0.00485778;-1.16053e-05;0.00484618;0.00612115;0.00127497
0.0045995;-1.09406e-05;0.00458856;0.00591282;0.00132426
0.00433132;-1.02221e-05;0.0043211;0.0057022;0.0013811
0.00405362;-9.46091e-06;0.00404416;0.00549008;0.00144592
0.00376676;-8.66895e-06;0.00375809;0.00527703;0.00151894
0.00347109;-7.85887e-06;0.00346323;0.00506357;0.00160035
0.00316695;-7.04351e-06;0.00315991;0.00485017;0.00169026
0.00274805;-5.83769e-06;0.00274221;0.0045311;0.00178889
0.00216368;-4.24854e-06;0.00215943;0.00408849;0.00192906
0.00130208;-2.35388e-06;0.00129972;0.00348029;0.00218057
8.64757e-05;-5.32053e-07;8.59437e-05;0.00265671;0.00257077
0;4.69805e-07;4.69805e-07;0.00156019;0.00155972
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0.00140914;-1.07206e-06;0.00140807;0.00359879;0.00219073
0.00532773;-1.99166e-06;0.00532574;0.00694535;0.0016196
0.00820096;-2.67055e-06;0.00819829;0.00955608;0.00135779
0.0100626;-3.13287e-06;0.0100595;0.0112241;0.00116462
0.0109544;-3.42997e-06;0.0109509;0.0121325;0.00118156
0.0113912;-3.61554e-06;0.0113875;0.0125552;0.00116768
0.0115662;-3.73077e-06;0.0115625;0.0127098;0.00114733
0.0116031;-3.80294e-06;0.0115993;0.0127417;0.00114233
0.0115867;-3.84595e-06;0.0115829;0.0127254;0.0011425
0.0115238;-3.89186e-06;0.0115199;0.0126701;0.00115016
0.0113864;-3.93836e-06;0.0113825;0.0125447;0.00116219
0.0111341;-3.98115e-06;0.0111301;0.0123228;0.00119261
0.0107932;-4.01288e-06;0.0107891;0.0119591;0.00116992
0.0102309;-4.02137e-06;0.0102268;0.0114008;0.00117394
0.0095219;-3.99502e-06;0.00951791;0.0107102;0.00119233
0.00884774;-3.94776e-06;0.00884379;0.0100999;0.00125611
0.00822302;-3.89062e-06;0.00821913;0.00956142;0.00134229
0.00775255;-3.83071e-06;0.00774871;0.00909938;0.00135066
0.00735153;-3.77229e-06;0.00734776;0.00870812;0.00136036
0.00700317;-3.71773e-06;0.00699945;0.00838023;0.00138078
0.00664254;-3.65787e-06;0.00663888;0.00805181;0.00141293
0.00627018;-3.59271e-06;0.00626659;0.00772398;0.00145739
0.00588666;-3.52231e-06;0.00588314;0.00739762;0.00151448
0.00549248;-3.44669e-06;0.00548903;0.0070735;0.00158447
0.00515486;-3.36589e-06;0.00515149;0.00675223;0.00160074
0.00463872;-3.23508e-06;0.00463549;0.0062771;0.00164161
0.00388837;-3.03287e-06;0.00388534;0.00562788;0.00174255
0.00282775;-2.71361e-06;0.00282503;0.00475252;0.00192749
0.00145174;-2.20061e-06;0.00144954;0.00359491;0.00214538
0;-1.37356e-06;-1.37356e-06;0.00209372;0.00209509
0;0;0;0;0
0;0;0;0;0
0.00634526;-2.19632e-06;0.00634306;0.00712244;0.000779373
0.0153666;-4.3599e-06;0.0153622;0.0159415;0.000579293
0.026958;-6.27778e-06;0.0269517;0.027747;0.000795329
0.0404092;-7.83792e-06;0.0404013;0.0414361;0.00103476
0.0530258;-9.01366e-06;0.0530168;0.0542857;0.00126891
0.0617146;-9.85621e-06;0.0617047;0.0632883;0.00158358
0.0660098;-1.04438e-05;0.0659994;0.0675211;0.00152168
0.0670391;-1.0849e-05;0.0670282;0.0684692;0.00144098
0.0665801;-1.11098e-05;0.066569;0.0680274;0.00145832
0.0648397;-1.14105e-05;0.0648283;0.0664615;0.00163325
0.0616248;-1.17498e-05;0.061613;0.0631776;0.00156457
0.0569624;-1.21194e-05;0.0569503;0.0580939;0.00114365
0.0501154;-1.24972e-05;0.0501029;0.0513394;0.00123643
0.0420959;-1.28434e-05;0.042083;0.0431708;0.00108774
0.035262;-1.30332e-05;0.035249;0.0362249;0.000975943
0.030597;-1.30574e-05;0.030584;0.0313378;0.000753872
0.027061;-1.29825e-05;0.027048;0.0278178;0.000769781
0.0244939;-1.28521e-05;0.0244811;0.0252118;0.000730723
0.0224671;-1.26957e-05;0.0224545;0.0232648;0.000810301
0.0210443;-1.25325e-05;0.0210317;0.0217605;0.000728809
0.0196076;-1.23399e-05;0.0195953;0.0203638;0.000768536
0.0182208;-1.21186e-05;0.0182087;0.01906;0.000851279
0.0170781;-1.18695e-05;0.0170663;0.0178406;0.00077433
0.0159279;-1.15937e-05;0.0159163;0.0166981;0.00078187
0.0147708;-1.12927e-05;0.0147595;0.0156249;0.000865431
0.0133399;-1.07968e-05;0.0133291;0.0141365;0.000807337
0.0113901;-1.00233e-05;0.0113801;0.0122631;0.000882995
0.00913569;-8.81346e-06;0.00912688;0.00996577;0.000838886
0.00642177;-6.9497e-06;0.00641482;0.00724094;0.000826122
0.003306;-4.1825e-06;0.00330181;0.00407633;0.000774515
0;0;0;0;0
0;0;0;0;0
0.00709899;-2.49853e-06;0.00709649;0.00768218;0.000585689
0.0174672;-5.08997e-06;0.0174621;0.0177695;0.000307452
0.0329878;-7.54989e-06;0.0329802;0.0336316;0.000651395
0.0573482;-9.69095e-06;0.0573385;0.0585273;0.00118885
0.0953762;-1.14052e-05;0.0953648;0.0972265;0.00186166
0.154231;-1.26978e-05;0.154219;0.15594;0.00172122
0.2232;-1.36368e-05;0.223187;0.225609;0.00242183
0.254886;-1.43054e-05;0.254871;0.255445;0.000574098
0.240365;-1.4746e-05;0.24035;0.239779;-0.000570794
0.199457;-1.52653e-05;0.199442;0.201532;0.00209044
0.153328;-1.5868e-05;0.153312;0.155527;0.00221502
0.114849;-1.65496e-05;0.114833;0.115999;0.00116663
0.0847631;-1.72838e-05;0.0847458;0.085792;0.00104621
0.0614119;-1.80176e-05;0.0613939;0.0617002;0.00030634
0.0470543;-1.85045e-05;0.0470358;0.0477142;0.000678388
0.0386659;-1.86799e-05;0.0386472;0.0392445;0.000597264
0.0331416;-1.86579e-05;0.033123;0.0337824;0.0006594
0.0293432;-1.85162e-05;0.0293247;0.0299973;0.00067258
0.0266701;-1.83106e-05;0.0266518;0.0273047;0.000652845
0.024641;-1.80787e-05;0.0246229;0.0252838;0.00066085
0.0226937;-1.77927e-05;0.0226759;0.0234541;0.000778225
0.0211181;-1.74543e-05;0.0211006;0.0217819;0.000681269
0.0195411;-1.70655e-05;0.0195241;0.0202472;0.000723124
0.0180676;-1.66294e-05;0.0180509;0.0188333;0.000782361
0.0168314;-1.61492e-05;0.0168153;0.0175247;0.000709483
0.0149759;-1.53545e-05;0.0149605;0.0157407;0.000780128
0.0128276;-1.41166e-05;0.0128135;0.0135412;0.000727768
0.0101839;-1.22092e-05;0.0101717;0.0109043;0.00073261
0.00717802;-9.37915e-06;0.00716864;0.0078524;0.000683759
0.00384683;-5.45569e-06;0.00384137;0.00438927;0.000547894
0;0;0;0;0
0;0;0;0;0
0.00717423;-2.58053e-06;0.00717164;0.00774014;0.000568497
0.0176809;-5.30205e-06;0.0176756;0.0179691;0.000293526
0.0336699;-7.94295e-06;0.033662;0.0343722;0.000710234
0.0598504;-1.02921e-05;0.0598401;0.0613044;0.00146429
0.106641;-1.22101e-05;0.106629;0.107681;0.0010524
0.20154;-1.36801e-05;0.201527;0.201377;-0.000149825
0.457657;-1.47621e-05;0.457643;0.449921;-0.00772133
1.04522;-1.55405e-05;1.04521;1.00214;-0.043071
0.618671;-1.60573e-05;0.618655;0.63182;0.0131647
0.324282;-1.66705e-05;0.324265;0.321566;-0.00269891
0.199639;-1.73888e-05;0.199622;0.200973;0.00135072
0.132709;-1.82101e-05;0.13269;0.133884;0.0011938
0.0917367;-1.91083e-05;0.0917176;0.093338;0.0016204
0.064544;-2.0027e-05;0.0645239;0.0647349;0.000210957
0.0486218;-2.06621e-05;0.0486011;0.0493778;0.000776644
0.0396744;-2.09179e-05;0.0396535;0.040298;0.000644557
0.0338262;-2.09292e-05;0.0338052;0.0345386;0.000733378
0.0299733;-2.07887e-05;0.0299525;0.0305841;0.000631598
0.027123;-2.05649e-05;0.0271025;0.0277892;0.000686726
0.0250715;-2.03044e-05;0.0250512;0.0256993;0.000648118
0.0230198;-1.99777e-05;0.0229998;0.0238133;0.000813488
0.0214217;-1.95869e-05;0.0214021;0.0220941;0.000692026
0.0198316;-1.9135e-05;0.0198125;0.0205199;0.000707444
0.0182856;-1.86257e-05;0.0182669;0.0190727;0.000805721
0.0170408;-1.80635e-05;0.0170227;0.0177356;0.000712932
0.0151735;-1.71322e-05;0.0151564;0.0159164;0.000760077
0.0129724;-1.56836e-05;0.0129568;0.0136791;0.000722371
0.0102891;-1.34663e-05;0.0102756;0.0110039;0.000728259
0.00725352;-1.02268e-05;0.00724329;0.00791615;0.000672863
0.00390057;-5.85982e-06;0.00389471;0.00442145;0.000526741
0;0;0;0;0
0;0;0;0;0
0.00717925;-2.60525e-06;0.00717664;0.00774374;0.000567092
0.0176952;-5.36779e-06;0.0176898;0.0179827;0.000292864
0.0337158;-8.06777e-06;0.0337077;0.0344235;0.00071581
0.0600205;-1.04866e-05;0.06001;0.0614995;0.00148955
0.107453;-1.24741e-05;0.10744;0.108599;0.00115909
0.205292;-1.40057e-05;0.205278;0.206034;0.00075623
0.513854;-1.51379e-05;0.513839;0.483968;-0.0298709
76.0966;-1.59551e-05;76.0966;12.4203;-63.6762
0.779635;-1.6499e-05;0.779618;0.83099;0.0513719
