17496 17496
703.125 1000 -200
829.688 1000 -200
1000 1000 -200
-1000 -1000 -152.627
-812.5 -1000 -152.627
-475 -1000 -152.627
-250 -1000 -152.627
-100 -1000 -152.627
0 -1000 -152.627
25 -1000 -152.627
52.5 -1000 -152.627
82.75 -1000 -152.627
116.025 -1000 -152.627
152.627 -1000 -152.627
192.89 -1000 -152.627
237.179 -1000 -152.627
285.897 -1000 -152.627
339.487 -1000 -152.627
400 -1000 -152.627
420 -1000 -152.627
440 -1000 -152.627
460 -1000 -152.627
480 -1000 -152.627
500 -1000 -152.627
525 -1000 -152.627
562.5 -1000 -152.627
618.75 -1000 -152.627
703.125 -1000 -152.627
829.688 -1000 -152.627
1000 -1000 -152.627
-1000 -812.5 -152.627
-812.5 -812.5 -152.627
-475 -812.5 -152.627
-250 -812.5 -152.627
-100 -812.5 -152.627
0 -812.5 -152.627
25 -812.5 -152.627
52.5 -812.5 -152.627
82.75 -812.5 -152.627
116.025 -812.5 -152.627
152.627 -812.5 -152.627
192.89 -812.5 -152.627
237.179 -812.5 -152.627
285.897 -812.5 -152.627
339.487 -812.5 -152.627
400 -812.5 -152.627
420 -812.5 -152.627
440 -812.5 -152.627
460 -812.5 -152.627
480 -812.5 -152.627
500 -812.5 -152.627
525 -812.5 -152.627
562.5 -812.5 -152.627
618.75 -812.5 -152.627
703.125 -812.5 -152.627
829.688 -812.5 -152.627
1000 -812.5 -152.627
-1000 -475 -152.627
-812.5 -475 -152.627
-475 -475 -152.627
-250 -475 -152.627
-100 -475 -152.627
0 -475 -152.627
25 -475 -152.627
52.5 -475 -152.627
82.75 -475 -152.627
116.025 -475 -152.627
152.627 -475 -152.627
192.89 -475 -152.627
237.179 -475 -152.627
285.897 -475 -152.627
339.487 -475 -152.627
400 -475 -152.627
420 -475 -152.627
440 -475 -152.627
460 -475 -152.627
480 -475 -152.627
500 -475 -152.627
525 -475 -152.627
562.5 -475 -152.627
618.75 -475 -152.627
703.125 -475 -152.627
829.688 -475 -152.627
1000 -475 -152.627
-1000 -250 -152.627
-812.5 -250 -152.627
-475 -250 -152.627
-250 -250 -152.627
-100 -250 -152.627
0 -250 -152.627
25 -250 -152.627
52.5 -250 -152.627
82.75 -250 -152.627
116.025 -250 -152.627
152.627 -250 -152.627
192.89 -250 -152.627
237.179 -250 -152.627
285.897 -250 -152.627
339.487 -250 -152.627
400 -250 -152.627
420 -250 -152.627
440 -250 -152.627
460 -250 -152.627
480 -250 -152.627
500 -250 -152.627
525 -250 -152.627
562.5 -250 -152.627
618.75 -250 -152.627
703.125 -250 -152.627
829.688 -250 -152.627
1000 -250 -152.627
-1000 -100 -152.627
-812.5 -100 -152.627
-475 -100 -152.627
-250 -100 -152.627
-100 -100 -152.627
0 -100 -152.627
25 -100 -152.627
52.5 -100 -152.627
82.75 -100 -152.627
116.025 -100 -152.627
152.627 -100 -152.627
192.89 -100 -152.627
237.179 -100 -152.627
285.897 -100 -152.627
339.487 -100 -152.627
400 -100 -152.627
420 -100 -152.627
440 -100 -152.627
460 -100 -152.627
480 -100 -152.627
500 -100 -152.627
525 -100 -152.627
562.5 -100 -152.627
618.75 -100 -152.627
703.125 -100 -152.627
829.688 -100 -152.627
1000 -100 -152.627
-1000 0 -152.627
-812.5 0 -152.627
-475 0 -152.627
-250 0 -152.627
-100 0 -152.627
0 0 -152.627
25 0 -152.627
52.5 0 -152.627
82.75 0 -152.627
116.025 0 -152.627
152.627 0 -152.627
192.89 0 -152.627
237.179 0 -152.627
285.897 0 -152.627
339.487 0 -152.627
400 0 -152.627
420 0 -152.627
440 0 -152.627
460 0 -152.627
480 0 -152.627
500 0 -152.627
525 0 -152.627
562.5 0 -152.627
618.75 0 -152.627
703.125 0 -152.627
829.688 0 -152.627
1000 0 -152.627
-1000 25 -152.627
-812.5 25 -152.627
-475 25 -152.627
-250 25 -152.627
-100 25 -152.627
0 25 -152.627
25 25 -152.627
52.5 25 -152.627
82.75 25 -152.627
116.025 25 -152.627
152.627 25 -152.627
192.89 25 -152.627
237.179 25 -152.627
285.897 25 -152.627
339.487 25 -152.627
400 25 -152.627
420 25 -152.627
440 25 -152.627
460 25 -152.627
480 25 -152.627
500 25 -152.627
525 25 -152.627
562.5 25 -152.627
618.75 25 -152.627
703.125 25 -152.627
829.688 25 -152.627
1000 25 -152.627
-1000 52.5 -152.627
-812.5 52.5 -152.627
-475 52.5 -152.627
-250 52.5 -152.627
-100 52.5 -152.627
0 52.5 -152.627
25 52.5 -152.627
52.5 52.5 -152.627
82.75 52.5 -152.627
116.025 52.5 -152.627
152.627 52.5 -152.627
192.89 52.5 -152.627
237.179 52.5 -152.627
285.897 52.5 -152.627
339.487 52.5 -152.627
400 52.5 -152.627
420 52.5 -152.627
440 52.5 -152.627
460 52.5 -152.627
480 52.5 -152.627
500 52.5 -152.627
525 52.5 -152.627
562.5 52.5 -152.627
618.75 52.5 -152.627
703.125 52.5 -152.627
829.688 52.5 -152.627
1000 52.5 -152.627
-1000 82.75 -152.627
-812.5 82.75 -152.627
-475 82.75 -152.627
-250 82.75 -152.627
-100 82.75 -152.627
0 82.75 -152.627
25 82.75 -152.627
52.5 82.75 -152.627
82.75 82.75 -152.627
116.025 82.75 -152.627
152.627 82.75 -152.627
192.89 82.75 -152.627
237.179 82.75 -152.627
285.897 82.75 -152.627
339.487 82.75 -152.627
400 82.75 -152.627
420 82.75 -152.627
440 82.75 -152.627
460 82.75 -152.627
480 82.75 -152.627
500 82.75 -152.627
525 82.75 -152.627
562.5 82.75 -152.627
618.75 82.75 -152.627
703.125 82.75 -152.627
829.688 82.75 -152.627
1000 82.75 -152.627
-1000 116.025 -152.627
-812.5 116.025 -152.627
-475 116.025 -152.627
-250 116.025 -152.627
-100 116.025 -152.627
0 116.025 -152.627
25 116.025 -152.627
52.5 116.025 -152.627
82.75 116.025 -152.627
116.025 116.025 -152.627
152.627 116.025 -152.627
192.89 116.025 -152.627
237.179 116.025 -152.627
285.897 116.025 -152.627
339.487 116.025 -152.627
400 116.025 -152.627
420 116.025 -152.627
440 116.025 -152.627
460 116.025 -152.627
480 116.025 -152.627
500 116.025 -152.627
525 116.025 -152.627
562.5 116.025 -152.627
618.75 116.025 -152.627
703.125 116.025 -152.627
829.688 116.025 -152.627
1000 116.025 -152.627
-1000 152.627 -152.627
-812.5 152.627 -152.627
-475 152.627 -152.627
-250 152.627 -152.627
-100 152.627 -152.627
0 152.627 -152.627
25 152.627 -152.627
52.5 152.627 -152.627
82.75 152.627 -152.627
116.025 152.627 -152.627
152.627 152.627 -152.627
192.89 152.627 -152.627
237.179 152.627 -152.627
285.897 152.627 -152.627
339.487 152.627 -152.627
400 152.627 -152.627
420 152.627 -152.627
440 152.627 -152.627
460 152.627 -152.627
480 152.627 -152.627
500 152.627 -152.627
525 152.627 -152.627
562.5 152.627 -152.627
618.75 152.627 -152.627
703.125 152.627 -152.627
829.688 152.627 -152.627
1000 152.627 -152.627
-1000 192.89 -152.627
-812.5 192.89 -152.627
-475 192.89 -152.627
-250 192.89 -152.627
-100 192.89 -152.627
0 192.89 -152.627
25 192.89 -152.627
52.5 192.89 -152.627
82.75 192.89 -152.627
116.025 192.89 -152.627
152.627 192.89 -152.627
192.89 192.89 -152.627
237.179 192.89 -152.627
285.897 192.89 -152.627
339.487 192.89 -152.627
400 192.89 -152.627
420 192.89 -152.627
440 192.89 -152.627
460 192.89 -152.627
480 192.89 -152.627
500 192.89 -152.627
525 192.89 -152.627
562.5 192.89 -152.627
618.75 192.89 -152.627
703.125 192.89 -152.627
829.688 192.89 -152.627
1000 192.89 -152.627
-1000 237.179 -152.627
-812.5 237.179 -152.627
-475 237.179 -152.627
-250 237.179 -152.627
-100 237.179 -152.627
0 237.179 -152.627
25 237.179 -152.627
52.5 237.179 -152.627
82.75 237.179 -152.627
116.025 237.179 -152.627
152.627 237.179 -152.627
192.89 237.179 -152.627
237.179 237.179 -152.627
285.897 237.179 -152.627
339.487 237.179 -152.627
400 237.179 -152.627
420 237.179 -152.627
440 237.179 -152.627
460 237.179 -152.627
480 237.179 -152.627
500 237.179 -152.627
525 237.179 -152.627
562.5 237.179 -152.627
618.75 237.179 -152.627
703.125 237.179 -152.627
829.688 237.179 -152.627
1000 237.179 -152.627
-1000 285.897 -152.627
-812.5 285.897 -152.627
-475 285.897 -152.627
-250 285.897 -152.627
-100 285.897 -152.627
0 285.897 -152.627
25 285.897 -152.627
52.5 285.897 -152.627
82.75 285.897 -152.627
116.025 285.897 -152.627
152.627 285.897 -152.627
192.89 285.897 -152.627
237.179 285.897 -152.627
285.897 285.897 -152.627
339.487 285.897 -152.627
400 285.897 -152.627
420 285.897 -152.627
440 285.897 -152.627
460 285.897 -152.627
480 285.897 -152.627
500 285.897 -152.627
525 285.897 -152.627
562.5 285.897 -152.627
618.75 285.897 -152.627
703.125 285.897 -152.627
829.688 285.897 -152.627
1000 285.897 -152.627
-1000 339.487 -152.627
-812.5 339.487 -152.627
-475 339.487 -152.627
-250 339.487 -152.627
-100 339.487 -152.627
0 339.487 -152.627
25 339.487 -152.627
52.5 339.487 -152.627
82.75 339.487 -152.627
116.025 339.487 -152.627
152.627 339.487 -152.627
192.89 339.487 -152.627
237.179 339.487 -152.627
285.897 339.487 -152.627
339.487 339.487 -152.627
400 339.487 -152.627
420 339.487 -152.627
440 339.487 -152.627
460 339.487 -152.627
480 339.487 -152.627
500 339.487 -152.627
525 339.487 -152.627
562.5 339.487 -152.627
618.75 339.487 -152.627
703.125 339.487 -152.627
829.688 339.487 -152.627
1000 339.487 -152.627
-1000 400 -152.627
-812.5 400 -152.627
-475 400 -152.627
-250 400 -152.627
-100 400 -152.627
0 400 -152.627
25 400 -152.627
52.5 400 -152.627
82.75 400 -152.627
116.025 400 -152.627
152.627 400 -152.627
192.89 400 -152.627
237.179 400 -152.627
285.897 400 -152.627
339.487 400 -152.627
400 400 -152.627
420 400 -152.627
440 400 -152.627
460 400 -152.627
480 400 -152.627
500 400 -152.627
525 400 -152.627
562.5 400 -152.627
618.75 400 -152.627
703.125 400 -152.627
829.688 400 -152.627
1000 400 -152.627
-1000 420 -152.627
-812.5 420 -152.627
-475 420 -152.627
-250 420 -152.627
-100 420 -152.627
0 420 -152.627
25 420 -152.627
52.5 420 -152.627
82.75 420 -152.627
116.025 420 -152.627
152.627 420 -152.627
192.89 420 -152.627
237.179 420 -152.627
285.897 420 -152.627
339.487 420 -152.627
400 420 -152.627
420 420 -152.627
440 420 -152.627
460 420 -152.627
480 420 -152.627
500 420 -152.627
525 420 -152.627
562.5 420 -152.627
618.75 420 -152.627
703.125 420 -152.627
829.688 420 -152.627
1000 420 -152.627
-1000 440 -152.627
-812.5 440 -152.627
-475 440 -152.627
-250 440 -152.627
-100 440 -152.627
0 440 -152.627
25 440 -152.627
52.5 440 -152.627
82.75 440 -152.627
116.025 440 -152.627
152.627 440 -152.627
192.89 440 -152.627
237.179 440 -152.627
285.897 440 -152.627
339.487 440 -152.627
400 440 -152.627
420 440 -152.627
440 440 -152.627
460 440 -152.627
480 440 -152.627
500 440 -152.627
525 440 -152.627
562.5 440 -152.627
618.75 440 -152.627
703.125 440 -152.627
829.688 440 -152.627
1000 440 -152.627
-1000 460 -152.627
-812.5 460 -152.627
-475 460 -152.627
-250 460 -152.627
-100 460 -152.627
0 460 -152.627
25 460 -152.627
52.5 460 -152.627
82.75 460 -152.627
116.025 460 -152.627
152.627 460 -152.627
192.89 460 -152.627
237.179 460 -152.627
285.897 460 -152.627
339.487 460 -152.627
400 460 -152.627
420 460 -152.627
440 460 -152.627
460 460 -152.627
480 460 -152.627
500 460 -152.627
525 460 -152.627
562.5 460 -152.627
618.75 460 -152.627
703.125 460 -152.627
829.688 460 -152.627
1000 460 -152.627
-1000 480 -152.627
-812.5 480 -152.627
-475 480 -152.627
-250 480 -152.627
-100 480 -152.627
0 480 -152.627
25 480 -152.627
52.5 480 -152.627
82.75 480 -152.627
116.025 480 -152.627
152.627 480 -152.627
192.89 480 -152.627
237.179 480 -152.627
285.897 480 -152.627
339.487 480 -152.627
400 480 -152.627
420 480 -152.627
440 480 -152.627
460 480 -152.627
480 480 -152.627
500 480 -152.627
525 480 -152.627
562.5 480 -152.627
618.75 480 -152.627
703.125 480 -152.627
829.688 480 -152.627
1000 480 -152.627
-1000 500 -152.627
-812.5 500 -152.627
-475 500 -152.627
-250 500 -152.627
-100 500 -152.627
0 500 -152.627
25 500 -152.627
52.5 500 -152.627
82.75 500 -152.627
116.025 500 -152.627
152.627 500 -152.627
192.89 500 -152.627
237.179 500 -152.627
285.897 500 -152.627
339.487 500 -152.627
400 500 -152.627
420 500 -152.627
440 500 -152.627
460 500 -152.627
480 500 -152.627
500 500 -152.627
525 500 -152.627
562.5 500 -152.627
618.75 500 -152.627
703.125 500 -152.627
829.688 500 -152.627
1000 500 -152.627
-1000 525 -152.627
-812.5 525 -152.627
-475 525 -152.627
-250 525 -152.627
-100 525 -152.627
0 525 -152.627
25 525 -152.627
52.5 525 -152.627
82.75 525 -152.627
116.025 525 -152.627
152.627 525 -152.627
192.89 525 -152.627
237.179 525 -152.627
285.897 525 -152.627
339.487 525 -152.627
400 525 -152.627
420 525 -152.627
440 525 -152.627
460 525 -152.627
480 525 -152.627
500 525 -152.627
525 525 -152.627
562.5 525 -152.627
618.75 525 -152.627
703.125 525 -152.627
829.688 525 -152.627
1000 525 -152.627
-1000 562.5 -152.627
-812.5 562.5 -152.627
-475 562.5 -152.627
-250 562.5 -152.627
-100 562.5 -152.627
0 562.5 -152.627
25 562.5 -152.627
52.5 562.5 -152.627
82.75 562.5 -152.627
116.025 562.5 -152.627
152.627 562.5 -152.627
192.89 562.5 -152.627
237.179 562.5 -152.627
285.897 562.5 -152.627
339.487 562.5 -152.627
400 562.5 -152.627
420 562.5 -152.627
440 562.5 -152.627
460 562.5 -152.627
480 562.5 -152.627
500 562.5 -152.627
525 562.5 -152.627
562.5 562.5 -152.627
618.75 562.5 -152.627
703.125 562.5 -152.627
829.688 562.5 -152.627
1000 562.5 -152.627
-1000 618.75 -152.627
-812.5 618.75 -152.627
-475 618.75 -152.627
-250 618.75 -152.627
-100 618.75 -152.627
0 618.75 -152.627
25 618.75 -152.627
52.5 618.75 -152.627
82.75 618.75 -152.627
116.025 618.75 -152.627
152.627 618.75 -152.627
192.89 618.75 -152.627
237.179 618.75 -152.627
285.897 618.75 -152.627
339.487 618.75 -152.627
400 618.75 -152.627
420 618.75 -152.627
440 618.75 -152.627
460 618.75 -152.627
480 618.75 -152.627
500 618.75 -152.627
525 618.75 -152.627
562.5 618.75 -152.627
618.75 618.75 -152.627
703.125 618.75 -152.627
829.688 618.75 -152.627
1000 618.75 -152.627
-1000 703.125 -152.627
-812.5 703.125 -152.627
-475 703.125 -152.627
-250 703.125 -152.627
-100 703.125 -152.627
0 703.125 -152.627
25 703.125 -152.627
52.5 703.125 -152.627
82.75 703.125 -152.627
116.025 703.125 -152.627
152.627 703.125 -152.627
192.89 703.125 -152.627
237.179 703.125 -152.627
285.897 703.125 -152.627
339.487 703.125 -152.627
400 703.125 -152.627
420 703.125 -152.627
440 703.125 -152.627
460 703.125 -152.627
480 703.125 -152.627
500 703.125 -152.627
525 703.125 -152.627
562.5 703.125 -152.627
618.75 703.125 -152.627
703.125 703.125 -152.627
829.688 703.125 -152.627
1000 703.125 -152.627
-1000 829.688 -152.627
-812.5 829.688 -152.627
-475 829.688 -152.627
-250 829.688 -152.627
-100 829.688 -152.627
0 829.688 -152.627
25 829.688 -152.627
52.5 829.688 -152.627
82.75 829.688 -152.627
116.025 829.688 -152.627
152.627 829.688 -152.627
192.89 829.688 -152.627
237.179 829.688 -152.627
285.897 829.688 -152.627
339.487 829.688 -152.627
400 829.688 -152.627
420 829.688 -152.627
440 829.688 -152.627
460 829.688 -152.627
480 829.688 -152.627
500 829.688 -152.627
525 829.688 -152.627
562.5 829.688 -152.627
618.75 829.688 -152.627
703.125 829.688 -152.627
829.688 829.688 -152.627
1000 829.688 -152.627
-1000 1000 -152.627
-812.5 1000 -152.627
-475 1000 -152.627
-250 1000 -152.627
-100 1000 -152.627
0 1000 -152.627
25 1000 -152.627
52.5 1000 -152.627
82.75 1000 -152.627
116.025 1000 -152.627
152.627 1000 -152.627
192.89 1000 -152.627
237.179 1000 -152.627
285.897 1000 -152.627
339.487 1000 -152.627
400 1000 -152.627
420 1000 -152.627
440 1000 -152.627
460 1000 -152.627
480 1000 -152.627
500 1000 -152.627
525 1000 -152.627
562.5 1000 -152.627
618.75 1000 -152.627
703.125 1000 -152.627
829.688 1000 -152.627
1000 1000 -152.627
-1000 -1000 -116.025
-812.5 -1000 -116.025
-475 -1000 -116.025
-250 -1000 -116.025
-100 -1000 -116.025
0 -1000 -116.025
25 -1000 -116.025
52.5 -1000 -116.025
82.75 -1000 -116.025
116.025 -1000 -116.025
152.627 -1000 -116.025
192.89 -1000 -116.025
237.179 -1000 -116.025
285.897 -1000 -116.025
339.487 -1000 -116.025
400 -1000 -116.025
420 -1000 -116.025
440 -1000 -116.025
460 -1000 -116.025
480 -1000 -116.025
500 -1000 -116.025
525 -1000 -116.025
562.5 -1000 -116.025
618.75 -1000 -116.025
703.125 -1000 -116.025
829.688 -1000 -116.025
1000 -1000 -116.025
-1000 -812.5 -116.025
-812.5 -812.5 -116.025
-475 -812.5 -116.025
-250 -812.5 -116.025
-100 -812.5 -116.025
0 -812.5 -116.025
25 -812.5 -116.025
52.5 -812.5 -116.025
82.75 -812.5 -116.025
116.025 -812.5 -116.025
152.627 -812.5 -116.025
192.89 -812.5 -116.025
237.179 -812.5 -116.025
285.897 -812.5 -116.025
339.487 -812.5 -116.025
400 -812.5 -116.025
420 -812.5 -116.025
440 -812.5 -116.025
460 -812.5 -116.025
480 -812.5 -116.025
500 -812.5 -116.025
525 -812.5 -116.025
562.5 -812.5 -116.025
618.75 -812.5 -116.025
703.125 -812.5 -116.025
829.688 -812.5 -116.025
1000 -812.5 -116.025
-1000 -475 -116.025
-812.5 -475 -116.025
-475 -475 -116.025
-250 -475 -116.025
-100 -475 -116.025
0 -475 -116.025
25 -475 -116.025
52.5 -475 -116.025
82.75 -475 -116.025
116.025 -475 -116.025
152.627 -475 -116.025
192.89 -475 -116.025
237.179 -475 -116.025
285.897 -475 -116.025
339.487 -475 -116.025
400 -475 -116.025
420 -475 -116.025
440 -475 -116.025
460 -475 -116.025
480 -475 -116.025
500 -475 -116.025
525 -475 -116.025
562.5 -475 -116.025
618.75 -475 -116.025
703.125 -475 -116.025
829.688 -475 -116.025
1000 -475 -116.025
-1000 -250 -116.025
-812.5 -250 -116.025
-475 -250 -116.025
-250 -250 -116.025
-100 -250 -116.025
0 -250 -116.025
25 -250 -116.025
52.5 -250 -116.025
82.75 -250 -116.025
116.025 -250 -116.025
152.627 -250 -116.025
192.89 -250 -116.025
237.179 -250 -116.025
285.897 -250 -116.025
339.487 -250 -116.025
400 -250 -116.025
420 -250 -116.025
440 -250 -116.025
460 -250 -116.025
480 -250 -116.025
500 -250 -116.025
525 -250 -116.025
562.5 -250 -116.025
618.75 -250 -116.025
703.125 -250 -116.025
829.688 -250 -116.025
1000 -250 -116.025
-1000 -100 -116.025
-812.5 -100 -116.025
-475 -100 -116.025
-250 -100 -116.025
-100 -100 -116.025
0 -100 -116.025
25 -100 -116.025
52.5 -100 -116.025
82.75 -100 -116.025
116.025 -100 -116.025
152.627 -100 -116.025
192.89 -100 -116.025
237.179 -100 -116.025
285.897 -100 -116.025
339.487 -100 -116.025
400 -100 -116.025
420 -100 -116.025
440 -100 -116.025
460 -100 -116.025
480 -100 -116.025
500 -100 -116.025
525 -100 -116.025
562.5 -100 -116.025
618.75 -100 -116.025
703.125 -100 -116.025
829.688 -100 -116.025
1000 -100 -116.025
-1000 0 -116.025
-812.5 0 -116.025
-475 0 -116.025
-250 0 -116.025
-100 0 -116.025
0 0 -116.025
25 0 -116.025
52.5 0 -116.025
82.75 0 -116.025
116.025 0 -116.025
152.627 0 -116.025
192.89 0 -116.025
237.179 0 -116.025
285.897 0 -116.025
339.487 0 -116.025
400 0 -116.025
420 0 -116.025
440 0 -116.025
460 0 -116.025
480 0 -116.025
500 0 -116.025
525 0 -116.025
562.5 0 -116.025
618.75 0 -116.025
703.125 0 -116.025
829.688 0 -116.025
1000 0 -116.025
-1000 25 -116.025
-812.5 25 -116.025
-475 25 -116.025
-250 25 -116.025
-100 25 -116.025
0 25 -116.025
25 25 -116.025
52.5 25 -116.025
82.75 25 -116.025
116.025 25 -116.025
152.627 25 -116.025
192.89 25 -116.025
237.179 25 -116.025
285.897 25 -116.025
339.487 25 -116.025
400 25 -116.025
420 25 -116.025
440 25 -116.025
460 25 -116.025
480 25 -116.025
500 25 -116.025
525 25 -116.025
562.5 25 -116.025
618.75 25 -116.025
703.125 25 -116.025
829.688 25 -116.025
1000 25 -116.025
-1000 52.5 -116.025
-812.5 52.5 -116.025
-475 52.5 -116.025
-250 52.5 -116.025
-100 52.5 -116.025
0 52.5 -116.025
25 52.5 -116.025
52.5 52.5 -116.025
82.75 52.5 -116.025
116.025 52.5 -116.025
152.627 52.5 -116.025
192.89 52.5 -116.025
237.179 52.5 -116.025
285.897 52.5 -116.025
339.487 52.5 -116.025
400 52.5 -116.025
420 52.5 -116.025
440 52.5 -116.025
460 52.5 -116.025
480 52.5 -116.025
500 52.5 -116.025
525 52.5 -116.025
562.5 52.5 -116.025
618.75 52.5 -116.025
703.125 52.5 -116.025
829.688 52.5 -116.025
1000 52.5 -116.025
-1000 82.75 -116.025
-812.5 82.75 -116.025
-475 82.75 -116.025
-250 82.75 -116.025
-100 82.75 -116.025
0 82.75 -116.025
25 82.75 -116.025
52.5 82.75 -116.025
82.75 82.75 -116.025
116.025 82.75 -116.025
152.627 82.75 -116.025
192.89 82.75 -116.025
237.179 82.75 -116.025
285.897 82.75 -116.025
339.487 82.75 -116.025
400 82.75 -116.025
420 82.75 -116.025
440 82.75 -116.025
460 82.75 -116.025
480 82.75 -116.025
500 82.75 -116.025
525 82.75 -116.025
562.5 82.75 -116.025
618.75 82.75 -116.025
703.125 82.75 -116.025
829.688 82.75 -116.025
1000 82.75 -116.025
-1000 116.025 -116.025
-812.5 116.025 -116.025
-475 116.025 -116.025
-250 116.025 -116.025
-100 116.025 -116.025
0 116.025 -116.025
25 116.025 -116.025
52.5 116.025 -116.025
82.75 116.025 -116.025
116.025 116.025 -116.025
152.627 116.025 -116.025
192.89 116.025 -116.025
237.179 116.025 -116.025
285.897 116.025 -116.025
339.487 116.025 -116.025
400 116.025 -116.025
420 116.025 -116.025
440 116.025 -116.025
460 116.025 -116.025
480 116.025 -116.025
500 116.025 -116.025
525 116.025 -116.025
562.5 116.025 -116.025
618.75 116.025 -116.025
703.125 116.025 -116.025
829.688 116.025 -116.025
1000 116.025 -116.025
-1000 152.627 -116.025
-812.5 152.627 -116.025
-475 152.627 -116.025
-250 152.627 -116.025
-100 152.627 -116.025
0 152.627 -116.025
25 152.627 -116.025
52.5 152.627 -116.025
82.75 152.627 -116.025
116.025 152.627 -116.025
152.627 152.627 -116.025
192.89 152.627 -116.025
237.179 152.627 -116.025
285.897 152.627 -116.025
339.487 152.627 -116.025
400 152.627 -116.025
420 152.627 -116.025
440 152.627 -116.025
460 152.627 -116.025
480 152.627 -116.025
500 152.627 -116.025
525 152.627 -116.025
562.5 152.627 -116.025
618.75 152.627 -116.025
703.125 152.627 -116.025
829.688 152.627 -116.025
1000 152.627 -116.025
-1000 192.89 -116.025
-812.5 192.89 -116.025
-475 192.89 -116.025
-250 192.89 -116.025
-100 192.89 -116.025
0 192.89 -116.025
25 192.89 -116.025
52.5 192.89 -116.025
82.75 192.89 -116.025
116.025 192.89 -116.025
152.627 192.89 -116.025
192.89 192.89 -116.025
237.179 192.89 -116.025
285.897 192.89 -116.025
339.487 192.89 -116.025
400 192.89 -116.025
420 192.89 -116.025
440 192.89 -116.025
460 192.89 -116.025
480 192.89 -116.025
500 192.89 -116.025
525 192.89 -116.025
562.5 192.89 -116.025
618.75 192.89 -116.025
703.125 192.89 -116.025
829.688 192.89 -116.025
1000 192.89 -116.025
-1000 237.179 -116.025
-812.5 237.179 -116.025
-475 237.179 -116.025
-250 237.179 -116.025
-100 237.179 -116.025
0 237.179 -116.025
25 237.179 -116.025
52.5 237.179 -116.025
82.75 237.179 -116.025
116.025 237.179 -116.025
152.627 237.179 -116.025
192.89 237.179 -116.025
237.179 237.179 -116.025
285.897 237.179 -116.025
339.487 237.179 -116.025
400 237.179 -116.025
420 237.179 -116.025
440 237.179 -116.025
460 237.179 -116.025
480 237.179 -116.025
500 237.179 -116.025
525 237.179 -116.025
562.5 237.179 -116.025
618.75 237.179 -116.025
703.125 237.179 -116.025
829.688 237.179 -116.025
1000 237.179 -116.025
-1000 285.897 -116.025
-812.5 285.897 -116.025
-475 285.897 -116.025
-250 285.897 -116.025
-100 285.897 -116.025
0 285.897 -116.025
25 285.897 -116.025
52.5 285.897 -116.025
82.75 285.897 -116.025
116.025 285.897 -116.025
152.627 285.897 -116.025
192.89 285.897 -116.025
237.179 285.897 -116.025
285.897 285.897 -116.025
339.487 285.897 -116.025
400 285.897 -116.025
420 285.897 -116.025
440 285.897 -116.025
460 285.897 -116.025
480 285.897 -116.025
500 285.897 -116.025
525 285.897 -116.025
562.5 285.897 -116.025
618.75 285.897 -116.025
703.125 285.897 -116.025
829.688 285.897 -116.025
1000 285.897 -116.025
-1000 339.487 -116.025
-812.5 339.487 -116.025
-475 339.487 -116.025
-250 339.487 -116.025
-100 339.487 -116.025
0 339.487 -116.025
25 339.487 -116.025
52.5 339.487 -116.025
82.75 339.487 -116.025
116.025 339.487 -116.025
152.627 339.487 -116.025
192.89 339.487 -116.025
237.179 339.487 -116.025
285.897 339.487 -116.025
339.487 339.487 -116.025
400 339.487 -116.025
420 339.487 -116.025
440 339.487 -116.025
460 339.487 -116.025
480 339.487 -116.025
500 339.487 -116.025
525 339.487 -116.025
562.5 339.487 -116.025
618.75 339.487 -116.025
703.125 339.487 -116.025
829.688 339.487 -116.025
1000 339.487 -116.025
-1000 400 -116.025
-812.5 400 -116.025
-475 400 -116.025
-250 400 -116.025
-100 400 -116.025
0 400 -116.025
25 400 -116.025
52.5 400 -116.025
82.75 400 -116.025
116.025 400 -116.025
152.627 400 -116.025
192.89 400 -116.025
237.179 400 -116.025
285.897 400 -116.025
339.487 400 -116.025
400 400 -116.025
420 400 -116.025
440 400 -116.025
460 400 -116.025
480 400 -116.025
500 400 -116.025
525 400 -116.025
562.5 400 -116.025
618.75 400 -116.025
703.125 400 -116.025
829.688 400 -116.025
1000 400 -116.025
-1000 420 -116.025
-812.5 420 -116.025
-475 420 -116.025
-250 420 -116.025
-100 420 -116.025
0 420 -116.025
25 420 -116.025
52.5 420 -116.025
82.75 420 -116.025
116.025 420 -116.025
152.627 420 -116.025
192.89 420 -116.025
237.179 420 -116.025
285.897 420 -116.025
339.487 420 -116.025
400 420 -116.025
420 420 -116.025
440 420 -116.025
460 420 -116.025
480 420 -116.025
500 420 -116.025
525 420 -116.025
562.5 420 -116.025
618.75 420 -116.025
703.125 420 -116.025
829.688 420 -116.025
1000 420 -116.025
-1000 440 -116.025
-812.5 440 -116.025
-475 440 -116.025
-250 440 -116.025
-100 440 -116.025
0 440 -116.025
25 440 -116.025
52.5 440 -116.025
82.75 440 -116.025
116.025 440 -116.025
152.627 440 -116.025
192.89 440 -116.025
237.179 440 -116.025
285.897 440 -116.025
339.487 440 -116.025
400 440 -116.025
420 440 -116.025
440 440 -116.025
460 440 -116.025
480 440 -116.025
500 440 -116.025
525 440 -116.025
562.5 440 -116.025
618.75 440 -116.025
703.125 440 -116.025
829.688 440 -116.025
1000 440 -116.025
