3800 3800
2.7 80 -1.35
5.59 80 -1.35
10.503 80 -1.35
18.8551 80 -1.35
33.0537 80 -1.35
57.1912 80 -1.35
98.2251 80 -1.35
100 80 -1.35
-100 98.2251 -1.35
-98.2251 98.2251 -1.35
-57.1912 98.2251 -1.35
-33.0537 98.2251 -1.35
-18.8551 98.2251 -1.35
-10.503 98.2251 -1.35
-5.59 98.2251 -1.35
-2.7 98.2251 -1.35
-1 98.2251 -1.35
0 98.2251 -1.35
1 98.2251 -1.35
2.7 98.2251 -1.35
5.59 98.2251 -1.35
10.503 98.2251 -1.35
18.8551 98.2251 -1.35
33.0537 98.2251 -1.35
57.1912 98.2251 -1.35
98.2251 98.2251 -1.35
100 98.2251 -1.35
-100 100 -1.35
-98.2251 100 -1.35
-57.1912 100 -1.35
-33.0537 100 -1.35
-18.8551 100 -1.35
-10.503 100 -1.35
-5.59 100 -1.35
-2.7 100 -1.35
-1 100 -1.35
0 100 -1.35
1 100 -1.35
2.7 100 -1.35
5.59 100 -1.35
10.503 100 -1.35
18.8551 100 -1.35
33.0537 100 -1.35
57.1912 100 -1.35
98.2251 100 -1.35
100 100 -1.35
-100 -100 -0.5
-98.2251 -100 -0.5
-57.1912 -100 -0.5
-33.0537 -100 -0.5
-18.8551 -100 -0.5
-10.503 -100 -0.5
-5.59 -100 -0.5
-2.7 -100 -0.5
-1 -100 -0.5
0 -100 -0.5
1 -100 -0.5
2.7 -100 -0.5
5.59 -100 -0.5
10.503 -100 -0.5
18.8551 -100 -0.5
33.0537 -100 -0.5
57.1912 -100 -0.5
98.2251 -100 -0.5
100 -100 -0.5
-100 -98.2251 -0.5
-98.2251 -98.2251 -0.5
-57.1912 -98.2251 -0.5
-33.0537 -98.2251 -0.5
-18.8551 -98.2251 -0.5
-10.503 -98.2251 -0.5
-5.59 -98.2251 -0.5
-2.7 -98.2251 -0.5
-1 -98.2251 -0.5
0 -98.2251 -0.5
1 -98.2251 -0.5
2.7 -98.2251 -0.5
5.59 -98.2251 -0.5
10.503 -98.2251 -0.5
18.8551 -98.2251 -0.5
33.0537 -98.2251 -0.5
57.1912 -98.2251 -0.5
98.2251 -98.2251 -0.5
100 -98.2251 -0.5
-100 -57.1912 -0.5
-98.2251 -57.1912 -0.5
-57.1912 -57.1912 -0.5
-33.0537 -57.1912 -0.5
-18.8551 -57.1912 -0.5
-10.503 -57.1912 -0.5
-5.59 -57.1912 -0.5
-2.7 -57.1912 -0.5
-1 -57.1912 -0.5
0 -57.1912 -0.5
1 -57.1912 -0.5
2.7 -57.1912 -0.5
5.59 -57.1912 -0.5
10.503 -57.1912 -0.5
18.8551 -57.1912 -0.5
33.0537 -57.1912 -0.5
57.1912 -57.1912 -0.5
98.2251 -57.1912 -0.5
100 -57.1912 -0.5
-100 -33.0537 -0.5
-98.2251 -33.0537 -0.5
-57.1912 -33.0537 -0.5
-33.0537 -33.0537 -0.5
-18.8551 -33.0537 -0.5
-10.503 -33.0537 -0.5
-5.59 -33.0537 -0.5
-2.7 -33.0537 -0.5
-1 -33.0537 -0.5
0 -33.0537 -0.5
1 -33.0537 -0.5
2.7 -33.0537 -0.5
5.59 -33.0537 -0.5
10.503 -33.0537 -0.5
18.8551 -33.0537 -0.5
33.0537 -33.0537 -0.5
57.1912 -33.0537 -0.5
98.2251 -33.0537 -0.5
100 -33.0537 -0.5
-100 -18.8551 -0.5
-98.2251 -18.8551 -0.5
-57.1912 -18.8551 -0.5
-33.0537 -18.8551 -0.5
-18.8551 -18.8551 -0.5
-10.503 -18.8551 -0.5
-5.59 -18.8551 -0.5
-2.7 -18.8551 -0.5
-1 -18.8551 -0.5
0 -18.8551 -0.5
1 -18.8551 -0.5
2.7 -18.8551 -0.5
5.59 -18.8551 -0.5
10.503 -18.8551 -0.5
18.8551 -18.8551 -0.5
33.0537 -18.8551 -0.5
57.1912 -18.8551 -0.5
98.2251 -18.8551 -0.5
100 -18.8551 -0.5
-100 -10.503 -0.5
-98.2251 -10.503 -0.5
-57.1912 -10.503 -0.5
-33.0537 -10.503 -0.5
-18.8551 -10.503 -0.5
-10.503 -10.503 -0.5
-5.59 -10.503 -0.5
-2.7 -10.503 -0.5
-1 -10.503 -0.5
0 -10.503 -0.5
1 -10.503 -0.5
2.7 -10.503 -0.5
5.59 -10.503 -0.5
10.503 -10.503 -0.5
18.8551 -10.503 -0.5
33.0537 -10.503 -0.5
57.1912 -10.503 -0.5
98.2251 -10.503 -0.5
100 -10.503 -0.5
-100 -5.59 -0.5
-98.2251 -5.59 -0.5
-57.1912 -5.59 -0.5
-33.0537 -5.59 -0.5
-18.8551 -5.59 -0.5
-10.503 -5.59 -0.5
-5.59 -5.59 -0.5
-2.7 -5.59 -0.5
-1 -5.59 -0.5
0 -5.59 -0.5
1 -5.59 -0.5
2.7 -5.59 -0.5
5.59 -5.59 -0.5
10.503 -5.59 -0.5
18.8551 -5.59 -0.5
33.0537 -5.59 -0.5
57.1912 -5.59 -0.5
98.2251 -5.59 -0.5
100 -5.59 -0.5
-100 -2.7 -0.5
-98.2251 -2.7 -0.5
-57.1912 -2.7 -0.5
-33.0537 -2.7 -0.5
-18.8551 -2.7 -0.5
-10.503 -2.7 -0.5
-5.59 -2.7 -0.5
-2.7 -2.7 -0.5
-1 -2.7 -0.5
0 -2.7 -0.5
1 -2.7 -0.5
2.7 -2.7 -0.5
5.59 -2.7 -0.5
10.503 -2.7 -0.5
18.8551 -2.7 -0.5
33.0537 -2.7 -0.5
57.1912 -2.7 -0.5
98.2251 -2.7 -0.5
100 -2.7 -0.5
-100 -1 -0.5
-98.2251 -1 -0.5
-57.1912 -1 -0.5
-33.0537 -1 -0.5
-18.8551 -1 -0.5
-10.503 -1 -0.5
-5.59 -1 -0.5
-2.7 -1 -0.5
-1 -1 -0.5
0 -1 -0.5
1 -1 -0.5
2.7 -1 -0.5
5.59 -1 -0.5
10.503 -1 -0.5
18.8551 -1 -0.5
33.0537 -1 -0.5
57.1912 -1 -0.5
98.2251 -1 -0.5
100 -1 -0.5
-100 0 -0.5
-98.2251 0 -0.5
-57.1912 0 -0.5
-33.0537 0 -0.5
-18.8551 0 -0.5
-10.503 0 -0.5
-5.59 0 -0.5
-2.7 0 -0.5
-1 0 -0.5
0 0 -0.5
1 0 -0.5
2.7 0 -0.5
5.59 0 -0.5
10.503 0 -0.5
18.8551 0 -0.5
33.0537 0 -0.5
57.1912 0 -0.5
98.2251 0 -0.5
100 0 -0.5
-100 1 -0.5
-98.2251 1 -0.5
-57.1912 1 -0.5
-33.0537 1 -0.5
-18.8551 1 -0.5
-10.503 1 -0.5
-5.59 1 -0.5
-2.7 1 -0.5
-1 1 -0.5
0 1 -0.5
1 1 -0.5
2.7 1 -0.5
5.59 1 -0.5
10.503 1 -0.5
18.8551 1 -0.5
33.0537 1 -0.5
57.1912 1 -0.5
98.2251 1 -0.5
100 1 -0.5
-100 2.7 -0.5
-98.2251 2.7 -0.5
-57.1912 2.7 -0.5
-33.0537 2.7 -0.5
-18.8551 2.7 -0.5
-10.503 2.7 -0.5
-5.59 2.7 -0.5
-2.7 2.7 -0.5
-1 2.7 -0.5
0 2.7 -0.5
1 2.7 -0.5
2.7 2.7 -0.5
5.59 2.7 -0.5
10.503 2.7 -0.5
18.8551 2.7 -0.5
33.0537 2.7 -0.5
57.1912 2.7 -0.5
98.2251 2.7 -0.5
100 2.7 -0.5
-100 5.59 -0.5
-98.2251 5.59 -0.5
-57.1912 5.59 -0.5
-33.0537 5.59 -0.5
-18.8551 5.59 -0.5
-10.503 5.59 -0.5
-5.59 5.59 -0.5
-2.7 5.59 -0.5
-1 5.59 -0.5
0 5.59 -0.5
1 5.59 -0.5
2.7 5.59 -0.5
5.59 5.59 -0.5
10.503 5.59 -0.5
18.8551 5.59 -0.5
33.0537 5.59 -0.5
57.1912 5.59 -0.5
98.2251 5.59 -0.5
100 5.59 -0.5
-100 10.503 -0.5
-98.2251 10.503 -0.5
-57.1912 10.503 -0.5
-33.0537 10.503 -0.5
-18.8551 10.503 -0.5
-10.503 10.503 -0.5
-5.59 10.503 -0.5
-2.7 10.503 -0.5
-1 10.503 -0.5
0 10.503 -0.5
1 10.503 -0.5
2.7 10.503 -0.5
5.59 10.503 -0.5
10.503 10.503 -0.5
18.8551 10.503 -0.5
33.0537 10.503 -0.5
57.1912 10.503 -0.5
98.2251 10.503 -0.5
100 10.503 -0.5
-100 18.8551 -0.5
-98.2251 18.8551 -0.5
-57.1912 18.8551 -0.5
-33.0537 18.8551 -0.5
-18.8551 18.8551 -0.5
-10.503 18.8551 -0.5
-5.59 18.8551 -0.5
-2.7 18.8551 -0.5
-1 18.8551 -0.5
0 18.8551 -0.5
1 18.8551 -0.5
2.7 18.8551 -0.5
5.59 18.8551 -0.5
10.503 18.8551 -0.5
18.8551 18.8551 -0.5
33.0537 18.8551 -0.5
57.1912 18.8551 -0.5
98.2251 18.8551 -0.5
100 18.8551 -0.5
-100 33.0537 -0.5
-98.2251 33.0537 -0.5
-57.1912 33.0537 -0.5
-33.0537 33.0537 -0.5
-18.8551 33.0537 -0.5
-10.503 33.0537 -0.5
-5.59 33.0537 -0.5
-2.7 33.0537 -0.5
-1 33.0537 -0.5
0 33.0537 -0.5
1 33.0537 -0.5
2.7 33.0537 -0.5
5.59 33.0537 -0.5
10.503 33.0537 -0.5
18.8551 33.0537 -0.5
33.0537 33.0537 -0.5
57.1912 33.0537 -0.5
98.2251 33.0537 -0.5
100 33.0537 -0.5
-100 57.1912 -0.5
-98.2251 57.1912 -0.5
-57.1912 57.1912 -0.5
-33.0537 57.1912 -0.5
-18.8551 57.1912 -0.5
-10.503 57.1912 -0.5
-5.59 57.1912 -0.5
-2.7 57.1912 -0.5
-1 57.1912 -0.5
0 57.1912 -0.5
1 57.1912 -0.5
2.7 57.1912 -0.5
5.59 57.1912 -0.5
10.503 57.1912 -0.5
18.8551 57.1912 -0.5
33.0537 57.1912 -0.5
57.1912 57.1912 -0.5
98.2251 57.1912 -0.5
100 57.1912 -0.5
-100 80 -0.5
-98.2251 80 -0.5
-57.1912 80 -0.5
-33.0537 80 -0.5
-18.8551 80 -0.5
-10.503 80 -0.5
-5.59 80 -0.5
-2.7 80 -0.5
-1 80 -0.5
0 80 -0.5
1 80 -0.5
2.7 80 -0.5
5.59 80 -0.5
10.503 80 -0.5
18.8551 80 -0.5
33.0537 80 -0.5
57.1912 80 -0.5
98.2251 80 -0.5
100 80 -0.5
-100 98.2251 -0.5
-98.2251 98.2251 -0.5
-57.1912 98.2251 -0.5
-33.0537 98.2251 -0.5
-18.8551 98.2251 -0.5
-10.503 98.2251 -0.5
-5.59 98.2251 -0.5
-2.7 98.2251 -0.5
-1 98.2251 -0.5
0 98.2251 -0.5
1 98.2251 -0.5
2.7 98.2251 -0.5
5.59 98.2251 -0.5
10.503 98.2251 -0.5
18.8551 98.2251 -0.5
33.0537 98.2251 -0.5
57.1912 98.2251 -0.5
98.2251 98.2251 -0.5
100 98.2251 -0.5
-100 100 -0.5
-98.2251 100 -0.5
-57.1912 100 -0.5
-33.0537 100 -0.5
-18.8551 100 -0.5
-10.503 100 -0.5
-5.59 100 -0.5
-2.7 100 -0.5
-1 100 -0.5
0 100 -0.5
1 100 -0.5
2.7 100 -0.5
5.59 100 -0.5
10.503 100 -0.5
18.8551 100 -0.5
33.0537 100 -0.5
57.1912 100 -0.5
98.2251 100 -0.5
100 100 -0.5
-100 -100 0
-98.2251 -100 0
-57.1912 -100 0
-33.0537 -100 0
-18.8551 -100 0
-10.503 -100 0
-5.59 -100 0
-2.7 -100 0
-1 -100 0
0 -100 0
1 -100 0
2.7 -100 0
5.59 -100 0
10.503 -100 0
18.8551 -100 0
33.0537 -100 0
57.1912 -100 0
98.2251 -100 0
100 -100 0
-100 -98.2251 0
-98.2251 -98.2251 0
-57.1912 -98.2251 0
-33.0537 -98.2251 0
-18.8551 -98.2251 0
-10.503 -98.2251 0
-5.59 -98.2251 0
-2.7 -98.2251 0
-1 -98.2251 0
0 -98.2251 0
1 -98.2251 0
2.7 -98.2251 0
5.59 -98.2251 0
10.503 -98.2251 0
18.8551 -98.2251 0
33.0537 -98.2251 0
57.1912 -98.2251 0
98.2251 -98.2251 0
100 -98.2251 0
-100 -57.1912 0
-98.2251 -57.1912 0
-57.1912 -57.1912 0
-33.0537 -57.1912 0
-18.8551 -57.1912 0
-10.503 -57.1912 0
-5.59 -57.1912 0
-2.7 -57.1912 0
-1 -57.1912 0
0 -57.1912 0
1 -57.1912 0
2.7 -57.1912 0
5.59 -57.1912 0
10.503 -57.1912 0
18.8551 -57.1912 0
33.0537 -57.1912 0
57.1912 -57.1912 0
98.2251 -57.1912 0
100 -57.1912 0
-100 -33.0537 0
-98.2251 -33.0537 0
-57.1912 -33.0537 0
-33.0537 -33.0537 0
-18.8551 -33.0537 0
-10.503 -33.0537 0
-5.59 -33.0537 0
-2.7 -33.0537 0
-1 -33.0537 0
0 -33.0537 0
1 -33.0537 0
2.7 -33.0537 0
5.59 -33.0537 0
10.503 -33.0537 0
18.8551 -33.0537 0
33.0537 -33.0537 0
57.1912 -33.0537 0
98.2251 -33.0537 0
100 -33.0537 0
-100 -18.8551 0
-98.2251 -18.8551 0
-57.1912 -18.8551 0
-33.0537 -18.8551 0
-18.8551 -18.8551 0
-10.503 -18.8551 0
-5.59 -18.8551 0
-2.7 -18.8551 0
-1 -18.8551 0
0 -18.8551 0
1 -18.8551 0
2.7 -18.8551 0
5.59 -18.8551 0
10.503 -18.8551 0
18.8551 -18.8551 0
33.0537 -18.8551 0
57.1912 -18.8551 0
98.2251 -18.8551 0
100 -18.8551 0
-100 -10.503 0
-98.2251 -10.503 0
-57.1912 -10.503 0
-33.0537 -10.503 0
-18.8551 -10.503 0
-10.503 -10.503 0
-5.59 -10.503 0
-2.7 -10.503 0
-1 -10.503 0
0 -10.503 0
1 -10.503 0
2.7 -10.503 0
5.59 -10.503 0
10.503 -10.503 0
18.8551 -10.503 0
33.0537 -10.503 0
57.1912 -10.503 0
98.2251 -10.503 0
100 -10.503 0
-100 -5.59 0
-98.2251 -5.59 0
-57.1912 -5.59 0
-33.0537 -5.59 0
-18.8551 -5.59 0
-10.503 -5.59 0
-5.59 -5.59 0
-2.7 -5.59 0
-1 -5.59 0
0 -5.59 0
1 -5.59 0
2.7 -5.59 0
5.59 -5.59 0
10.503 -5.59 0
18.8551 -5.59 0
33.0537 -5.59 0
57.1912 -5.59 0
98.2251 -5.59 0
100 -5.59 0
-100 -2.7 0
-98.2251 -2.7 0
-57.1912 -2.7 0
-33.0537 -2.7 0
-18.8551 -2.7 0
-10.503 -2.7 0
-5.59 -2.7 0
-2.7 -2.7 0
-1 -2.7 0
0 -2.7 0
1 -2.7 0
2.7 -2.7 0
5.59 -2.7 0
10.503 -2.7 0
18.8551 -2.7 0
33.0537 -2.7 0
57.1912 -2.7 0
98.2251 -2.7 0
100 -2.7 0
-100 -1 0
-98.2251 -1 0
-57.1912 -1 0
-33.0537 -1 0
-18.8551 -1 0
-10.503 -1 0
-5.59 -1 0
-2.7 -1 0
-1 -1 0
0 -1 0
1 -1 0
2.7 -1 0
5.59 -1 0
10.503 -1 0
18.8551 -1 0
33.0537 -1 0
57.1912 -1 0
98.2251 -1 0
100 -1 0
-100 0 0
-98.2251 0 0
-57.1912 0 0
-33.0537 0 0
-18.8551 0 0
-10.503 0 0
-5.59 0 0
-2.7 0 0
-1 0 0
0 0 0
1 0 0
2.7 0 0
5.59 0 0
10.503 0 0
18.8551 0 0
33.0537 0 0
57.1912 0 0
98.2251 0 0
100 0 0
-100 1 0
-98.2251 1 0
-57.1912 1 0
-33.0537 1 0
-18.8551 1 0
-10.503 1 0
-5.59 1 0
-2.7 1 0
-1 1 0
0 1 0
1 1 0
2.7 1 0
5.59 1 0
10.503 1 0
18.8551 1 0
33.0537 1 0
57.1912 1 0
98.2251 1 0
100 1 0
-100 2.7 0
-98.2251 2.7 0
-57.1912 2.7 0
-33.0537 2.7 0
-18.8551 2.7 0
-10.503 2.7 0
-5.59 2.7 0
-2.7 2.7 0
-1 2.7 0
0 2.7 0
1 2.7 0
2.7 2.7 0
5.59 2.7 0
10.503 2.7 0
18.8551 2.7 0
33.0537 2.7 0
57.1912 2.7 0
98.2251 2.7 0
100 2.7 0
-100 5.59 0
-98.2251 5.59 0
-57.1912 5.59 0
-33.0537 5.59 0
-18.8551 5.59 0
-10.503 5.59 0
-5.59 5.59 0
-2.7 5.59 0
-1 5.59 0
0 5.59 0
1 5.59 0
2.7 5.59 0
5.59 5.59 0
10.503 5.59 0
18.8551 5.59 0
33.0537 5.59 0
57.1912 5.59 0
98.2251 5.59 0
100 5.59 0
-100 10.503 0
-98.2251 10.503 0
-57.1912 10.503 0
-33.0537 10.503 0
-18.8551 10.503 0
-10.503 10.503 0
-5.59 10.503 0
-2.7 10.503 0
-1 10.503 0
0 10.503 0
1 10.503 0
2.7 10.503 0
5.59 10.503 0
10.503 10.503 0
18.8551 10.503 0
33.0537 10.503 0
57.1912 10.503 0
98.2251 10.503 0
100 10.503 0
-100 18.8551 0
-98.2251 18.8551 0
-57.1912 18.8551 0
-33.0537 18.8551 0
-18.8551 18.8551 0
-10.503 18.8551 0
-5.59 18.8551 0
-2.7 18.8551 0
-1 18.8551 0
0 18.8551 0
1 18.8551 0
2.7 18.8551 0
5.59 18.8551 0
10.503 18.8551 0
18.8551 18.8551 0
33.0537 18.8551 0
57.1912 18.8551 0
98.2251 18.8551 0
100 18.8551 0
-100 33.0537 0
-98.2251 33.0537 0
-57.1912 33.0537 0
-33.0537 33.0537 0
-18.8551 33.0537 0
-10.503 33.0537 0
-5.59 33.0537 0
-2.7 33.0537 0
-1 33.0537 0
0 33.0537 0
1 33.0537 0
2.7 33.0537 0
5.59 33.0537 0
10.503 33.0537 0
18.8551 33.0537 0
33.0537 33.0537 0
57.1912 33.0537 0
98.2251 33.0537 0
100 33.0537 0
-100 57.1912 0
-98.2251 57.1912 0
-57.1912 57.1912 0
-33.0537 57.1912 0
-18.8551 57.1912 0
-10.503 57.1912 0
-5.59 57.1912 0
-2.7 57.1912 0
-1 57.1912 0
0 57.1912 0
1 57.1912 0
2.7 57.1912 0
5.59 57.1912 0
10.503 57.1912 0
18.8551 57.1912 0
33.0537 57.1912 0
57.1912 57.1912 0
98.2251 57.1912 0
100 57.1912 0
-100 80 0
-98.2251 80 0
-57.1912 80 0
-33.0537 80 0
-18.8551 80 0
-10.503 80 0
-5.59 80 0
-2.7 80 0
-1 80 0
0 80 0
1 80 0
2.7 80 0
5.59 80 0
10.503 80 0
18.8551 80 0
33.0537 80 0
57.1912 80 0
98.2251 80 0
100 80 0
-100 98.2251 0
-98.2251 98.2251 0
-57.1912 98.2251 0
-33.0537 98.2251 0
-18.8551 98.2251 0
-10.503 98.2251 0
-5.59 98.2251 0
-2.7 98.2251 0
-1 98.2251 0
0 98.2251 0
1 98.2251 0
2.7 98.2251 0
5.59 98.2251 0
10.503 98.2251 0
18.8551 98.2251 0
33.0537 98.2251 0
57.1912 98.2251 0
98.2251 98.2251 0
100 98.2251 0
-100 100 0
-98.2251 100 0
-57.1912 100 0
-33.0537 100 0
-18.8551 100 0
-10.503 100 0
-5.59 100 0
-2.7 100 0
-1 100 0
0 100 0
1 100 0
2.7 100 0
5.59 100 0
10.503 100 0
18.8551 100 0
33.0537 100 0
57.1912 100 0
98.2251 100 0
100 100 0
