17600 17600
-3 -6 -20
0 -6 -20
2 -6 -20
4.4 -6 -20
7.28 -6 -20
10.736 -6 -20
14.8832 -6 -20
20 -6 -20
25.1168 -6 -20
29.264 -6 -20
32.72 -6 -20
35.6 -6 -20
38 -6 -20
40 -6 -20
42 -6 -20
44 -6 -20
46 -6 -20
48 -6 -20
50 -6 -20
53 -6 -20
57.2 -6 -20
63.08 -6 -20
71.312 -6 -20
82.8368 -6 -20
100 -6 -20
-100 -1.5 -20
-71.5601 -1.5 -20
-48.9715 -1.5 -20
-32.8368 -1.5 -20
-21.312 -1.5 -20
-13.08 -1.5 -20
-7.2 -1.5 -20
-3 -1.5 -20
0 -1.5 -20
2 -1.5 -20
4.4 -1.5 -20
7.28 -1.5 -20
10.736 -1.5 -20
14.8832 -1.5 -20
20 -1.5 -20
25.1168 -1.5 -20
29.264 -1.5 -20
32.72 -1.5 -20
35.6 -1.5 -20
38 -1.5 -20
40 -1.5 -20
42 -1.5 -20
44 -1.5 -20
46 -1.5 -20
48 -1.5 -20
50 -1.5 -20
53 -1.5 -20
57.2 -1.5 -20
63.08 -1.5 -20
71.312 -1.5 -20
82.8368 -1.5 -20
100 -1.5 -20
-100 0 -20
-71.5601 0 -20
-48.9715 0 -20
-32.8368 0 -20
-21.312 0 -20
-13.08 0 -20
-7.2 0 -20
-3 0 -20
0 0 -20
2 0 -20
4.4 0 -20
7.28 0 -20
10.736 0 -20
14.8832 0 -20
20 0 -20
25.1168 0 -20
29.264 0 -20
32.72 0 -20
35.6 0 -20
38 0 -20
40 0 -20
42 0 -20
44 0 -20
46 0 -20
48 0 -20
50 0 -20
53 0 -20
57.2 0 -20
63.08 0 -20
71.312 0 -20
82.8368 0 -20
100 0 -20
-100 1.5 -20
-71.5601 1.5 -20
-48.9715 1.5 -20
-32.8368 1.5 -20
-21.312 1.5 -20
-13.08 1.5 -20
-7.2 1.5 -20
-3 1.5 -20
0 1.5 -20
2 1.5 -20
4.4 1.5 -20
7.28 1.5 -20
10.736 1.5 -20
14.8832 1.5 -20
20 1.5 -20
25.1168 1.5 -20
29.264 1.5 -20
32.72 1.5 -20
35.6 1.5 -20
38 1.5 -20
40 1.5 -20
42 1.5 -20
44 1.5 -20
46 1.5 -20
48 1.5 -20
50 1.5 -20
53 1.5 -20
57.2 1.5 -20
63.08 1.5 -20
71.312 1.5 -20
82.8368 1.5 -20
100 1.5 -20
-100 4.5 -20
-71.5601 4.5 -20
-48.9715 4.5 -20
-32.8368 4.5 -20
-21.312 4.5 -20
-13.08 4.5 -20
-7.2 4.5 -20
-3 4.5 -20
0 4.5 -20
2 4.5 -20
4.4 4.5 -20
7.28 4.5 -20
10.736 4.5 -20
14.8832 4.5 -20
20 4.5 -20
25.1168 4.5 -20
29.264 4.5 -20
32.72 4.5 -20
35.6 4.5 -20
38 4.5 -20
40 4.5 -20
42 4.5 -20
44 4.5 -20
46 4.5 -20
48 4.5 -20
50 4.5 -20
53 4.5 -20
57.2 4.5 -20
63.08 4.5 -20
71.312 4.5 -20
82.8368 4.5 -20
100 4.5 -20
-100 10.5 -20
-71.5601 10.5 -20
-48.9715 10.5 -20
-32.8368 10.5 -20
-21.312 10.5 -20
-13.08 10.5 -20
-7.2 10.5 -20
-3 10.5 -20
0 10.5 -20
2 10.5 -20
4.4 10.5 -20
7.28 10.5 -20
10.736 10.5 -20
14.8832 10.5 -20
20 10.5 -20
25.1168 10.5 -20
29.264 10.5 -20
32.72 10.5 -20
35.6 10.5 -20
38 10.5 -20
40 10.5 -20
42 10.5 -20
44 10.5 -20
46 10.5 -20
48 10.5 -20
50 10.5 -20
53 10.5 -20
57.2 10.5 -20
63.08 10.5 -20
71.312 10.5 -20
82.8368 10.5 -20
100 10.5 -20
-100 20 -20
-71.5601 20 -20
-48.9715 20 -20
-32.8368 20 -20
-21.312 20 -20
-13.08 20 -20
-7.2 20 -20
-3 20 -20
0 20 -20
2 20 -20
4.4 20 -20
7.28 20 -20
10.736 20 -20
14.8832 20 -20
20 20 -20
25.1168 20 -20
29.264 20 -20
32.72 20 -20
35.6 20 -20
38 20 -20
40 20 -20
42 20 -20
44 20 -20
46 20 -20
48 20 -20
50 20 -20
53 20 -20
57.2 20 -20
63.08 20 -20
71.312 20 -20
82.8368 20 -20
100 20 -20
-100 29.5 -20
-71.5601 29.5 -20
-48.9715 29.5 -20
-32.8368 29.5 -20
-21.312 29.5 -20
-13.08 29.5 -20
-7.2 29.5 -20
-3 29.5 -20
0 29.5 -20
2 29.5 -20
4.4 29.5 -20
7.28 29.5 -20
10.736 29.5 -20
14.8832 29.5 -20
20 29.5 -20
25.1168 29.5 -20
29.264 29.5 -20
32.72 29.5 -20
35.6 29.5 -20
38 29.5 -20
40 29.5 -20
42 29.5 -20
44 29.5 -20
46 29.5 -20
48 29.5 -20
50 29.5 -20
53 29.5 -20
57.2 29.5 -20
63.08 29.5 -20
71.312 29.5 -20
82.8368 29.5 -20
100 29.5 -20
-100 35.5 -20
-71.5601 35.5 -20
-48.9715 35.5 -20
-32.8368 35.5 -20
-21.312 35.5 -20
-13.08 35.5 -20
-7.2 35.5 -20
-3 35.5 -20
0 35.5 -20
2 35.5 -20
4.4 35.5 -20
7.28 35.5 -20
10.736 35.5 -20
14.8832 35.5 -20
20 35.5 -20
25.1168 35.5 -20
29.264 35.5 -20
32.72 35.5 -20
35.6 35.5 -20
38 35.5 -20
40 35.5 -20
42 35.5 -20
44 35.5 -20
46 35.5 -20
48 35.5 -20
50 35.5 -20
53 35.5 -20
57.2 35.5 -20
63.08 35.5 -20
71.312 35.5 -20
82.8368 35.5 -20
100 35.5 -20
-100 38.5 -20
-71.5601 38.5 -20
-48.9715 38.5 -20
-32.8368 38.5 -20
-21.312 38.5 -20
-13.08 38.5 -20
-7.2 38.5 -20
-3 38.5 -20
0 38.5 -20
2 38.5 -20
4.4 38.5 -20
7.28 38.5 -20
10.736 38.5 -20
14.8832 38.5 -20
20 38.5 -20
25.1168 38.5 -20
29.264 38.5 -20
32.72 38.5 -20
35.6 38.5 -20
38 38.5 -20
40 38.5 -20
42 38.5 -20
44 38.5 -20
46 38.5 -20
48 38.5 -20
50 38.5 -20
53 38.5 -20
57.2 38.5 -20
63.08 38.5 -20
71.312 38.5 -20
82.8368 38.5 -20
100 38.5 -20
-100 40 -20
-71.5601 40 -20
-48.9715 40 -20
-32.8368 40 -20
-21.312 40 -20
-13.08 40 -20
-7.2 40 -20
-3 40 -20
0 40 -20
2 40 -20
4.4 40 -20
7.28 40 -20
10.736 40 -20
14.8832 40 -20
20 40 -20
25.1168 40 -20
29.264 40 -20
32.72 40 -20
35.6 40 -20
38 40 -20
40 40 -20
42 40 -20
44 40 -20
46 40 -20
48 40 -20
50 40 -20
53 40 -20
57.2 40 -20
63.08 40 -20
71.312 40 -20
82.8368 40 -20
100 40 -20
-100 41 -20
-71.5601 41 -20
-48.9715 41 -20
-32.8368 41 -20
-21.312 41 -20
-13.08 41 -20
-7.2 41 -20
-3 41 -20
0 41 -20
2 41 -20
4.4 41 -20
7.28 41 -20
10.736 41 -20
14.8832 41 -20
20 41 -20
25.1168 41 -20
29.264 41 -20
32.72 41 -20
35.6 41 -20
38 41 -20
40 41 -20
42 41 -20
44 41 -20
46 41 -20
48 41 -20
50 41 -20
53 41 -20
57.2 41 -20
63.08 41 -20
71.312 41 -20
82.8368 41 -20
100 41 -20
-100 43 -20
-71.5601 43 -20
-48.9715 43 -20
-32.8368 43 -20
-21.312 43 -20
-13.08 43 -20
-7.2 43 -20
-3 43 -20
0 43 -20
2 43 -20
4.4 43 -20
7.28 43 -20
10.736 43 -20
14.8832 43 -20
20 43 -20
25.1168 43 -20
29.264 43 -20
32.72 43 -20
35.6 43 -20
38 43 -20
40 43 -20
42 43 -20
44 43 -20
46 43 -20
48 43 -20
50 43 -20
53 43 -20
57.2 43 -20
63.08 43 -20
71.312 43 -20
82.8368 43 -20
100 43 -20
-100 47 -20
-71.5601 47 -20
-48.9715 47 -20
-32.8368 47 -20
-21.312 47 -20
-13.08 47 -20
-7.2 47 -20
-3 47 -20
0 47 -20
2 47 -20
4.4 47 -20
7.28 47 -20
10.736 47 -20
14.8832 47 -20
20 47 -20
25.1168 47 -20
29.264 47 -20
32.72 47 -20
35.6 47 -20
38 47 -20
40 47 -20
42 47 -20
44 47 -20
46 47 -20
48 47 -20
50 47 -20
53 47 -20
57.2 47 -20
63.08 47 -20
71.312 47 -20
82.8368 47 -20
100 47 -20
-100 50 -20
-71.5601 50 -20
-48.9715 50 -20
-32.8368 50 -20
-21.312 50 -20
-13.08 50 -20
-7.2 50 -20
-3 50 -20
0 50 -20
2 50 -20
4.4 50 -20
7.28 50 -20
10.736 50 -20
14.8832 50 -20
20 50 -20
25.1168 50 -20
29.264 50 -20
32.72 50 -20
35.6 50 -20
38 50 -20
40 50 -20
42 50 -20
44 50 -20
46 50 -20
48 50 -20
50 50 -20
53 50 -20
57.2 50 -20
63.08 50 -20
71.312 50 -20
82.8368 50 -20
100 50 -20
-100 51.5 -20
-71.5601 51.5 -20
-48.9715 51.5 -20
-32.8368 51.5 -20
-21.312 51.5 -20
-13.08 51.5 -20
-7.2 51.5 -20
-3 51.5 -20
0 51.5 -20
2 51.5 -20
4.4 51.5 -20
7.28 51.5 -20
10.736 51.5 -20
14.8832 51.5 -20
20 51.5 -20
25.1168 51.5 -20
29.264 51.5 -20
32.72 51.5 -20
35.6 51.5 -20
38 51.5 -20
40 51.5 -20
42 51.5 -20
44 51.5 -20
46 51.5 -20
48 51.5 -20
50 51.5 -20
53 51.5 -20
57.2 51.5 -20
63.08 51.5 -20
71.312 51.5 -20
82.8368 51.5 -20
100 51.5 -20
-100 56 -20
-71.5601 56 -20
-48.9715 56 -20
-32.8368 56 -20
-21.312 56 -20
-13.08 56 -20
-7.2 56 -20
-3 56 -20
0 56 -20
2 56 -20
4.4 56 -20
7.28 56 -20
10.736 56 -20
14.8832 56 -20
20 56 -20
25.1168 56 -20
29.264 56 -20
32.72 56 -20
35.6 56 -20
38 56 -20
40 56 -20
42 56 -20
44 56 -20
46 56 -20
48 56 -20
50 56 -20
53 56 -20
57.2 56 -20
63.08 56 -20
71.312 56 -20
82.8368 56 -20
100 56 -20
-100 69.5 -20
-71.5601 69.5 -20
-48.9715 69.5 -20
-32.8368 69.5 -20
-21.312 69.5 -20
-13.08 69.5 -20
-7.2 69.5 -20
-3 69.5 -20
0 69.5 -20
2 69.5 -20
4.4 69.5 -20
7.28 69.5 -20
10.736 69.5 -20
14.8832 69.5 -20
20 69.5 -20
25.1168 69.5 -20
29.264 69.5 -20
32.72 69.5 -20
35.6 69.5 -20
38 69.5 -20
40 69.5 -20
42 69.5 -20
44 69.5 -20
46 69.5 -20
48 69.5 -20
50 69.5 -20
53 69.5 -20
57.2 69.5 -20
63.08 69.5 -20
71.312 69.5 -20
82.8368 69.5 -20
100 69.5 -20
-100 100 -20
-71.5601 100 -20
-48.9715 100 -20
-32.8368 100 -20
-21.312 100 -20
-13.08 100 -20
-7.2 100 -20
-3 100 -20
0 100 -20
2 100 -20
4.4 100 -20
7.28 100 -20
10.736 100 -20
14.8832 100 -20
20 100 -20
25.1168 100 -20
29.264 100 -20
32.72 100 -20
35.6 100 -20
38 100 -20
40 100 -20
42 100 -20
44 100 -20
46 100 -20
48 100 -20
50 100 -20
53 100 -20
57.2 100 -20
63.08 100 -20
71.312 100 -20
82.8368 100 -20
100 100 -20
-100 -100 -14.8832
-71.5601 -100 -14.8832
-48.9715 -100 -14.8832
-32.8368 -100 -14.8832
-21.312 -100 -14.8832
-13.08 -100 -14.8832
-7.2 -100 -14.8832
-3 -100 -14.8832
0 -100 -14.8832
2 -100 -14.8832
4.4 -100 -14.8832
7.28 -100 -14.8832
10.736 -100 -14.8832
14.8832 -100 -14.8832
20 -100 -14.8832
25.1168 -100 -14.8832
29.264 -100 -14.8832
32.72 -100 -14.8832
35.6 -100 -14.8832
38 -100 -14.8832
40 -100 -14.8832
42 -100 -14.8832
44 -100 -14.8832
46 -100 -14.8832
48 -100 -14.8832
50 -100 -14.8832
53 -100 -14.8832
57.2 -100 -14.8832
63.08 -100 -14.8832
71.312 -100 -14.8832
82.8368 -100 -14.8832
100 -100 -14.8832
-100 -60 -14.8832
-71.5601 -60 -14.8832
-48.9715 -60 -14.8832
-32.8368 -60 -14.8832
-21.312 -60 -14.8832
-13.08 -60 -14.8832
-7.2 -60 -14.8832
-3 -60 -14.8832
0 -60 -14.8832
2 -60 -14.8832
4.4 -60 -14.8832
7.28 -60 -14.8832
10.736 -60 -14.8832
14.8832 -60 -14.8832
20 -60 -14.8832
25.1168 -60 -14.8832
29.264 -60 -14.8832
32.72 -60 -14.8832
35.6 -60 -14.8832
38 -60 -14.8832
40 -60 -14.8832
42 -60 -14.8832
44 -60 -14.8832
46 -60 -14.8832
48 -60 -14.8832
50 -60 -14.8832
53 -60 -14.8832
57.2 -60 -14.8832
63.08 -60 -14.8832
71.312 -60 -14.8832
82.8368 -60 -14.8832
100 -60 -14.8832
-100 -19.5 -14.8832
-71.5601 -19.5 -14.8832
-48.9715 -19.5 -14.8832
-32.8368 -19.5 -14.8832
-21.312 -19.5 -14.8832
-13.08 -19.5 -14.8832
-7.2 -19.5 -14.8832
-3 -19.5 -14.8832
0 -19.5 -14.8832
2 -19.5 -14.8832
4.4 -19.5 -14.8832
7.28 -19.5 -14.8832
10.736 -19.5 -14.8832
14.8832 -19.5 -14.8832
20 -19.5 -14.8832
25.1168 -19.5 -14.8832
29.264 -19.5 -14.8832
32.72 -19.5 -14.8832
35.6 -19.5 -14.8832
38 -19.5 -14.8832
40 -19.5 -14.8832
42 -19.5 -14.8832
44 -19.5 -14.8832
46 -19.5 -14.8832
48 -19.5 -14.8832
50 -19.5 -14.8832
53 -19.5 -14.8832
57.2 -19.5 -14.8832
63.08 -19.5 -14.8832
71.312 -19.5 -14.8832
82.8368 -19.5 -14.8832
100 -19.5 -14.8832
-100 -6 -14.8832
-71.5601 -6 -14.8832
-48.9715 -6 -14.8832
-32.8368 -6 -14.8832
-21.312 -6 -14.8832
-13.08 -6 -14.8832
-7.2 -6 -14.8832
-3 -6 -14.8832
0 -6 -14.8832
2 -6 -14.8832
4.4 -6 -14.8832
7.28 -6 -14.8832
10.736 -6 -14.8832
14.8832 -6 -14.8832
20 -6 -14.8832
25.1168 -6 -14.8832
29.264 -6 -14.8832
32.72 -6 -14.8832
35.6 -6 -14.8832
38 -6 -14.8832
40 -6 -14.8832
42 -6 -14.8832
44 -6 -14.8832
46 -6 -14.8832
48 -6 -14.8832
50 -6 -14.8832
53 -6 -14.8832
57.2 -6 -14.8832
63.08 -6 -14.8832
71.312 -6 -14.8832
82.8368 -6 -14.8832
100 -6 -14.8832
-100 -1.5 -14.8832
-71.5601 -1.5 -14.8832
-48.9715 -1.5 -14.8832
-32.8368 -1.5 -14.8832
-21.312 -1.5 -14.8832
-13.08 -1.5 -14.8832
-7.2 -1.5 -14.8832
-3 -1.5 -14.8832
0 -1.5 -14.8832
2 -1.5 -14.8832
4.4 -1.5 -14.8832
7.28 -1.5 -14.8832
10.736 -1.5 -14.8832
14.8832 -1.5 -14.8832
20 -1.5 -14.8832
25.1168 -1.5 -14.8832
29.264 -1.5 -14.8832
32.72 -1.5 -14.8832
35.6 -1.5 -14.8832
38 -1.5 -14.8832
40 -1.5 -14.8832
42 -1.5 -14.8832
44 -1.5 -14.8832
46 -1.5 -14.8832
48 -1.5 -14.8832
50 -1.5 -14.8832
53 -1.5 -14.8832
57.2 -1.5 -14.8832
63.08 -1.5 -14.8832
71.312 -1.5 -14.8832
82.8368 -1.5 -14.8832
100 -1.5 -14.8832
-100 0 -14.8832
-71.5601 0 -14.8832
-48.9715 0 -14.8832
-32.8368 0 -14.8832
-21.312 0 -14.8832
-13.08 0 -14.8832
-7.2 0 -14.8832
-3 0 -14.8832
0 0 -14.8832
2 0 -14.8832
4.4 0 -14.8832
7.28 0 -14.8832
10.736 0 -14.8832
14.8832 0 -14.8832
20 0 -14.8832
25.1168 0 -14.8832
29.264 0 -14.8832
32.72 0 -14.8832
35.6 0 -14.8832
38 0 -14.8832
40 0 -14.8832
42 0 -14.8832
44 0 -14.8832
46 0 -14.8832
48 0 -14.8832
50 0 -14.8832
53 0 -14.8832
57.2 0 -14.8832
63.08 0 -14.8832
71.312 0 -14.8832
82.8368 0 -14.8832
100 0 -14.8832
-100 1.5 -14.8832
-71.5601 1.5 -14.8832
-48.9715 1.5 -14.8832
-32.8368 1.5 -14.8832
-21.312 1.5 -14.8832
-13.08 1.5 -14.8832
-7.2 1.5 -14.8832
-3 1.5 -14.8832
0 1.5 -14.8832
2 1.5 -14.8832
4.4 1.5 -14.8832
7.28 1.5 -14.8832
10.736 1.5 -14.8832
14.8832 1.5 -14.8832
20 1.5 -14.8832
25.1168 1.5 -14.8832
29.264 1.5 -14.8832
32.72 1.5 -14.8832
35.6 1.5 -14.8832
38 1.5 -14.8832
40 1.5 -14.8832
42 1.5 -14.8832
44 1.5 -14.8832
46 1.5 -14.8832
48 1.5 -14.8832
50 1.5 -14.8832
53 1.5 -14.8832
57.2 1.5 -14.8832
63.08 1.5 -14.8832
71.312 1.5 -14.8832
82.8368 1.5 -14.8832
100 1.5 -14.8832
-100 4.5 -14.8832
-71.5601 4.5 -14.8832
-48.9715 4.5 -14.8832
-32.8368 4.5 -14.8832
-21.312 4.5 -14.8832
-13.08 4.5 -14.8832
-7.2 4.5 -14.8832
-3 4.5 -14.8832
0 4.5 -14.8832
2 4.5 -14.8832
4.4 4.5 -14.8832
7.28 4.5 -14.8832
10.736 4.5 -14.8832
14.8832 4.5 -14.8832
20 4.5 -14.8832
25.1168 4.5 -14.8832
29.264 4.5 -14.8832
32.72 4.5 -14.8832
35.6 4.5 -14.8832
38 4.5 -14.8832
40 4.5 -14.8832
42 4.5 -14.8832
44 4.5 -14.8832
46 4.5 -14.8832
48 4.5 -14.8832
50 4.5 -14.8832
53 4.5 -14.8832
57.2 4.5 -14.8832
63.08 4.5 -14.8832
71.312 4.5 -14.8832
82.8368 4.5 -14.8832
100 4.5 -14.8832
-100 10.5 -14.8832
-71.5601 10.5 -14.8832
-48.9715 10.5 -14.8832
-32.8368 10.5 -14.8832
-21.312 10.5 -14.8832
-13.08 10.5 -14.8832
-7.2 10.5 -14.8832
-3 10.5 -14.8832
0 10.5 -14.8832
2 10.5 -14.8832
4.4 10.5 -14.8832
7.28 10.5 -14.8832
10.736 10.5 -14.8832
14.8832 10.5 -14.8832
20 10.5 -14.8832
25.1168 10.5 -14.8832
29.264 10.5 -14.8832
32.72 10.5 -14.8832
35.6 10.5 -14.8832
38 10.5 -14.8832
40 10.5 -14.8832
42 10.5 -14.8832
44 10.5 -14.8832
46 10.5 -14.8832
48 10.5 -14.8832
50 10.5 -14.8832
53 10.5 -14.8832
57.2 10.5 -14.8832
63.08 10.5 -14.8832
71.312 10.5 -14.8832
82.8368 10.5 -14.8832
100 10.5 -14.8832
-100 20 -14.8832
-71.5601 20 -14.8832
-48.9715 20 -14.8832
-32.8368 20 -14.8832
-21.312 20 -14.8832
-13.08 20 -14.8832
-7.2 20 -14.8832
-3 20 -14.8832
0 20 -14.8832
2 20 -14.8832
4.4 20 -14.8832
7.28 20 -14.8832
10.736 20 -14.8832
14.8832 20 -14.8832
20 20 -14.8832
25.1168 20 -14.8832
29.264 20 -14.8832
32.72 20 -14.8832
35.6 20 -14.8832
38 20 -14.8832
40 20 -14.8832
42 20 -14.8832
44 20 -14.8832
46 20 -14.8832
48 20 -14.8832
50 20 -14.8832
53 20 -14.8832
57.2 20 -14.8832
63.08 20 -14.8832
71.312 20 -14.8832
82.8368 20 -14.8832
100 20 -14.8832
-100 29.5 -14.8832
-71.5601 29.5 -14.8832
-48.9715 29.5 -14.8832
-32.8368 29.5 -14.8832
-21.312 29.5 -14.8832
-13.08 29.5 -14.8832
-7.2 29.5 -14.8832
-3 29.5 -14.8832
0 29.5 -14.8832
2 29.5 -14.8832
4.4 29.5 -14.8832
7.28 29.5 -14.8832
10.736 29.5 -14.8832
14.8832 29.5 -14.8832
20 29.5 -14.8832
25.1168 29.5 -14.8832
29.264 29.5 -14.8832
32.72 29.5 -14.8832
35.6 29.5 -14.8832
38 29.5 -14.8832
40 29.5 -14.8832
42 29.5 -14.8832
44 29.5 -14.8832
46 29.5 -14.8832
48 29.5 -14.8832
50 29.5 -14.8832
53 29.5 -14.8832
57.2 29.5 -14.8832
63.08 29.5 -14.8832
71.312 29.5 -14.8832
82.8368 29.5 -14.8832
100 29.5 -14.8832
-100 35.5 -14.8832
-71.5601 35.5 -14.8832
-48.9715 35.5 -14.8832
-32.8368 35.5 -14.8832
-21.312 35.5 -14.8832
-13.08 35.5 -14.8832
-7.2 35.5 -14.8832
-3 35.5 -14.8832
0 35.5 -14.8832
2 35.5 -14.8832
4.4 35.5 -14.8832
7.28 35.5 -14.8832
10.736 35.5 -14.8832
14.8832 35.5 -14.8832
20 35.5 -14.8832
25.1168 35.5 -14.8832
29.264 35.5 -14.8832
32.72 35.5 -14.8832
35.6 35.5 -14.8832
38 35.5 -14.8832
40 35.5 -14.8832
42 35.5 -14.8832
44 35.5 -14.8832
46 35.5 -14.8832
48 35.5 -14.8832
50 35.5 -14.8832
53 35.5 -14.8832
57.2 35.5 -14.8832
63.08 35.5 -14.8832
71.312 35.5 -14.8832
82.8368 35.5 -14.8832
100 35.5 -14.8832
-100 38.5 -14.8832
-71.5601 38.5 -14.8832
-48.9715 38.5 -14.8832
-32.8368 38.5 -14.8832
-21.312 38.5 -14.8832
-13.08 38.5 -14.8832
-7.2 38.5 -14.8832
-3 38.5 -14.8832
0 38.5 -14.8832
2 38.5 -14.8832
4.4 38.5 -14.8832
7.28 38.5 -14.8832
10.736 38.5 -14.8832
14.8832 38.5 -14.8832
20 38.5 -14.8832
25.1168 38.5 -14.8832
29.264 38.5 -14.8832
32.72 38.5 -14.8832
35.6 38.5 -14.8832
38 38.5 -14.8832
40 38.5 -14.8832
42 38.5 -14.8832
44 38.5 -14.8832
46 38.5 -14.8832
48 38.5 -14.8832
50 38.5 -14.8832
53 38.5 -14.8832
57.2 38.5 -14.8832
63.08 38.5 -14.8832
71.312 38.5 -14.8832
82.8368 38.5 -14.8832
100 38.5 -14.8832
-100 40 -14.8832
-71.5601 40 -14.8832
-48.9715 40 -14.8832
-32.8368 40 -14.8832
-21.312 40 -14.8832
-13.08 40 -14.8832
-7.2 40 -14.8832
-3 40 -14.8832
0 40 -14.8832
2 40 -14.8832
4.4 40 -14.8832
7.28 40 -14.8832
10.736 40 -14.8832
14.8832 40 -14.8832
20 40 -14.8832
25.1168 40 -14.8832
29.264 40 -14.8832
32.72 40 -14.8832
35.6 40 -14.8832
38 40 -14.8832
40 40 -14.8832
42 40 -14.8832
44 40 -14.8832
46 40 -14.8832
48 40 -14.8832
50 40 -14.8832
53 40 -14.8832
57.2 40 -14.8832
63.08 40 -14.8832
71.312 40 -14.8832
82.8368 40 -14.8832
100 40 -14.8832
-100 41 -14.8832
-71.5601 41 -14.8832
-48.9715 41 -14.8832
-32.8368 41 -14.8832
-21.312 41 -14.8832
-13.08 41 -14.8832
-7.2 41 -14.8832
-3 41 -14.8832
0 41 -14.8832
2 41 -14.8832
4.4 41 -14.8832
7.28 41 -14.8832
10.736 41 -14.8832
14.8832 41 -14.8832
20 41 -14.8832
25.1168 41 -14.8832
29.264 41 -14.8832
32.72 41 -14.8832
35.6 41 -14.8832
38 41 -14.8832
40 41 -14.8832
42 41 -14.8832
44 41 -14.8832
46 41 -14.8832
48 41 -14.8832
50 41 -14.8832
53 41 -14.8832
57.2 41 -14.8832
63.08 41 -14.8832
71.312 41 -14.8832
82.8368 41 -14.8832
100 41 -14.8832
-100 43 -14.8832
-71.5601 43 -14.8832
-48.9715 43 -14.8832
-32.8368 43 -14.8832
-21.312 43 -14.8832
-13.08 43 -14.8832
-7.2 43 -14.8832
-3 43 -14.8832
0 43 -14.8832
2 43 -14.8832
4.4 43 -14.8832
7.28 43 -14.8832
10.736 43 -14.8832
14.8832 43 -14.8832
20 43 -14.8832
25.1168 43 -14.8832
29.264 43 -14.8832
32.72 43 -14.8832
35.6 43 -14.8832
38 43 -14.8832
40 43 -14.8832
42 43 -14.8832
44 43 -14.8832
46 43 -14.8832
48 43 -14.8832
50 43 -14.8832
53 43 -14.8832
57.2 43 -14.8832
63.08 43 -14.8832
71.312 43 -14.8832
82.8368 43 -14.8832
100 43 -14.8832
-100 47 -14.8832
-71.5601 47 -14.8832
-48.9715 47 -14.8832
-32.8368 47 -14.8832
-21.312 47 -14.8832
-13.08 47 -14.8832
-7.2 47 -14.8832
-3 47 -14.8832
0 47 -14.8832
2 47 -14.8832
4.4 47 -14.8832
7.28 47 -14.8832
10.736 47 -14.8832
14.8832 47 -14.8832
20 47 -14.8832
25.1168 47 -14.8832
29.264 47 -14.8832
32.72 47 -14.8832
35.6 47 -14.8832
38 47 -14.8832
40 47 -14.8832
42 47 -14.8832
44 47 -14.8832
46 47 -14.8832
48 47 -14.8832
50 47 -14.8832
53 47 -14.8832
57.2 47 -14.8832
63.08 47 -14.8832
71.312 47 -14.8832
82.8368 47 -14.8832
100 47 -14.8832
-100 50 -14.8832
-71.5601 50 -14.8832
-48.9715 50 -14.8832
-32.8368 50 -14.8832
-21.312 50 -14.8832
-13.08 50 -14.8832
-7.2 50 -14.8832
-3 50 -14.8832
0 50 -14.8832
2 50 -14.8832
4.4 50 -14.8832
7.28 50 -14.8832
10.736 50 -14.8832
14.8832 50 -14.8832
20 50 -14.8832
25.1168 50 -14.8832
29.264 50 -14.8832
32.72 50 -14.8832
35.6 50 -14.8832
38 50 -14.8832
40 50 -14.8832
42 50 -14.8832
44 50 -14.8832
46 50 -14.8832
48 50 -14.8832
50 50 -14.8832
53 50 -14.8832
57.2 50 -14.8832
63.08 50 -14.8832
71.312 50 -14.8832
82.8368 50 -14.8832
100 50 -14.8832
-100 51.5 -14.8832
-71.5601 51.5 -14.8832
-48.9715 51.5 -14.8832
-32.8368 51.5 -14.8832
-21.312 51.5 -14.8832
-13.08 51.5 -14.8832
-7.2 51.5 -14.8832
-3 51.5 -14.8832
0 51.5 -14.8832
2 51.5 -14.8832
4.4 51.5 -14.8832
7.28 51.5 -14.8832
10.736 51.5 -14.8832
14.8832 51.5 -14.8832
20 51.5 -14.8832
25.1168 51.5 -14.8832
29.264 51.5 -14.8832
32.72 51.5 -14.8832
35.6 51.5 -14.8832
38 51.5 -14.8832
40 51.5 -14.8832
42 51.5 -14.8832
44 51.5 -14.8832
46 51.5 -14.8832
48 51.5 -14.8832
50 51.5 -14.8832
53 51.5 -14.8832
57.2 51.5 -14.8832
63.08 51.5 -14.8832
71.312 51.5 -14.8832
82.8368 51.5 -14.8832
100 51.5 -14.8832
-100 56 -14.8832
-71.5601 56 -14.8832
-48.9715 56 -14.8832
-32.8368 56 -14.8832
-21.312 56 -14.8832
-13.08 56 -14.8832
-7.2 56 -14.8832
-3 56 -14.8832
0 56 -14.8832
2 56 -14.8832
4.4 56 -14.8832
7.28 56 -14.8832
10.736 56 -14.8832
14.8832 56 -14.8832
20 56 -14.8832
25.1168 56 -14.8832
29.264 56 -14.8832
32.72 56 -14.8832
35.6 56 -14.8832
38 56 -14.8832
40 56 -14.8832
42 56 -14.8832
44 56 -14.8832
46 56 -14.8832
48 56 -14.8832
50 56 -14.8832
53 56 -14.8832
57.2 56 -14.8832
63.08 56 -14.8832
71.312 56 -14.8832
82.8368 56 -14.8832
100 56 -14.8832
-100 69.5 -14.8832
-71.5601 69.5 -14.8832
-48.9715 69.5 -14.8832
-32.8368 69.5 -14.8832
-21.312 69.5 -14.8832
