26730 26730
-1.4208 87.1573 -1.80862
-0.872 87.1573 -1.80862
-0.48 87.1573 -1.80862
-0.2 87.1573 -1.80862
0 87.1573 -1.80862
0.2 87.1573 -1.80862
0.48 87.1573 -1.80862
0.872 87.1573 -1.80862
1.4208 87.1573 -1.80862
2.18912 87.1573 -1.80862
3.26477 87.1573 -1.80862
4.77068 87.1573 -1.80862
6.87895 87.1573 -1.80862
9.83052 87.1573 -1.80862
13.9627 87.1573 -1.80862
19.7478 87.1573 -1.80862
27.847 87.1573 -1.80862
39.1857 87.1573 -1.80862
55.06 87.1573 -1.80862
77.284 87.1573 -1.80862
100 87.1573 -1.80862
-100 89.6045 -1.80862
-77.284 89.6045 -1.80862
-55.06 89.6045 -1.80862
-39.1857 89.6045 -1.80862
-27.847 89.6045 -1.80862
-19.7478 89.6045 -1.80862
-13.9627 89.6045 -1.80862
-9.83052 89.6045 -1.80862
-6.87895 89.6045 -1.80862
-4.77068 89.6045 -1.80862
-3.26477 89.6045 -1.80862
-2.18912 89.6045 -1.80862
-1.4208 89.6045 -1.80862
-0.872 89.6045 -1.80862
-0.48 89.6045 -1.80862
-0.2 89.6045 -1.80862
0 89.6045 -1.80862
0.2 89.6045 -1.80862
0.48 89.6045 -1.80862
0.872 89.6045 -1.80862
1.4208 89.6045 -1.80862
2.18912 89.6045 -1.80862
3.26477 89.6045 -1.80862
4.77068 89.6045 -1.80862
6.87895 89.6045 -1.80862
9.83052 89.6045 -1.80862
13.9627 89.6045 -1.80862
19.7478 89.6045 -1.80862
27.847 89.6045 -1.80862
39.1857 89.6045 -1.80862
55.06 89.6045 -1.80862
77.284 89.6045 -1.80862
100 89.6045 -1.80862
-100 92.7858 -1.80862
-77.284 92.7858 -1.80862
-55.06 92.7858 -1.80862
-39.1857 92.7858 -1.80862
-27.847 92.7858 -1.80862
-19.7478 92.7858 -1.80862
-13.9627 92.7858 -1.80862
-9.83052 92.7858 -1.80862
-6.87895 92.7858 -1.80862
-4.77068 92.7858 -1.80862
-3.26477 92.7858 -1.80862
-2.18912 92.7858 -1.80862
-1.4208 92.7858 -1.80862
-0.872 92.7858 -1.80862
-0.48 92.7858 -1.80862
-0.2 92.7858 -1.80862
0 92.7858 -1.80862
0.2 92.7858 -1.80862
0.48 92.7858 -1.80862
0.872 92.7858 -1.80862
1.4208 92.7858 -1.80862
2.18912 92.7858 -1.80862
3.26477 92.7858 -1.80862
4.77068 92.7858 -1.80862
6.87895 92.7858 -1.80862
9.83052 92.7858 -1.80862
13.9627 92.7858 -1.80862
19.7478 92.7858 -1.80862
27.847 92.7858 -1.80862
39.1857 92.7858 -1.80862
55.06 92.7858 -1.80862
77.284 92.7858 -1.80862
100 92.7858 -1.80862
-100 96.9216 -1.80862
-77.284 96.9216 -1.80862
-55.06 96.9216 -1.80862
-39.1857 96.9216 -1.80862
-27.847 96.9216 -1.80862
-19.7478 96.9216 -1.80862
-13.9627 96.9216 -1.80862
-9.83052 96.9216 -1.80862
-6.87895 96.9216 -1.80862
-4.77068 96.9216 -1.80862
-3.26477 96.9216 -1.80862
-2.18912 96.9216 -1.80862
-1.4208 96.9216 -1.80862
-0.872 96.9216 -1.80862
-0.48 96.9216 -1.80862
-0.2 96.9216 -1.80862
0 96.9216 -1.80862
0.2 96.9216 -1.80862
0.48 96.9216 -1.80862
0.872 96.9216 -1.80862
1.4208 96.9216 -1.80862
2.18912 96.9216 -1.80862
3.26477 96.9216 -1.80862
4.77068 96.9216 -1.80862
6.87895 96.9216 -1.80862
9.83052 96.9216 -1.80862
13.9627 96.9216 -1.80862
19.7478 96.9216 -1.80862
27.847 96.9216 -1.80862
39.1857 96.9216 -1.80862
55.06 96.9216 -1.80862
77.284 96.9216 -1.80862
100 96.9216 -1.80862
-100 100 -1.80862
-77.284 100 -1.80862
-55.06 100 -1.80862
-39.1857 100 -1.80862
-27.847 100 -1.80862
-19.7478 100 -1.80862
-13.9627 100 -1.80862
-9.83052 100 -1.80862
-6.87895 100 -1.80862
-4.77068 100 -1.80862
-3.26477 100 -1.80862
-2.18912 100 -1.80862
-1.4208 100 -1.80862
-0.872 100 -1.80862
-0.48 100 -1.80862
-0.2 100 -1.80862
0 100 -1.80862
0.2 100 -1.80862
0.48 100 -1.80862
0.872 100 -1.80862
1.4208 100 -1.80862
2.18912 100 -1.80862
3.26477 100 -1.80862
4.77068 100 -1.80862
6.87895 100 -1.80862
9.83052 100 -1.80862
13.9627 100 -1.80862
19.7478 100 -1.80862
27.847 100 -1.80862
39.1857 100 -1.80862
55.06 100 -1.80862
77.284 100 -1.80862
100 100 -1.80862
-100 -100 -1.2374
-77.284 -100 -1.2374
-55.06 -100 -1.2374
-39.1857 -100 -1.2374
-27.847 -100 -1.2374
-19.7478 -100 -1.2374
-13.9627 -100 -1.2374
-9.83052 -100 -1.2374
-6.87895 -100 -1.2374
-4.77068 -100 -1.2374
-3.26477 -100 -1.2374
-2.18912 -100 -1.2374
-1.4208 -100 -1.2374
-0.872 -100 -1.2374
-0.48 -100 -1.2374
-0.2 -100 -1.2374
0 -100 -1.2374
0.2 -100 -1.2374
0.48 -100 -1.2374
0.872 -100 -1.2374
1.4208 -100 -1.2374
2.18912 -100 -1.2374
3.26477 -100 -1.2374
4.77068 -100 -1.2374
6.87895 -100 -1.2374
9.83052 -100 -1.2374
13.9627 -100 -1.2374
19.7478 -100 -1.2374
27.847 -100 -1.2374
39.1857 -100 -1.2374
55.06 -100 -1.2374
77.284 -100 -1.2374
100 -100 -1.2374
-100 -89.5388 -1.2374
-77.284 -89.5388 -1.2374
-55.06 -89.5388 -1.2374
-39.1857 -89.5388 -1.2374
-27.847 -89.5388 -1.2374
-19.7478 -89.5388 -1.2374
-13.9627 -89.5388 -1.2374
-9.83052 -89.5388 -1.2374
-6.87895 -89.5388 -1.2374
-4.77068 -89.5388 -1.2374
-3.26477 -89.5388 -1.2374
-2.18912 -89.5388 -1.2374
-1.4208 -89.5388 -1.2374
-0.872 -89.5388 -1.2374
-0.48 -89.5388 -1.2374
-0.2 -89.5388 -1.2374
0 -89.5388 -1.2374
0.2 -89.5388 -1.2374
0.48 -89.5388 -1.2374
0.872 -89.5388 -1.2374
1.4208 -89.5388 -1.2374
2.18912 -89.5388 -1.2374
3.26477 -89.5388 -1.2374
4.77068 -89.5388 -1.2374
6.87895 -89.5388 -1.2374
9.83052 -89.5388 -1.2374
13.9627 -89.5388 -1.2374
19.7478 -89.5388 -1.2374
27.847 -89.5388 -1.2374
39.1857 -89.5388 -1.2374
55.06 -89.5388 -1.2374
77.284 -89.5388 -1.2374
100 -89.5388 -1.2374
-100 -68.3375 -1.2374
-77.284 -68.3375 -1.2374
-55.06 -68.3375 -1.2374
-39.1857 -68.3375 -1.2374
-27.847 -68.3375 -1.2374
-19.7478 -68.3375 -1.2374
-13.9627 -68.3375 -1.2374
-9.83052 -68.3375 -1.2374
-6.87895 -68.3375 -1.2374
-4.77068 -68.3375 -1.2374
-3.26477 -68.3375 -1.2374
-2.18912 -68.3375 -1.2374
-1.4208 -68.3375 -1.2374
-0.872 -68.3375 -1.2374
-0.48 -68.3375 -1.2374
-0.2 -68.3375 -1.2374
0 -68.3375 -1.2374
0.2 -68.3375 -1.2374
0.48 -68.3375 -1.2374
0.872 -68.3375 -1.2374
1.4208 -68.3375 -1.2374
2.18912 -68.3375 -1.2374
3.26477 -68.3375 -1.2374
4.77068 -68.3375 -1.2374
6.87895 -68.3375 -1.2374
9.83052 -68.3375 -1.2374
13.9627 -68.3375 -1.2374
19.7478 -68.3375 -1.2374
27.847 -68.3375 -1.2374
39.1857 -68.3375 -1.2374
55.06 -68.3375 -1.2374
77.284 -68.3375 -1.2374
100 -68.3375 -1.2374
-100 -52.0289 -1.2374
-77.284 -52.0289 -1.2374
-55.06 -52.0289 -1.2374
-39.1857 -52.0289 -1.2374
-27.847 -52.0289 -1.2374
-19.7478 -52.0289 -1.2374
-13.9627 -52.0289 -1.2374
-9.83052 -52.0289 -1.2374
-6.87895 -52.0289 -1.2374
-4.77068 -52.0289 -1.2374
-3.26477 -52.0289 -1.2374
-2.18912 -52.0289 -1.2374
-1.4208 -52.0289 -1.2374
-0.872 -52.0289 -1.2374
-0.48 -52.0289 -1.2374
-0.2 -52.0289 -1.2374
0 -52.0289 -1.2374
0.2 -52.0289 -1.2374
0.48 -52.0289 -1.2374
0.872 -52.0289 -1.2374
1.4208 -52.0289 -1.2374
2.18912 -52.0289 -1.2374
3.26477 -52.0289 -1.2374
4.77068 -52.0289 -1.2374
6.87895 -52.0289 -1.2374
9.83052 -52.0289 -1.2374
13.9627 -52.0289 -1.2374
19.7478 -52.0289 -1.2374
27.847 -52.0289 -1.2374
39.1857 -52.0289 -1.2374
55.06 -52.0289 -1.2374
77.284 -52.0289 -1.2374
100 -52.0289 -1.2374
-100 -39.4837 -1.2374
-77.284 -39.4837 -1.2374
-55.06 -39.4837 -1.2374
-39.1857 -39.4837 -1.2374
-27.847 -39.4837 -1.2374
-19.7478 -39.4837 -1.2374
-13.9627 -39.4837 -1.2374
-9.83052 -39.4837 -1.2374
-6.87895 -39.4837 -1.2374
-4.77068 -39.4837 -1.2374
-3.26477 -39.4837 -1.2374
-2.18912 -39.4837 -1.2374
-1.4208 -39.4837 -1.2374
-0.872 -39.4837 -1.2374
-0.48 -39.4837 -1.2374
-0.2 -39.4837 -1.2374
0 -39.4837 -1.2374
0.2 -39.4837 -1.2374
0.48 -39.4837 -1.2374
0.872 -39.4837 -1.2374
1.4208 -39.4837 -1.2374
2.18912 -39.4837 -1.2374
3.26477 -39.4837 -1.2374
4.77068 -39.4837 -1.2374
6.87895 -39.4837 -1.2374
9.83052 -39.4837 -1.2374
13.9627 -39.4837 -1.2374
19.7478 -39.4837 -1.2374
27.847 -39.4837 -1.2374
39.1857 -39.4837 -1.2374
55.06 -39.4837 -1.2374
77.284 -39.4837 -1.2374
100 -39.4837 -1.2374
-100 -29.8336 -1.2374
-77.284 -29.8336 -1.2374
-55.06 -29.8336 -1.2374
-39.1857 -29.8336 -1.2374
-27.847 -29.8336 -1.2374
-19.7478 -29.8336 -1.2374
-13.9627 -29.8336 -1.2374
-9.83052 -29.8336 -1.2374
-6.87895 -29.8336 -1.2374
-4.77068 -29.8336 -1.2374
-3.26477 -29.8336 -1.2374
-2.18912 -29.8336 -1.2374
-1.4208 -29.8336 -1.2374
-0.872 -29.8336 -1.2374
-0.48 -29.8336 -1.2374
-0.2 -29.8336 -1.2374
0 -29.8336 -1.2374
0.2 -29.8336 -1.2374
0.48 -29.8336 -1.2374
0.872 -29.8336 -1.2374
1.4208 -29.8336 -1.2374
2.18912 -29.8336 -1.2374
3.26477 -29.8336 -1.2374
4.77068 -29.8336 -1.2374
6.87895 -29.8336 -1.2374
9.83052 -29.8336 -1.2374
13.9627 -29.8336 -1.2374
19.7478 -29.8336 -1.2374
27.847 -29.8336 -1.2374
39.1857 -29.8336 -1.2374
55.06 -29.8336 -1.2374
77.284 -29.8336 -1.2374
100 -29.8336 -1.2374
-100 -22.4105 -1.2374
-77.284 -22.4105 -1.2374
-55.06 -22.4105 -1.2374
-39.1857 -22.4105 -1.2374
-27.847 -22.4105 -1.2374
-19.7478 -22.4105 -1.2374
-13.9627 -22.4105 -1.2374
-9.83052 -22.4105 -1.2374
-6.87895 -22.4105 -1.2374
-4.77068 -22.4105 -1.2374
-3.26477 -22.4105 -1.2374
-2.18912 -22.4105 -1.2374
-1.4208 -22.4105 -1.2374
-0.872 -22.4105 -1.2374
-0.48 -22.4105 -1.2374
-0.2 -22.4105 -1.2374
0 -22.4105 -1.2374
0.2 -22.4105 -1.2374
0.48 -22.4105 -1.2374
0.872 -22.4105 -1.2374
1.4208 -22.4105 -1.2374
2.18912 -22.4105 -1.2374
3.26477 -22.4105 -1.2374
4.77068 -22.4105 -1.2374
6.87895 -22.4105 -1.2374
9.83052 -22.4105 -1.2374
13.9627 -22.4105 -1.2374
19.7478 -22.4105 -1.2374
27.847 -22.4105 -1.2374
39.1857 -22.4105 -1.2374
55.06 -22.4105 -1.2374
77.284 -22.4105 -1.2374
100 -22.4105 -1.2374
-100 -16.7004 -1.2374
-77.284 -16.7004 -1.2374
-55.06 -16.7004 -1.2374
-39.1857 -16.7004 -1.2374
-27.847 -16.7004 -1.2374
-19.7478 -16.7004 -1.2374
-13.9627 -16.7004 -1.2374
-9.83052 -16.7004 -1.2374
-6.87895 -16.7004 -1.2374
-4.77068 -16.7004 -1.2374
-3.26477 -16.7004 -1.2374
-2.18912 -16.7004 -1.2374
-1.4208 -16.7004 -1.2374
-0.872 -16.7004 -1.2374
-0.48 -16.7004 -1.2374
-0.2 -16.7004 -1.2374
0 -16.7004 -1.2374
0.2 -16.7004 -1.2374
0.48 -16.7004 -1.2374
0.872 -16.7004 -1.2374
1.4208 -16.7004 -1.2374
2.18912 -16.7004 -1.2374
3.26477 -16.7004 -1.2374
4.77068 -16.7004 -1.2374
6.87895 -16.7004 -1.2374
9.83052 -16.7004 -1.2374
13.9627 -16.7004 -1.2374
19.7478 -16.7004 -1.2374
27.847 -16.7004 -1.2374
39.1857 -16.7004 -1.2374
55.06 -16.7004 -1.2374
77.284 -16.7004 -1.2374
100 -16.7004 -1.2374
-100 -12.308 -1.2374
-77.284 -12.308 -1.2374
-55.06 -12.308 -1.2374
-39.1857 -12.308 -1.2374
-27.847 -12.308 -1.2374
-19.7478 -12.308 -1.2374
-13.9627 -12.308 -1.2374
-9.83052 -12.308 -1.2374
-6.87895 -12.308 -1.2374
-4.77068 -12.308 -1.2374
-3.26477 -12.308 -1.2374
-2.18912 -12.308 -1.2374
-1.4208 -12.308 -1.2374
-0.872 -12.308 -1.2374
-0.48 -12.308 -1.2374
-0.2 -12.308 -1.2374
0 -12.308 -1.2374
0.2 -12.308 -1.2374
0.48 -12.308 -1.2374
0.872 -12.308 -1.2374
1.4208 -12.308 -1.2374
2.18912 -12.308 -1.2374
3.26477 -12.308 -1.2374
4.77068 -12.308 -1.2374
6.87895 -12.308 -1.2374
9.83052 -12.308 -1.2374
13.9627 -12.308 -1.2374
19.7478 -12.308 -1.2374
27.847 -12.308 -1.2374
39.1857 -12.308 -1.2374
55.06 -12.308 -1.2374
77.284 -12.308 -1.2374
100 -12.308 -1.2374
-100 -8.92922 -1.2374
-77.284 -8.92922 -1.2374
-55.06 -8.92922 -1.2374
-39.1857 -8.92922 -1.2374
-27.847 -8.92922 -1.2374
-19.7478 -8.92922 -1.2374
-13.9627 -8.92922 -1.2374
-9.83052 -8.92922 -1.2374
-6.87895 -8.92922 -1.2374
-4.77068 -8.92922 -1.2374
-3.26477 -8.92922 -1.2374
-2.18912 -8.92922 -1.2374
-1.4208 -8.92922 -1.2374
-0.872 -8.92922 -1.2374
-0.48 -8.92922 -1.2374
-0.2 -8.92922 -1.2374
0 -8.92922 -1.2374
0.2 -8.92922 -1.2374
0.48 -8.92922 -1.2374
0.872 -8.92922 -1.2374
1.4208 -8.92922 -1.2374
2.18912 -8.92922 -1.2374
3.26477 -8.92922 -1.2374
4.77068 -8.92922 -1.2374
6.87895 -8.92922 -1.2374
9.83052 -8.92922 -1.2374
13.9627 -8.92922 -1.2374
19.7478 -8.92922 -1.2374
27.847 -8.92922 -1.2374
39.1857 -8.92922 -1.2374
55.06 -8.92922 -1.2374
77.284 -8.92922 -1.2374
100 -8.92922 -1.2374
-100 -6.33017 -1.2374
-77.284 -6.33017 -1.2374
-55.06 -6.33017 -1.2374
-39.1857 -6.33017 -1.2374
-27.847 -6.33017 -1.2374
-19.7478 -6.33017 -1.2374
-13.9627 -6.33017 -1.2374
-9.83052 -6.33017 -1.2374
-6.87895 -6.33017 -1.2374
-4.77068 -6.33017 -1.2374
-3.26477 -6.33017 -1.2374
-2.18912 -6.33017 -1.2374
-1.4208 -6.33017 -1.2374
-0.872 -6.33017 -1.2374
-0.48 -6.33017 -1.2374
-0.2 -6.33017 -1.2374
0 -6.33017 -1.2374
0.2 -6.33017 -1.2374
0.48 -6.33017 -1.2374
0.872 -6.33017 -1.2374
1.4208 -6.33017 -1.2374
2.18912 -6.33017 -1.2374
3.26477 -6.33017 -1.2374
4.77068 -6.33017 -1.2374
6.87895 -6.33017 -1.2374
9.83052 -6.33017 -1.2374
13.9627 -6.33017 -1.2374
19.7478 -6.33017 -1.2374
27.847 -6.33017 -1.2374
39.1857 -6.33017 -1.2374
55.06 -6.33017 -1.2374
77.284 -6.33017 -1.2374
100 -6.33017 -1.2374
-100 -4.3309 -1.2374
-77.284 -4.3309 -1.2374
-55.06 -4.3309 -1.2374
-39.1857 -4.3309 -1.2374
-27.847 -4.3309 -1.2374
-19.7478 -4.3309 -1.2374
-13.9627 -4.3309 -1.2374
-9.83052 -4.3309 -1.2374
-6.87895 -4.3309 -1.2374
-4.77068 -4.3309 -1.2374
-3.26477 -4.3309 -1.2374
-2.18912 -4.3309 -1.2374
-1.4208 -4.3309 -1.2374
-0.872 -4.3309 -1.2374
-0.48 -4.3309 -1.2374
-0.2 -4.3309 -1.2374
0 -4.3309 -1.2374
0.2 -4.3309 -1.2374
0.48 -4.3309 -1.2374
0.872 -4.3309 -1.2374
1.4208 -4.3309 -1.2374
2.18912 -4.3309 -1.2374
3.26477 -4.3309 -1.2374
4.77068 -4.3309 -1.2374
6.87895 -4.3309 -1.2374
9.83052 -4.3309 -1.2374
13.9627 -4.3309 -1.2374
19.7478 -4.3309 -1.2374
27.847 -4.3309 -1.2374
39.1857 -4.3309 -1.2374
55.06 -4.3309 -1.2374
77.284 -4.3309 -1.2374
100 -4.3309 -1.2374
-100 -2.793 -1.2374
-77.284 -2.793 -1.2374
-55.06 -2.793 -1.2374
-39.1857 -2.793 -1.2374
-27.847 -2.793 -1.2374
-19.7478 -2.793 -1.2374
-13.9627 -2.793 -1.2374
-9.83052 -2.793 -1.2374
-6.87895 -2.793 -1.2374
-4.77068 -2.793 -1.2374
-3.26477 -2.793 -1.2374
-2.18912 -2.793 -1.2374
-1.4208 -2.793 -1.2374
-0.872 -2.793 -1.2374
-0.48 -2.793 -1.2374
-0.2 -2.793 -1.2374
0 -2.793 -1.2374
0.2 -2.793 -1.2374
0.48 -2.793 -1.2374
0.872 -2.793 -1.2374
1.4208 -2.793 -1.2374
2.18912 -2.793 -1.2374
3.26477 -2.793 -1.2374
4.77068 -2.793 -1.2374
6.87895 -2.793 -1.2374
9.83052 -2.793 -1.2374
13.9627 -2.793 -1.2374
19.7478 -2.793 -1.2374
27.847 -2.793 -1.2374
39.1857 -2.793 -1.2374
55.06 -2.793 -1.2374
77.284 -2.793 -1.2374
100 -2.793 -1.2374
-100 -1.61 -1.2374
-77.284 -1.61 -1.2374
-55.06 -1.61 -1.2374
-39.1857 -1.61 -1.2374
-27.847 -1.61 -1.2374
-19.7478 -1.61 -1.2374
-13.9627 -1.61 -1.2374
-9.83052 -1.61 -1.2374
-6.87895 -1.61 -1.2374
-4.77068 -1.61 -1.2374
-3.26477 -1.61 -1.2374
-2.18912 -1.61 -1.2374
-1.4208 -1.61 -1.2374
-0.872 -1.61 -1.2374
-0.48 -1.61 -1.2374
-0.2 -1.61 -1.2374
0 -1.61 -1.2374
0.2 -1.61 -1.2374
0.48 -1.61 -1.2374
0.872 -1.61 -1.2374
1.4208 -1.61 -1.2374
2.18912 -1.61 -1.2374
3.26477 -1.61 -1.2374
4.77068 -1.61 -1.2374
6.87895 -1.61 -1.2374
9.83052 -1.61 -1.2374
13.9627 -1.61 -1.2374
19.7478 -1.61 -1.2374
27.847 -1.61 -1.2374
39.1857 -1.61 -1.2374
55.06 -1.61 -1.2374
77.284 -1.61 -1.2374
100 -1.61 -1.2374
-100 -0.7 -1.2374
-77.284 -0.7 -1.2374
-55.06 -0.7 -1.2374
-39.1857 -0.7 -1.2374
-27.847 -0.7 -1.2374
-19.7478 -0.7 -1.2374
-13.9627 -0.7 -1.2374
-9.83052 -0.7 -1.2374
-6.87895 -0.7 -1.2374
-4.77068 -0.7 -1.2374
-3.26477 -0.7 -1.2374
-2.18912 -0.7 -1.2374
-1.4208 -0.7 -1.2374
-0.872 -0.7 -1.2374
-0.48 -0.7 -1.2374
-0.2 -0.7 -1.2374
0 -0.7 -1.2374
0.2 -0.7 -1.2374
0.48 -0.7 -1.2374
0.872 -0.7 -1.2374
1.4208 -0.7 -1.2374
2.18912 -0.7 -1.2374
3.26477 -0.7 -1.2374
4.77068 -0.7 -1.2374
6.87895 -0.7 -1.2374
9.83052 -0.7 -1.2374
13.9627 -0.7 -1.2374
19.7478 -0.7 -1.2374
27.847 -0.7 -1.2374
39.1857 -0.7 -1.2374
55.06 -0.7 -1.2374
77.284 -0.7 -1.2374
100 -0.7 -1.2374
-100 0 -1.2374
-77.284 0 -1.2374
-55.06 0 -1.2374
-39.1857 0 -1.2374
-27.847 0 -1.2374
-19.7478 0 -1.2374
-13.9627 0 -1.2374
-9.83052 0 -1.2374
-6.87895 0 -1.2374
-4.77068 0 -1.2374
-3.26477 0 -1.2374
-2.18912 0 -1.2374
-1.4208 0 -1.2374
-0.872 0 -1.2374
-0.48 0 -1.2374
-0.2 0 -1.2374
0 0 -1.2374
0.2 0 -1.2374
0.48 0 -1.2374
0.872 0 -1.2374
1.4208 0 -1.2374
2.18912 0 -1.2374
3.26477 0 -1.2374
4.77068 0 -1.2374
6.87895 0 -1.2374
9.83052 0 -1.2374
13.9627 0 -1.2374
19.7478 0 -1.2374
27.847 0 -1.2374
39.1857 0 -1.2374
55.06 0 -1.2374
77.284 0 -1.2374
100 0 -1.2374
-100 14.4583 -1.2374
-77.284 14.4583 -1.2374
-55.06 14.4583 -1.2374
-39.1857 14.4583 -1.2374
-27.847 14.4583 -1.2374
-19.7478 14.4583 -1.2374
-13.9627 14.4583 -1.2374
-9.83052 14.4583 -1.2374
-6.87895 14.4583 -1.2374
-4.77068 14.4583 -1.2374
-3.26477 14.4583 -1.2374
-2.18912 14.4583 -1.2374
-1.4208 14.4583 -1.2374
-0.872 14.4583 -1.2374
-0.48 14.4583 -1.2374
-0.2 14.4583 -1.2374
0 14.4583 -1.2374
0.2 14.4583 -1.2374
0.48 14.4583 -1.2374
0.872 14.4583 -1.2374
1.4208 14.4583 -1.2374
2.18912 14.4583 -1.2374
3.26477 14.4583 -1.2374
4.77068 14.4583 -1.2374
6.87895 14.4583 -1.2374
9.83052 14.4583 -1.2374
13.9627 14.4583 -1.2374
19.7478 14.4583 -1.2374
27.847 14.4583 -1.2374
39.1857 14.4583 -1.2374
55.06 14.4583 -1.2374
77.284 14.4583 -1.2374
100 14.4583 -1.2374
-100 29.8141 -1.2374
-77.284 29.8141 -1.2374
-55.06 29.8141 -1.2374
-39.1857 29.8141 -1.2374
-27.847 29.8141 -1.2374
-19.7478 29.8141 -1.2374
-13.9627 29.8141 -1.2374
-9.83052 29.8141 -1.2374
-6.87895 29.8141 -1.2374
-4.77068 29.8141 -1.2374
-3.26477 29.8141 -1.2374
-2.18912 29.8141 -1.2374
-1.4208 29.8141 -1.2374
-0.872 29.8141 -1.2374
-0.48 29.8141 -1.2374
-0.2 29.8141 -1.2374
0 29.8141 -1.2374
0.2 29.8141 -1.2374
0.48 29.8141 -1.2374
0.872 29.8141 -1.2374
1.4208 29.8141 -1.2374
2.18912 29.8141 -1.2374
3.26477 29.8141 -1.2374
4.77068 29.8141 -1.2374
6.87895 29.8141 -1.2374
9.83052 29.8141 -1.2374
13.9627 29.8141 -1.2374
19.7478 29.8141 -1.2374
27.847 29.8141 -1.2374
39.1857 29.8141 -1.2374
55.06 29.8141 -1.2374
77.284 29.8141 -1.2374
100 29.8141 -1.2374
-100 41.6262 -1.2374
-77.284 41.6262 -1.2374
-55.06 41.6262 -1.2374
-39.1857 41.6262 -1.2374
-27.847 41.6262 -1.2374
-19.7478 41.6262 -1.2374
-13.9627 41.6262 -1.2374
-9.83052 41.6262 -1.2374
-6.87895 41.6262 -1.2374
-4.77068 41.6262 -1.2374
-3.26477 41.6262 -1.2374
-2.18912 41.6262 -1.2374
-1.4208 41.6262 -1.2374
-0.872 41.6262 -1.2374
-0.48 41.6262 -1.2374
-0.2 41.6262 -1.2374
0 41.6262 -1.2374
0.2 41.6262 -1.2374
0.48 41.6262 -1.2374
0.872 41.6262 -1.2374
1.4208 41.6262 -1.2374
2.18912 41.6262 -1.2374
3.26477 41.6262 -1.2374
4.77068 41.6262 -1.2374
6.87895 41.6262 -1.2374
9.83052 41.6262 -1.2374
13.9627 41.6262 -1.2374
19.7478 41.6262 -1.2374
27.847 41.6262 -1.2374
39.1857 41.6262 -1.2374
55.06 41.6262 -1.2374
77.284 41.6262 -1.2374
100 41.6262 -1.2374
-100 50.7125 -1.2374
-77.284 50.7125 -1.2374
-55.06 50.7125 -1.2374
-39.1857 50.7125 -1.2374
-27.847 50.7125 -1.2374
-19.7478 50.7125 -1.2374
-13.9627 50.7125 -1.2374
-9.83052 50.7125 -1.2374
-6.87895 50.7125 -1.2374
-4.77068 50.7125 -1.2374
-3.26477 50.7125 -1.2374
-2.18912 50.7125 -1.2374
-1.4208 50.7125 -1.2374
-0.872 50.7125 -1.2374
-0.48 50.7125 -1.2374
-0.2 50.7125 -1.2374
0 50.7125 -1.2374
0.2 50.7125 -1.2374
0.48 50.7125 -1.2374
0.872 50.7125 -1.2374
1.4208 50.7125 -1.2374
2.18912 50.7125 -1.2374
3.26477 50.7125 -1.2374
4.77068 50.7125 -1.2374
6.87895 50.7125 -1.2374
9.83052 50.7125 -1.2374
13.9627 50.7125 -1.2374
19.7478 50.7125 -1.2374
27.847 50.7125 -1.2374
39.1857 50.7125 -1.2374
55.06 50.7125 -1.2374
77.284 50.7125 -1.2374
100 50.7125 -1.2374
-100 57.7019 -1.2374
-77.284 57.7019 -1.2374
-55.06 57.7019 -1.2374
-39.1857 57.7019 -1.2374
-27.847 57.7019 -1.2374
-19.7478 57.7019 -1.2374
-13.9627 57.7019 -1.2374
-9.83052 57.7019 -1.2374
-6.87895 57.7019 -1.2374
-4.77068 57.7019 -1.2374
-3.26477 57.7019 -1.2374
-2.18912 57.7019 -1.2374
-1.4208 57.7019 -1.2374
-0.872 57.7019 -1.2374
-0.48 57.7019 -1.2374
-0.2 57.7019 -1.2374
0 57.7019 -1.2374
0.2 57.7019 -1.2374
0.48 57.7019 -1.2374
0.872 57.7019 -1.2374
1.4208 57.7019 -1.2374
2.18912 57.7019 -1.2374
3.26477 57.7019 -1.2374
4.77068 57.7019 -1.2374
6.87895 57.7019 -1.2374
9.83052 57.7019 -1.2374
13.9627 57.7019 -1.2374
19.7478 57.7019 -1.2374
27.847 57.7019 -1.2374
39.1857 57.7019 -1.2374
55.06 57.7019 -1.2374
77.284 57.7019 -1.2374
100 57.7019 -1.2374
-100 63.0784 -1.2374
-77.284 63.0784 -1.2374
-55.06 63.0784 -1.2374
-39.1857 63.0784 -1.2374
-27.847 63.0784 -1.2374
-19.7478 63.0784 -1.2374
-13.9627 63.0784 -1.2374
-9.83052 63.0784 -1.2374
-6.87895 63.0784 -1.2374
-4.77068 63.0784 -1.2374
-3.26477 63.0784 -1.2374
-2.18912 63.0784 -1.2374
-1.4208 63.0784 -1.2374
-0.872 63.0784 -1.2374
-0.48 63.0784 -1.2374
-0.2 63.0784 -1.2374
0 63.0784 -1.2374
0.2 63.0784 -1.2374
0.48 63.0784 -1.2374
0.872 63.0784 -1.2374
1.4208 63.0784 -1.2374
2.18912 63.0784 -1.2374
3.26477 63.0784 -1.2374
4.77068 63.0784 -1.2374
6.87895 63.0784 -1.2374
9.83052 63.0784 -1.2374
13.9627 63.0784 -1.2374
19.7478 63.0784 -1.2374
27.847 63.0784 -1.2374
39.1857 63.0784 -1.2374
55.06 63.0784 -1.2374
77.284 63.0784 -1.2374
100 63.0784 -1.2374
