50102 50102
1688.96 -311.984 -15
2021.75 -311.984 -15
2421.1 -311.984 -15
2900.32 -311.984 -15
3000 -311.984 -15
-1000 -247.486 -15
-971.041 -247.486 -15
-860.037 -247.486 -15
-759.125 -247.486 -15
-667.386 -247.486 -15
-583.988 -247.486 -15
-508.171 -247.486 -15
-450 -247.486 -15
-439.246 -247.486 -15
-376.587 -247.486 -15
-319.625 -247.486 -15
-267.841 -247.486 -15
-220.764 -247.486 -15
-177.968 -247.486 -15
-139.061 -247.486 -15
-103.692 -247.486 -15
-71.5383 -247.486 -15
-42.3076 -247.486 -15
-15.7342 -247.486 -15
8.4235 -247.486 -15
30.385 -247.486 -15
50.35 -247.486 -15
68.5 -247.486 -15
85 -247.486 -15
100 -247.486 -15
115 -247.486 -15
133 -247.486 -15
154.6 -247.486 -15
180.52 -247.486 -15
211.624 -247.486 -15
248.949 -247.486 -15
293.739 -247.486 -15
347.486 -247.486 -15
411.984 -247.486 -15
450 -247.486 -15
489.38 -247.486 -15
582.256 -247.486 -15
693.708 -247.486 -15
827.449 -247.486 -15
987.939 -247.486 -15
1180.53 -247.486 -15
1411.63 -247.486 -15
1688.96 -247.486 -15
2021.75 -247.486 -15
2421.1 -247.486 -15
2900.32 -247.486 -15
3000 -247.486 -15
-1000 -193.739 -15
-971.041 -193.739 -15
-860.037 -193.739 -15
-759.125 -193.739 -15
-667.386 -193.739 -15
-583.988 -193.739 -15
-508.171 -193.739 -15
-450 -193.739 -15
-439.246 -193.739 -15
-376.587 -193.739 -15
-319.625 -193.739 -15
-267.841 -193.739 -15
-220.764 -193.739 -15
-177.968 -193.739 -15
-139.061 -193.739 -15
-103.692 -193.739 -15
-71.5383 -193.739 -15
-42.3076 -193.739 -15
-15.7342 -193.739 -15
8.4235 -193.739 -15
30.385 -193.739 -15
50.35 -193.739 -15
68.5 -193.739 -15
85 -193.739 -15
100 -193.739 -15
115 -193.739 -15
133 -193.739 -15
154.6 -193.739 -15
180.52 -193.739 -15
211.624 -193.739 -15
248.949 -193.739 -15
293.739 -193.739 -15
347.486 -193.739 -15
411.984 -193.739 -15
450 -193.739 -15
489.38 -193.739 -15
582.256 -193.739 -15
693.708 -193.739 -15
827.449 -193.739 -15
987.939 -193.739 -15
1180.53 -193.739 -15
1411.63 -193.739 -15
1688.96 -193.739 -15
2021.75 -193.739 -15
2421.1 -193.739 -15
2900.32 -193.739 -15
3000 -193.739 -15
-1000 -148.949 -15
-971.041 -148.949 -15
-860.037 -148.949 -15
-759.125 -148.949 -15
-667.386 -148.949 -15
-583.988 -148.949 -15
-508.171 -148.949 -15
-450 -148.949 -15
-439.246 -148.949 -15
-376.587 -148.949 -15
-319.625 -148.949 -15
-267.841 -148.949 -15
-220.764 -148.949 -15
-177.968 -148.949 -15
-139.061 -148.949 -15
-103.692 -148.949 -15
-71.5383 -148.949 -15
-42.3076 -148.949 -15
-15.7342 -148.949 -15
8.4235 -148.949 -15
30.385 -148.949 -15
50.35 -148.949 -15
68.5 -148.949 -15
85 -148.949 -15
100 -148.949 -15
115 -148.949 -15
133 -148.949 -15
154.6 -148.949 -15
180.52 -148.949 -15
211.624 -148.949 -15
248.949 -148.949 -15
293.739 -148.949 -15
347.486 -148.949 -15
411.984 -148.949 -15
450 -148.949 -15
489.38 -148.949 -15
582.256 -148.949 -15
693.708 -148.949 -15
827.449 -148.949 -15
987.939 -148.949 -15
1180.53 -148.949 -15
1411.63 -148.949 -15
1688.96 -148.949 -15
2021.75 -148.949 -15
2421.1 -148.949 -15
2900.32 -148.949 -15
3000 -148.949 -15
-1000 -111.624 -15
-971.041 -111.624 -15
-860.037 -111.624 -15
-759.125 -111.624 -15
-667.386 -111.624 -15
-583.988 -111.624 -15
-508.171 -111.624 -15
-450 -111.624 -15
-439.246 -111.624 -15
-376.587 -111.624 -15
-319.625 -111.624 -15
-267.841 -111.624 -15
-220.764 -111.624 -15
-177.968 -111.624 -15
-139.061 -111.624 -15
-103.692 -111.624 -15
-71.5383 -111.624 -15
-42.3076 -111.624 -15
-15.7342 -111.624 -15
8.4235 -111.624 -15
30.385 -111.624 -15
50.35 -111.624 -15
68.5 -111.624 -15
85 -111.624 -15
100 -111.624 -15
115 -111.624 -15
133 -111.624 -15
154.6 -111.624 -15
180.52 -111.624 -15
211.624 -111.624 -15
248.949 -111.624 -15
293.739 -111.624 -15
347.486 -111.624 -15
411.984 -111.624 -15
450 -111.624 -15
489.38 -111.624 -15
582.256 -111.624 -15
693.708 -111.624 -15
827.449 -111.624 -15
987.939 -111.624 -15
1180.53 -111.624 -15
1411.63 -111.624 -15
1688.96 -111.624 -15
2021.75 -111.624 -15
2421.1 -111.624 -15
2900.32 -111.624 -15
3000 -111.624 -15
-1000 -80.52 -15
-971.041 -80.52 -15
-860.037 -80.52 -15
-759.125 -80.52 -15
-667.386 -80.52 -15
-583.988 -80.52 -15
-508.171 -80.52 -15
-450 -80.52 -15
-439.246 -80.52 -15
-376.587 -80.52 -15
-319.625 -80.52 -15
-267.841 -80.52 -15
-220.764 -80.52 -15
-177.968 -80.52 -15
-139.061 -80.52 -15
-103.692 -80.52 -15
-71.5383 -80.52 -15
-42.3076 -80.52 -15
-15.7342 -80.52 -15
8.4235 -80.52 -15
30.385 -80.52 -15
50.35 -80.52 -15
68.5 -80.52 -15
85 -80.52 -15
100 -80.52 -15
115 -80.52 -15
133 -80.52 -15
154.6 -80.52 -15
180.52 -80.52 -15
211.624 -80.52 -15
248.949 -80.52 -15
293.739 -80.52 -15
347.486 -80.52 -15
411.984 -80.52 -15
450 -80.52 -15
489.38 -80.52 -15
582.256 -80.52 -15
693.708 -80.52 -15
827.449 -80.52 -15
987.939 -80.52 -15
1180.53 -80.52 -15
1411.63 -80.52 -15
1688.96 -80.52 -15
2021.75 -80.52 -15
2421.1 -80.52 -15
2900.32 -80.52 -15
3000 -80.52 -15
-1000 -54.6 -15
-971.041 -54.6 -15
-860.037 -54.6 -15
-759.125 -54.6 -15
-667.386 -54.6 -15
-583.988 -54.6 -15
-508.171 -54.6 -15
-450 -54.6 -15
-439.246 -54.6 -15
-376.587 -54.6 -15
-319.625 -54.6 -15
-267.841 -54.6 -15
-220.764 -54.6 -15
-177.968 -54.6 -15
-139.061 -54.6 -15
-103.692 -54.6 -15
-71.5383 -54.6 -15
-42.3076 -54.6 -15
-15.7342 -54.6 -15
8.4235 -54.6 -15
30.385 -54.6 -15
50.35 -54.6 -15
68.5 -54.6 -15
85 -54.6 -15
100 -54.6 -15
115 -54.6 -15
133 -54.6 -15
154.6 -54.6 -15
180.52 -54.6 -15
211.624 -54.6 -15
248.949 -54.6 -15
293.739 -54.6 -15
347.486 -54.6 -15
411.984 -54.6 -15
450 -54.6 -15
489.38 -54.6 -15
582.256 -54.6 -15
693.708 -54.6 -15
827.449 -54.6 -15
987.939 -54.6 -15
1180.53 -54.6 -15
1411.63 -54.6 -15
1688.96 -54.6 -15
2021.75 -54.6 -15
2421.1 -54.6 -15
2900.32 -54.6 -15
3000 -54.6 -15
-1000 -33 -15
-971.041 -33 -15
-860.037 -33 -15
-759.125 -33 -15
-667.386 -33 -15
-583.988 -33 -15
-508.171 -33 -15
-450 -33 -15
-439.246 -33 -15
-376.587 -33 -15
-319.625 -33 -15
-267.841 -33 -15
-220.764 -33 -15
-177.968 -33 -15
-139.061 -33 -15
-103.692 -33 -15
-71.5383 -33 -15
-42.3076 -33 -15
-15.7342 -33 -15
8.4235 -33 -15
30.385 -33 -15
50.35 -33 -15
68.5 -33 -15
85 -33 -15
100 -33 -15
115 -33 -15
133 -33 -15
154.6 -33 -15
180.52 -33 -15
211.624 -33 -15
248.949 -33 -15
293.739 -33 -15
347.486 -33 -15
411.984 -33 -15
450 -33 -15
489.38 -33 -15
582.256 -33 -15
693.708 -33 -15
827.449 -33 -15
987.939 -33 -15
1180.53 -33 -15
1411.63 -33 -15
1688.96 -33 -15
2021.75 -33 -15
2421.1 -33 -15
2900.32 -33 -15
3000 -33 -15
-1000 -15 -15
-971.041 -15 -15
-860.037 -15 -15
-759.125 -15 -15
-667.386 -15 -15
-583.988 -15 -15
-508.171 -15 -15
-450 -15 -15
-439.246 -15 -15
-376.587 -15 -15
-319.625 -15 -15
-267.841 -15 -15
-220.764 -15 -15
-177.968 -15 -15
-139.061 -15 -15
-103.692 -15 -15
-71.5383 -15 -15
-42.3076 -15 -15
-15.7342 -15 -15
8.4235 -15 -15
30.385 -15 -15
50.35 -15 -15
68.5 -15 -15
85 -15 -15
100 -15 -15
115 -15 -15
133 -15 -15
154.6 -15 -15
180.52 -15 -15
211.624 -15 -15
248.949 -15 -15
293.739 -15 -15
347.486 -15 -15
411.984 -15 -15
450 -15 -15
489.38 -15 -15
582.256 -15 -15
693.708 -15 -15
827.449 -15 -15
987.939 -15 -15
1180.53 -15 -15
1411.63 -15 -15
1688.96 -15 -15
2021.75 -15 -15
2421.1 -15 -15
2900.32 -15 -15
3000 -15 -15
-1000 0 -15
-971.041 0 -15
-860.037 0 -15
-759.125 0 -15
-667.386 0 -15
-583.988 0 -15
-508.171 0 -15
-450 0 -15
-439.246 0 -15
-376.587 0 -15
-319.625 0 -15
-267.841 0 -15
-220.764 0 -15
-177.968 0 -15
-139.061 0 -15
-103.692 0 -15
-71.5383 0 -15
-42.3076 0 -15
-15.7342 0 -15
8.4235 0 -15
30.385 0 -15
50.35 0 -15
68.5 0 -15
85 0 -15
100 0 -15
115 0 -15
133 0 -15
154.6 0 -15
180.52 0 -15
211.624 0 -15
248.949 0 -15
293.739 0 -15
347.486 0 -15
411.984 0 -15
450 0 -15
489.38 0 -15
582.256 0 -15
693.708 0 -15
827.449 0 -15
987.939 0 -15
1180.53 0 -15
1411.63 0 -15
1688.96 0 -15
2021.75 0 -15
2421.1 0 -15
2900.32 0 -15
3000 0 -15
-1000 15 -15
-971.041 15 -15
-860.037 15 -15
-759.125 15 -15
-667.386 15 -15
-583.988 15 -15
-508.171 15 -15
-450 15 -15
-439.246 15 -15
-376.587 15 -15
-319.625 15 -15
-267.841 15 -15
-220.764 15 -15
-177.968 15 -15
-139.061 15 -15
-103.692 15 -15
-71.5383 15 -15
-42.3076 15 -15
-15.7342 15 -15
8.4235 15 -15
30.385 15 -15
50.35 15 -15
68.5 15 -15
85 15 -15
100 15 -15
115 15 -15
133 15 -15
154.6 15 -15
180.52 15 -15
211.624 15 -15
248.949 15 -15
293.739 15 -15
347.486 15 -15
411.984 15 -15
450 15 -15
489.38 15 -15
582.256 15 -15
693.708 15 -15
827.449 15 -15
987.939 15 -15
1180.53 15 -15
1411.63 15 -15
1688.96 15 -15
2021.75 15 -15
2421.1 15 -15
2900.32 15 -15
3000 15 -15
-1000 33 -15
-971.041 33 -15
-860.037 33 -15
-759.125 33 -15
-667.386 33 -15
-583.988 33 -15
-508.171 33 -15
-450 33 -15
-439.246 33 -15
-376.587 33 -15
-319.625 33 -15
-267.841 33 -15
-220.764 33 -15
-177.968 33 -15
-139.061 33 -15
-103.692 33 -15
-71.5383 33 -15
-42.3076 33 -15
-15.7342 33 -15
8.4235 33 -15
30.385 33 -15
50.35 33 -15
68.5 33 -15
85 33 -15
100 33 -15
115 33 -15
133 33 -15
154.6 33 -15
180.52 33 -15
211.624 33 -15
248.949 33 -15
293.739 33 -15
347.486 33 -15
411.984 33 -15
450 33 -15
489.38 33 -15
582.256 33 -15
693.708 33 -15
827.449 33 -15
987.939 33 -15
1180.53 33 -15
1411.63 33 -15
1688.96 33 -15
2021.75 33 -15
2421.1 33 -15
2900.32 33 -15
3000 33 -15
-1000 54.6 -15
-971.041 54.6 -15
-860.037 54.6 -15
-759.125 54.6 -15
-667.386 54.6 -15
-583.988 54.6 -15
-508.171 54.6 -15
-450 54.6 -15
-439.246 54.6 -15
-376.587 54.6 -15
-319.625 54.6 -15
-267.841 54.6 -15
-220.764 54.6 -15
-177.968 54.6 -15
-139.061 54.6 -15
-103.692 54.6 -15
-71.5383 54.6 -15
-42.3076 54.6 -15
-15.7342 54.6 -15
8.4235 54.6 -15
30.385 54.6 -15
50.35 54.6 -15
68.5 54.6 -15
85 54.6 -15
100 54.6 -15
115 54.6 -15
133 54.6 -15
154.6 54.6 -15
180.52 54.6 -15
211.624 54.6 -15
248.949 54.6 -15
293.739 54.6 -15
347.486 54.6 -15
411.984 54.6 -15
450 54.6 -15
489.38 54.6 -15
582.256 54.6 -15
693.708 54.6 -15
827.449 54.6 -15
987.939 54.6 -15
1180.53 54.6 -15
1411.63 54.6 -15
1688.96 54.6 -15
2021.75 54.6 -15
2421.1 54.6 -15
2900.32 54.6 -15
3000 54.6 -15
-1000 80.52 -15
-971.041 80.52 -15
-860.037 80.52 -15
-759.125 80.52 -15
-667.386 80.52 -15
-583.988 80.52 -15
-508.171 80.52 -15
-450 80.52 -15
-439.246 80.52 -15
-376.587 80.52 -15
-319.625 80.52 -15
-267.841 80.52 -15
-220.764 80.52 -15
-177.968 80.52 -15
-139.061 80.52 -15
-103.692 80.52 -15
-71.5383 80.52 -15
-42.3076 80.52 -15
-15.7342 80.52 -15
8.4235 80.52 -15
30.385 80.52 -15
50.35 80.52 -15
68.5 80.52 -15
85 80.52 -15
100 80.52 -15
115 80.52 -15
133 80.52 -15
154.6 80.52 -15
180.52 80.52 -15
211.624 80.52 -15
248.949 80.52 -15
293.739 80.52 -15
347.486 80.52 -15
411.984 80.52 -15
450 80.52 -15
489.38 80.52 -15
582.256 80.52 -15
693.708 80.52 -15
827.449 80.52 -15
987.939 80.52 -15
1180.53 80.52 -15
1411.63 80.52 -15
1688.96 80.52 -15
2021.75 80.52 -15
2421.1 80.52 -15
2900.32 80.52 -15
3000 80.52 -15
-1000 111.624 -15
-971.041 111.624 -15
-860.037 111.624 -15
-759.125 111.624 -15
-667.386 111.624 -15
-583.988 111.624 -15
-508.171 111.624 -15
-450 111.624 -15
-439.246 111.624 -15
-376.587 111.624 -15
-319.625 111.624 -15
-267.841 111.624 -15
-220.764 111.624 -15
-177.968 111.624 -15
-139.061 111.624 -15
-103.692 111.624 -15
-71.5383 111.624 -15
-42.3076 111.624 -15
-15.7342 111.624 -15
8.4235 111.624 -15
30.385 111.624 -15
50.35 111.624 -15
68.5 111.624 -15
85 111.624 -15
100 111.624 -15
115 111.624 -15
133 111.624 -15
154.6 111.624 -15
180.52 111.624 -15
211.624 111.624 -15
248.949 111.624 -15
293.739 111.624 -15
347.486 111.624 -15
411.984 111.624 -15
450 111.624 -15
489.38 111.624 -15
582.256 111.624 -15
693.708 111.624 -15
827.449 111.624 -15
987.939 111.624 -15
1180.53 111.624 -15
1411.63 111.624 -15
1688.96 111.624 -15
2021.75 111.624 -15
2421.1 111.624 -15
2900.32 111.624 -15
3000 111.624 -15
-1000 148.949 -15
-971.041 148.949 -15
-860.037 148.949 -15
-759.125 148.949 -15
-667.386 148.949 -15
-583.988 148.949 -15
-508.171 148.949 -15
-450 148.949 -15
-439.246 148.949 -15
-376.587 148.949 -15
-319.625 148.949 -15
-267.841 148.949 -15
-220.764 148.949 -15
-177.968 148.949 -15
-139.061 148.949 -15
-103.692 148.949 -15
-71.5383 148.949 -15
-42.3076 148.949 -15
-15.7342 148.949 -15
8.4235 148.949 -15
30.385 148.949 -15
50.35 148.949 -15
68.5 148.949 -15
85 148.949 -15
100 148.949 -15
115 148.949 -15
133 148.949 -15
154.6 148.949 -15
180.52 148.949 -15
211.624 148.949 -15
248.949 148.949 -15
293.739 148.949 -15
347.486 148.949 -15
411.984 148.949 -15
450 148.949 -15
489.38 148.949 -15
582.256 148.949 -15
693.708 148.949 -15
827.449 148.949 -15
987.939 148.949 -15
1180.53 148.949 -15
1411.63 148.949 -15
1688.96 148.949 -15
2021.75 148.949 -15
2421.1 148.949 -15
2900.32 148.949 -15
3000 148.949 -15
-1000 193.739 -15
-971.041 193.739 -15
-860.037 193.739 -15
-759.125 193.739 -15
-667.386 193.739 -15
-583.988 193.739 -15
-508.171 193.739 -15
-450 193.739 -15
-439.246 193.739 -15
-376.587 193.739 -15
-319.625 193.739 -15
-267.841 193.739 -15
-220.764 193.739 -15
-177.968 193.739 -15
-139.061 193.739 -15
-103.692 193.739 -15
-71.5383 193.739 -15
-42.3076 193.739 -15
-15.7342 193.739 -15
8.4235 193.739 -15
30.385 193.739 -15
50.35 193.739 -15
68.5 193.739 -15
85 193.739 -15
100 193.739 -15
115 193.739 -15
133 193.739 -15
154.6 193.739 -15
180.52 193.739 -15
211.624 193.739 -15
248.949 193.739 -15
293.739 193.739 -15
347.486 193.739 -15
411.984 193.739 -15
450 193.739 -15
489.38 193.739 -15
582.256 193.739 -15
693.708 193.739 -15
827.449 193.739 -15
987.939 193.739 -15
1180.53 193.739 -15
1411.63 193.739 -15
1688.96 193.739 -15
2021.75 193.739 -15
2421.1 193.739 -15
2900.32 193.739 -15
3000 193.739 -15
-1000 247.486 -15
-971.041 247.486 -15
-860.037 247.486 -15
-759.125 247.486 -15
-667.386 247.486 -15
-583.988 247.486 -15
-508.171 247.486 -15
-450 247.486 -15
-439.246 247.486 -15
-376.587 247.486 -15
-319.625 247.486 -15
-267.841 247.486 -15
-220.764 247.486 -15
-177.968 247.486 -15
-139.061 247.486 -15
-103.692 247.486 -15
-71.5383 247.486 -15
-42.3076 247.486 -15
-15.7342 247.486 -15
8.4235 247.486 -15
30.385 247.486 -15
50.35 247.486 -15
68.5 247.486 -15
85 247.486 -15
100 247.486 -15
115 247.486 -15
133 247.486 -15
154.6 247.486 -15
180.52 247.486 -15
211.624 247.486 -15
248.949 247.486 -15
293.739 247.486 -15
347.486 247.486 -15
411.984 247.486 -15
450 247.486 -15
489.38 247.486 -15
582.256 247.486 -15
693.708 247.486 -15
827.449 247.486 -15
987.939 247.486 -15
1180.53 247.486 -15
1411.63 247.486 -15
1688.96 247.486 -15
2021.75 247.486 -15
2421.1 247.486 -15
2900.32 247.486 -15
3000 247.486 -15
-1000 311.984 -15
-971.041 311.984 -15
-860.037 311.984 -15
-759.125 311.984 -15
-667.386 311.984 -15
-583.988 311.984 -15
-508.171 311.984 -15
-450 311.984 -15
-439.246 311.984 -15
-376.587 311.984 -15
-319.625 311.984 -15
-267.841 311.984 -15
-220.764 311.984 -15
-177.968 311.984 -15
-139.061 311.984 -15
-103.692 311.984 -15
-71.5383 311.984 -15
-42.3076 311.984 -15
-15.7342 311.984 -15
8.4235 311.984 -15
30.385 311.984 -15
50.35 311.984 -15
68.5 311.984 -15
85 311.984 -15
100 311.984 -15
115 311.984 -15
133 311.984 -15
154.6 311.984 -15
180.52 311.984 -15
211.624 311.984 -15
248.949 311.984 -15
293.739 311.984 -15
347.486 311.984 -15
411.984 311.984 -15
450 311.984 -15
489.38 311.984 -15
582.256 311.984 -15
693.708 311.984 -15
827.449 311.984 -15
987.939 311.984 -15
1180.53 311.984 -15
1411.63 311.984 -15
1688.96 311.984 -15
2021.75 311.984 -15
2421.1 311.984 -15
2900.32 311.984 -15
3000 311.984 -15
-1000 389.38 -15
-971.041 389.38 -15
-860.037 389.38 -15
-759.125 389.38 -15
-667.386 389.38 -15
-583.988 389.38 -15
-508.171 389.38 -15
-450 389.38 -15
-439.246 389.38 -15
-376.587 389.38 -15
-319.625 389.38 -15
-267.841 389.38 -15
-220.764 389.38 -15
-177.968 389.38 -15
-139.061 389.38 -15
-103.692 389.38 -15
-71.5383 389.38 -15
-42.3076 389.38 -15
-15.7342 389.38 -15
8.4235 389.38 -15
30.385 389.38 -15
50.35 389.38 -15
68.5 389.38 -15
85 389.38 -15
100 389.38 -15
115 389.38 -15
133 389.38 -15
154.6 389.38 -15
180.52 389.38 -15
211.624 389.38 -15
248.949 389.38 -15
293.739 389.38 -15
347.486 389.38 -15
411.984 389.38 -15
450 389.38 -15
489.38 389.38 -15
582.256 389.38 -15
693.708 389.38 -15
827.449 389.38 -15
987.939 389.38 -15
1180.53 389.38 -15
1411.63 389.38 -15
1688.96 389.38 -15
2021.75 389.38 -15
2421.1 389.38 -15
2900.32 389.38 -15
3000 389.38 -15
-1000 400 -15
-971.041 400 -15
-860.037 400 -15
-759.125 400 -15
-667.386 400 -15
-583.988 400 -15
-508.171 400 -15
-450 400 -15
-439.246 400 -15
-376.587 400 -15
-319.625 400 -15
-267.841 400 -15
-220.764 400 -15
-177.968 400 -15
-139.061 400 -15
-103.692 400 -15
-71.5383 400 -15
-42.3076 400 -15
-15.7342 400 -15
8.4235 400 -15
30.385 400 -15
50.35 400 -15
68.5 400 -15
85 400 -15
100 400 -15
115 400 -15
133 400 -15
154.6 400 -15
180.52 400 -15
211.624 400 -15
248.949 400 -15
293.739 400 -15
347.486 400 -15
411.984 400 -15
450 400 -15
489.38 400 -15
582.256 400 -15
693.708 400 -15
827.449 400 -15
987.939 400 -15
1180.53 400 -15
1411.63 400 -15
1688.96 400 -15
2021.75 400 -15
2421.1 400 -15
2900.32 400 -15
3000 400 -15
-1000 482.256 -15
-971.041 482.256 -15
-860.037 482.256 -15
-759.125 482.256 -15
-667.386 482.256 -15
-583.988 482.256 -15
-508.171 482.256 -15
-450 482.256 -15
-439.246 482.256 -15
-376.587 482.256 -15
-319.625 482.256 -15
-267.841 482.256 -15
-220.764 482.256 -15
-177.968 482.256 -15
-139.061 482.256 -15
-103.692 482.256 -15
-71.5383 482.256 -15
-42.3076 482.256 -15
-15.7342 482.256 -15
8.4235 482.256 -15
30.385 482.256 -15
50.35 482.256 -15
68.5 482.256 -15
85 482.256 -15
100 482.256 -15
115 482.256 -15
133 482.256 -15
154.6 482.256 -15
180.52 482.256 -15
211.624 482.256 -15
248.949 482.256 -15
293.739 482.256 -15
347.486 482.256 -15
411.984 482.256 -15
450 482.256 -15
489.38 482.256 -15
582.256 482.256 -15
693.708 482.256 -15
827.449 482.256 -15
987.939 482.256 -15
1180.53 482.256 -15
1411.63 482.256 -15
1688.96 482.256 -15
2021.75 482.256 -15
2421.1 482.256 -15
2900.32 482.256 -15
3000 482.256 -15
-1000 593.708 -15
-971.041 593.708 -15
-860.037 593.708 -15
-759.125 593.708 -15
-667.386 593.708 -15
-583.988 593.708 -15
-508.171 593.708 -15
-450 593.708 -15
-439.246 593.708 -15
-376.587 593.708 -15
-319.625 593.708 -15
-267.841 593.708 -15
-220.764 593.708 -15
-177.968 593.708 -15
-139.061 593.708 -15
-103.692 593.708 -15
-71.5383 593.708 -15
-42.3076 593.708 -15
-15.7342 593.708 -15
8.4235 593.708 -15
30.385 593.708 -15
50.35 593.708 -15
68.5 593.708 -15
85 593.708 -15
100 593.708 -15
115 593.708 -15
133 593.708 -15
154.6 593.708 -15
180.52 593.708 -15
211.624 593.708 -15
248.949 593.708 -15
293.739 593.708 -15
347.486 593.708 -15
411.984 593.708 -15
450 593.708 -15
489.38 593.708 -15
582.256 593.708 -15
693.708 593.708 -15
827.449 593.708 -15
987.939 593.708 -15
1180.53 593.708 -15
1411.63 593.708 -15
1688.96 593.708 -15
2021.75 593.708 -15
2421.1 593.708 -15
2900.32 593.708 -15
3000 593.708 -15
-1000 727.449 -15
-971.041 727.449 -15
-860.037 727.449 -15
-759.125 727.449 -15
-667.386 727.449 -15
-583.988 727.449 -15
-508.171 727.449 -15
-450 727.449 -15
-439.246 727.449 -15
-376.587 727.449 -15
-319.625 727.449 -15
-267.841 727.449 -15
-220.764 727.449 -15
-177.968 727.449 -15
-139.061 727.449 -15
-103.692 727.449 -15
-71.5383 727.449 -15
-42.3076 727.449 -15
-15.7342 727.449 -15
8.4235 727.449 -15
30.385 727.449 -15
50.35 727.449 -15
68.5 727.449 -15
85 727.449 -15
100 727.449 -15
115 727.449 -15
133 727.449 -15
154.6 727.449 -15
180.52 727.449 -15
211.624 727.449 -15
248.949 727.449 -15
293.739 727.449 -15
347.486 727.449 -15
411.984 727.449 -15
450 727.449 -15
489.38 727.449 -15
582.256 727.449 -15
693.708 727.449 -15
827.449 727.449 -15
987.939 727.449 -15
1180.53 727.449 -15
1411.63 727.449 -15
1688.96 727.449 -15
2021.75 727.449 -15
2421.1 727.449 -15
2900.32 727.449 -15
3000 727.449 -15
-1000 887.939 -15
-971.041 887.939 -15
-860.037 887.939 -15
-759.125 887.939 -15
-667.386 887.939 -15
-583.988 887.939 -15
-508.171 887.939 -15
-450 887.939 -15
-439.246 887.939 -15
-376.587 887.939 -15
-319.625 887.939 -15
-267.841 887.939 -15
-220.764 887.939 -15
-177.968 887.939 -15
-139.061 887.939 -15
-103.692 887.939 -15
-71.5383 887.939 -15
-42.3076 887.939 -15
-15.7342 887.939 -15
8.4235 887.939 -15
30.385 887.939 -15
50.35 887.939 -15
68.5 887.939 -15
85 887.939 -15
100 887.939 -15
115 887.939 -15
133 887.939 -15
154.6 887.939 -15
180.52 887.939 -15
211.624 887.939 -15
248.949 887.939 -15
293.739 887.939 -15
347.486 887.939 -15
411.984 887.939 -15
450 887.939 -15
489.38 887.939 -15
582.256 887.939 -15
693.708 887.939 -15
827.449 887.939 -15
987.939 887.939 -15
1180.53 887.939 -15
1411.63 887.939 -15
1688.96 887.939 -15
2021.75 887.939 -15
2421.1 887.939 -15
2900.32 887.939 -15
3000 887.939 -15
-1000 1080.53 -15
-971.041 1080.53 -15
-860.037 1080.53 -15
-759.125 1080.53 -15
-667.386 1080.53 -15
-583.988 1080.53 -15
-508.171 1080.53 -15
-450 1080.53 -15
-439.246 1080.53 -15
-376.587 1080.53 -15
-319.625 1080.53 -15
-267.841 1080.53 -15
-220.764 1080.53 -15
-177.968 1080.53 -15
-139.061 1080.53 -15
-103.692 1080.53 -15
-71.5383 1080.53 -15
-42.3076 1080.53 -15
-15.7342 1080.53 -15
8.4235 1080.53 -15
30.385 1080.53 -15
50.35 1080.53 -15
68.5 1080.53 -15
85 1080.53 -15
100 1080.53 -15
115 1080.53 -15
133 1080.53 -15
154.6 1080.53 -15
180.52 1080.53 -15
211.624 1080.53 -15
248.949 1080.53 -15
293.739 1080.53 -15
347.486 1080.53 -15
411.984 1080.53 -15
450 1080.53 -15
489.38 1080.53 -15
582.256 1080.53 -15
693.708 1080.53 -15
827.449 1080.53 -15
987.939 1080.53 -15
1180.53 1080.53 -15
1411.63 1080.53 -15
1688.96 1080.53 -15
2021.75 1080.53 -15
2421.1 1080.53 -15
2900.32 1080.53 -15
3000 1080.53 -15
-1000 1311.63 -15
-971.041 1311.63 -15
-860.037 1311.63 -15
-759.125 1311.63 -15
-667.386 1311.63 -15
-583.988 1311.63 -15
-508.171 1311.63 -15
-450 1311.63 -15
-439.246 1311.63 -15
-376.587 1311.63 -15
-319.625 1311.63 -15
-267.841 1311.63 -15
-220.764 1311.63 -15
-177.968 1311.63 -15
-139.061 1311.63 -15
-103.692 1311.63 -15
-71.5383 1311.63 -15
-42.3076 1311.63 -15
-15.7342 1311.63 -15
8.4235 1311.63 -15
30.385 1311.63 -15
50.35 1311.63 -15
68.5 1311.63 -15
85 1311.63 -15
100 1311.63 -15
115 1311.63 -15
133 1311.63 -15
154.6 1311.63 -15
180.52 1311.63 -15
211.624 1311.63 -15
248.949 1311.63 -15
293.739 1311.63 -15
347.486 1311.63 -15
411.984 1311.63 -15
450 1311.63 -15
489.38 1311.63 -15
582.256 1311.63 -15
693.708 1311.63 -15
827.449 1311.63 -15
987.939 1311.63 -15
1180.53 1311.63 -15
1411.63 1311.63 -15
1688.96 1311.63 -15
2021.75 1311.63 -15
2421.1 1311.63 -15
2900.32 1311.63 -15
3000 1311.63 -15
-1000 1588.96 -15
-971.041 1588.96 -15
-860.037 1588.96 -15
-759.125 1588.96 -15
-667.386 1588.96 -15
-583.988 1588.96 -15
-508.171 1588.96 -15
-450 1588.96 -15
-439.246 1588.96 -15
-376.587 1588.96 -15
-319.625 1588.96 -15
-267.841 1588.96 -15
-220.764 1588.96 -15
-177.968 1588.96 -15
-139.061 1588.96 -15
