Deleted plane x = 5.2, y1 = 5.2, y2 = 5.54, z1 = 5.2, z2 = 5.54
Deleted plane z = 4.8, x1 = 7.1006, x2 = 8.77102, y1 = 1.22898, y2 = 2.8994
Deleted plane z = 4.46, x1 = 7.1006, x2 = 8.77102, y1 = 1.22898, y2 = 2.8994
Deleted plane z = 3.882, x1 = 7.1006, x2 = 8.77102, y1 = 1.22898, y2 = 2.8994
Deleted plane z = 4.8, x1 = 7.1006, x2 = 8.77102, y1 = 0, y2 = 1.22898
Deleted plane z = 4.46, x1 = 7.1006, x2 = 8.77102, y1 = 0, y2 = 1.22898
Deleted plane z = 3.882, x1 = 7.1006, x2 = 8.77102, y1 = 0, y2 = 1.22898
Deleted plane z = 3.882, x1 = 8.77102, x2 = 10, y1 = 3.882, y2 = 5
Deleted plane z = 4.8, x1 = 8.77102, x2 = 10, y1 = 3.882, y2 = 4.46
Deleted plane z = 4.8, x1 = 8.77102, x2 = 10, y1 = 2.8994, y2 = 3.882
Deleted plane z = 4.46, x1 = 8.77102, x2 = 10, y1 = 2.8994, y2 = 3.882
Deleted plane z = 4.8, x1 = 8.77102, x2 = 10, y1 = 1.22898, y2 = 2.8994
Deleted plane z = 4.46, x1 = 8.77102, x2 = 10, y1 = 1.22898, y2 = 2.8994
Deleted plane z = 3.882, x1 = 8.77102, x2 = 10, y1 = 1.22898, y2 = 2.8994
Deleted plane z = 4.8, x1 = 8.77102, x2 = 10, y1 = 0, y2 = 1.22898
Deleted plane z = 4.46, x1 = 8.77102, x2 = 10, y1 = 0, y2 = 1.22898
Deleted plane z = 3.882, x1 = 8.77102, x2 = 10, y1 = 0, y2 = 1.22898
Deleted plane x = 4.8, y1 = 4.46, y2 = 4.8, z1 = 4.46, z2 = 4.8
Deleted plane x = 4.8, y1 = 3.882, y2 = 4.46, z1 = 4.46, z2 = 4.8
Deleted plane x = 4.8, y1 = 2.8994, y2 = 3.882, z1 = 4.46, z2 = 4.8
Deleted plane x = 4.8, y1 = 1.22898, y2 = 2.8994, z1 = 4.46, z2 = 4.8
Deleted plane x = 4.8, y1 = 0, y2 = 1.22898, z1 = 4.46, z2 = 4.8
Deleted plane x = 4.8, y1 = 4.46, y2 = 4.8, z1 = 3.882, z2 = 4.46
Deleted plane x = 4.8, y1 = 3.882, y2 = 4.46, z1 = 3.882, z2 = 4.46
Deleted plane x = 4.46, y1 = 3.882, y2 = 4.46, z1 = 3.882, z2 = 4.46
Deleted plane x = 4.8, y1 = 2.8994, y2 = 3.882, z1 = 3.882, z2 = 4.46
Deleted plane x = 4.46, y1 = 2.8994, y2 = 3.882, z1 = 3.882, z2 = 4.46
Deleted plane x = 4.8, y1 = 1.22898, y2 = 2.8994, z1 = 3.882, z2 = 4.46
Deleted plane x = 4.46, y1 = 1.22898, y2 = 2.8994, z1 = 3.882, z2 = 4.46
Deleted plane x = 4.8, y1 = 0, y2 = 1.22898, z1 = 3.882, z2 = 4.46
Deleted plane x = 4.46, y1 = 0, y2 = 1.22898, z1 = 3.882, z2 = 4.46
Deleted plane x = 4.8, y1 = 4.46, y2 = 4.8, z1 = 2.8994, z2 = 3.882
Deleted plane x = 4.8, y1 = 3.882, y2 = 4.46, z1 = 2.8994, z2 = 3.882
Deleted plane x = 4.46, y1 = 3.882, y2 = 4.46, z1 = 2.8994, z2 = 3.882
Deleted plane x = 4.8, y1 = 2.8994, y2 = 3.882, z1 = 2.8994, z2 = 3.882
Deleted plane x = 4.46, y1 = 2.8994, y2 = 3.882, z1 = 2.8994, z2 = 3.882
Deleted plane x = 4.8, y1 = 1.22898, y2 = 2.8994, z1 = 2.8994, z2 = 3.882
Deleted plane x = 4.46, y1 = 1.22898, y2 = 2.8994, z1 = 2.8994, z2 = 3.882
Deleted plane x = 4.8, y1 = 0, y2 = 1.22898, z1 = 2.8994, z2 = 3.882
Deleted plane x = 4.46, y1 = 0, y2 = 1.22898, z1 = 2.8994, z2 = 3.882
Deleted plane x = 4.8, y1 = 4.46, y2 = 4.8, z1 = 1.22898, z2 = 2.8994
Deleted plane x = 4.8, y1 = 3.882, y2 = 4.46, z1 = 1.22898, z2 = 2.8994
Deleted plane x = 4.46, y1 = 3.882, y2 = 4.46, z1 = 1.22898, z2 = 2.8994
Deleted plane x = 4.8, y1 = 2.8994, y2 = 3.882, z1 = 1.22898, z2 = 2.8994
Deleted plane x = 4.46, y1 = 2.8994, y2 = 3.882, z1 = 1.22898, z2 = 2.8994
Deleted plane x = 4.8, y1 = 1.22898, y2 = 2.8994, z1 = 1.22898, z2 = 2.8994
Deleted plane x = 4.46, y1 = 1.22898, y2 = 2.8994, z1 = 1.22898, z2 = 2.8994
Deleted plane x = 3.882, y1 = 1.22898, y2 = 2.8994, z1 = 1.22898, z2 = 2.8994
Deleted plane x = 4.8, y1 = 0, y2 = 1.22898, z1 = 1.22898, z2 = 2.8994
Deleted plane x = 4.46, y1 = 0, y2 = 1.22898, z1 = 1.22898, z2 = 2.8994
Deleted plane x = 3.882, y1 = 0, y2 = 1.22898, z1 = 1.22898, z2 = 2.8994
Deleted plane x = 4.8, y1 = 4.46, y2 = 4.8, z1 = 0, z2 = 1.22898
Deleted plane x = 4.8, y1 = 3.882, y2 = 4.46, z1 = 0, z2 = 1.22898
Deleted plane x = 4.46, y1 = 3.882, y2 = 4.46, z1 = 0, z2 = 1.22898
Deleted plane x = 4.8, y1 = 2.8994, y2 = 3.882, z1 = 0, z2 = 1.22898
Deleted plane x = 4.46, y1 = 2.8994, y2 = 3.882, z1 = 0, z2 = 1.22898
Deleted plane x = 4.8, y1 = 1.22898, y2 = 2.8994, z1 = 0, z2 = 1.22898
Deleted plane x = 4.46, y1 = 1.22898, y2 = 2.8994, z1 = 0, z2 = 1.22898
Deleted plane x = 3.882, y1 = 1.22898, y2 = 2.8994, z1 = 0, z2 = 1.22898
Deleted plane x = 4.8, y1 = 0, y2 = 1.22898, z1 = 0, z2 = 1.22898
Deleted plane x = 4.46, y1 = 0, y2 = 1.22898, z1 = 0, z2 = 1.22898
Deleted plane x = 3.882, y1 = 0, y2 = 1.22898, z1 = 0, z2 = 1.22898
Deleted plane y = 4.8, x1 = 3.882, x2 = 4.46, z1 = 4.46, z2 = 4.8
Deleted plane y = 4.8, x1 = 2.8994, x2 = 3.882, z1 = 4.46, z2 = 4.8
Deleted plane y = 4.8, x1 = 1.22898, x2 = 2.8994, z1 = 4.46, z2 = 4.8
Deleted plane y = 4.8, x1 = 0, x2 = 1.22898, z1 = 4.46, z2 = 4.8
Deleted plane y = 4.8, x1 = 3.882, x2 = 4.46, z1 = 3.882, z2 = 4.46
Deleted plane y = 4.8, x1 = 2.8994, x2 = 3.882, z1 = 3.882, z2 = 4.46
Deleted plane y = 4.46, x1 = 2.8994, x2 = 3.882, z1 = 3.882, z2 = 4.46
Deleted plane y = 4.8, x1 = 1.22898, x2 = 2.8994, z1 = 3.882, z2 = 4.46
Deleted plane y = 4.46, x1 = 1.22898, x2 = 2.8994, z1 = 3.882, z2 = 4.46
Deleted plane y = 4.8, x1 = 0, x2 = 1.22898, z1 = 3.882, z2 = 4.46
Deleted plane y = 4.46, x1 = 0, x2 = 1.22898, z1 = 3.882, z2 = 4.46
Deleted plane y = 3.882, x1 = 3.882, x2 = 5, z1 = 2.8994, z2 = 3.882
Deleted plane y = 4.8, x1 = 3.882, x2 = 4.46, z1 = 2.8994, z2 = 3.882
Deleted plane y = 4.8, x1 = 2.8994, x2 = 3.882, z1 = 2.8994, z2 = 3.882
Deleted plane y = 4.46, x1 = 2.8994, x2 = 3.882, z1 = 2.8994, z2 = 3.882
Deleted plane y = 4.8, x1 = 1.22898, x2 = 2.8994, z1 = 2.8994, z2 = 3.882
Deleted plane y = 4.46, x1 = 1.22898, x2 = 2.8994, z1 = 2.8994, z2 = 3.882
Deleted plane y = 4.8, x1 = 0, x2 = 1.22898, z1 = 2.8994, z2 = 3.882
Deleted plane y = 4.46, x1 = 0, x2 = 1.22898, z1 = 2.8994, z2 = 3.882
Deleted plane y = 3.882, x1 = 3.882, x2 = 5, z1 = 1.22898, z2 = 2.8994
Deleted plane y = 4.8, x1 = 3.882, x2 = 4.46, z1 = 1.22898, z2 = 2.8994
Deleted plane y = 4.8, x1 = 2.8994, x2 = 3.882, z1 = 1.22898, z2 = 2.8994
Deleted plane y = 4.46, x1 = 2.8994, x2 = 3.882, z1 = 1.22898, z2 = 2.8994
Deleted plane y = 4.8, x1 = 1.22898, x2 = 2.8994, z1 = 1.22898, z2 = 2.8994
Deleted plane y = 4.46, x1 = 1.22898, x2 = 2.8994, z1 = 1.22898, z2 = 2.8994
Deleted plane y = 3.882, x1 = 1.22898, x2 = 2.8994, z1 = 1.22898, z2 = 2.8994
Deleted plane y = 4.8, x1 = 0, x2 = 1.22898, z1 = 1.22898, z2 = 2.8994
Deleted plane y = 4.46, x1 = 0, x2 = 1.22898, z1 = 1.22898, z2 = 2.8994
Deleted plane y = 3.882, x1 = 0, x2 = 1.22898, z1 = 1.22898, z2 = 2.8994
Deleted plane y = 3.882, x1 = 3.882, x2 = 5, z1 = 0, z2 = 1.22898
Deleted plane y = 4.8, x1 = 3.882, x2 = 4.46, z1 = 0, z2 = 1.22898
Deleted plane y = 4.8, x1 = 2.8994, x2 = 3.882, z1 = 0, z2 = 1.22898
Deleted plane y = 4.46, x1 = 2.8994, x2 = 3.882, z1 = 0, z2 = 1.22898
Deleted plane y = 4.8, x1 = 1.22898, x2 = 2.8994, z1 = 0, z2 = 1.22898
Deleted plane y = 4.46, x1 = 1.22898, x2 = 2.8994, z1 = 0, z2 = 1.22898
Deleted plane y = 3.882, x1 = 1.22898, x2 = 2.8994, z1 = 0, z2 = 1.22898
Deleted plane y = 4.8, x1 = 0, x2 = 1.22898, z1 = 0, z2 = 1.22898
Deleted plane y = 4.46, x1 = 0, x2 = 1.22898, z1 = 0, z2 = 1.22898
Deleted plane y = 3.882, x1 = 0, x2 = 1.22898, z1 = 0, z2 = 1.22898
Cannot delete plane z = 2.8994, x1 = 3.882, x2 = 5, y1 = 2.8994, y2 = 4.46
Deleted plane z = 3.882, x1 = 3.882, x2 = 5, y1 = 1.22898, y2 = 2.8994
Deleted plane z = 3.882, x1 = 3.882, x2 = 5, y1 = 0, y2 = 1.22898
Cannot delete plane z = 4.46, x1 = 3.882, x2 = 4.46, y1 = 4.46, y2 = 5
Deleted plane z = 4.8, x1 = 3.882, x2 = 4.46, y1 = 3.882, y2 = 4.46
Deleted plane z = 4.8, x1 = 3.882, x2 = 4.46, y1 = 2.8994, y2 = 3.882
Deleted plane z = 4.8, x1 = 3.882, x2 = 4.46, y1 = 1.22898, y2 = 2.8994
Deleted plane z = 4.8, x1 = 3.882, x2 = 4.46, y1 = 0, y2 = 1.22898
Cannot delete plane z = 3.882, x1 = 2.8994, x2 = 3.882, y1 = 3.882, y2 = 5
Deleted plane z = 4.8, x1 = 2.8994, x2 = 3.882, y1 = 3.882, y2 = 4.46
Deleted plane z = 4.8, x1 = 2.8994, x2 = 3.882, y1 = 2.8994, y2 = 3.882
Deleted plane z = 4.46, x1 = 2.8994, x2 = 3.882, y1 = 2.8994, y2 = 3.882
Deleted plane z = 4.8, x1 = 2.8994, x2 = 3.882, y1 = 1.22898, y2 = 2.8994
Deleted plane z = 4.46, x1 = 2.8994, x2 = 3.882, y1 = 1.22898, y2 = 2.8994
Deleted plane z = 4.8, x1 = 2.8994, x2 = 3.882, y1 = 0, y2 = 1.22898
Deleted plane z = 4.46, x1 = 2.8994, x2 = 3.882, y1 = 0, y2 = 1.22898
Deleted plane z = 3.882, x1 = 1.22898, x2 = 2.8994, y1 = 3.882, y2 = 5
Deleted plane z = 4.8, x1 = 1.22898, x2 = 2.8994, y1 = 3.882, y2 = 4.46
Deleted plane z = 4.8, x1 = 1.22898, x2 = 2.8994, y1 = 2.8994, y2 = 3.882
Deleted plane z = 4.46, x1 = 1.22898, x2 = 2.8994, y1 = 2.8994, y2 = 3.882
Deleted plane z = 4.8, x1 = 1.22898, x2 = 2.8994, y1 = 1.22898, y2 = 2.8994
Deleted plane z = 4.46, x1 = 1.22898, x2 = 2.8994, y1 = 1.22898, y2 = 2.8994
Deleted plane z = 3.882, x1 = 1.22898, x2 = 2.8994, y1 = 1.22898, y2 = 2.8994
Deleted plane z = 4.8, x1 = 1.22898, x2 = 2.8994, y1 = 0, y2 = 1.22898
Deleted plane z = 4.46, x1 = 1.22898, x2 = 2.8994, y1 = 0, y2 = 1.22898
Deleted plane z = 3.882, x1 = 1.22898, x2 = 2.8994, y1 = 0, y2 = 1.22898
Deleted plane z = 3.882, x1 = 0, x2 = 1.22898, y1 = 3.882, y2 = 5
Deleted plane z = 4.8, x1 = 0, x2 = 1.22898, y1 = 3.882, y2 = 4.46
Deleted plane z = 4.8, x1 = 0, x2 = 1.22898, y1 = 2.8994, y2 = 3.882
Deleted plane z = 4.46, x1 = 0, x2 = 1.22898, y1 = 2.8994, y2 = 3.882
Deleted plane z = 4.8, x1 = 0, x2 = 1.22898, y1 = 1.22898, y2 = 2.8994
Deleted plane z = 4.46, x1 = 0, x2 = 1.22898, y1 = 1.22898, y2 = 2.8994
Deleted plane z = 3.882, x1 = 0, x2 = 1.22898, y1 = 1.22898, y2 = 2.8994
Deleted plane z = 4.8, x1 = 0, x2 = 1.22898, y1 = 0, y2 = 1.22898
Deleted plane z = 4.46, x1 = 0, x2 = 1.22898, y1 = 0, y2 = 1.22898
Deleted plane z = 3.882, x1 = 0, x2 = 1.22898, y1 = 0, y2 = 1.22898
